上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00780B","國泰A級金融債","42.90","+0.12","42.90","42.90","42.90","100,000","4,290,000","2","42.79","14","42.95","5","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.80","-0.18","46.80","46.80","46.80","100,000","4,680,000","2","46.75","13","46.94","9","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.20","-0.40","45.20","45.20","45.20","100,000","4,520,000","2","45.19","5","45.42","2","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.03","-0.02","38.98","39.03","38.98","201,000","7,844,980","5","38.95","5","39.03","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.15","-0.15","46.15","46.15","46.15","200,000","9,230,000","4","46.04","3","46.16","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.51","-0.29","44.32","44.54","44.31","1,751,000","77,939,760","118","44.48","23","44.55","11","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.46","-0.12","45.58","45.58","45.12","1,085,000","49,318,250","47","45.44","2","45.46","3","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.87","-0.12","43.88","43.88","43.84","250,000","10,967,900","7","43.88","10","43.91","73","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.00","-0.40","69.80","70.00","69.80","230,000","16,074,000","13","69.70","9","70.10","9","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.25","-0.35","67.25","67.25","67.25","100,000","6,725,000","2","67.10","9","67.35","5","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.55","-0.20","57.75","57.75","57.55","302,000","17,420,200","5","57.50","3","57.60","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.92","-0.39","45.92","45.92","45.92","100,000","4,592,000","4","45.75","1","46.00","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.41","-0.42","45.40","45.78","45.40","114,000","5,213,660","11","45.19","10","45.48","12","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.27","+0.15","39.23","39.27","39.23","106,000","4,158,620","4","38.87","6","39.27","9","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.70","-0.72","47.00","47.00","46.68","302,000","14,104,270","15","46.78","20","46.89","11","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.20","+0.24","39.09","39.20","39.09","296,000","11,583,900","12","39.13","5","39.20","6","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.40","-0.20","44.40","44.40","44.40","100,000","4,440,000","2","44.33","18","44.35","9","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.63","-0.07","37.60","37.63","37.60","160,000","6,017,500","5","37.58","5","37.67","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.57","-0.74","47.60","47.60","47.57","150,000","7,138,500","6","47.68","5","47.79","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","45.35","2","45.45","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.93","-0.39","44.93","44.93","44.93","100,000","4,493,000","2","44.98","2","45.08","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.00","-0.65","42.98","43.00","42.98","110,000","4,729,800","4","43.06","5","43.07","10","287,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.76","+0.13","38.24","38.76","38.24","101,000","3,914,240","3","38.73","10","38.83","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.45","-0.24","44.40","44.45","44.40","101,000","4,489,400","3","44.43","11","44.47","14","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.88","-0.32","42.88","42.88","42.88","100,000","4,288,000","2","42.81","11","42.91","12","31,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.10","-0.35","43.10","43.10","43.10","100,000","4,310,000","2","43.02","12","43.12","19","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.93","-0.47","42.90","42.93","42.90","101,000","4,332,930","3","42.95","10","43.03","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.80","+0.22","38.80","38.80","38.80","100,000","3,880,000","2","38.48","21","39.26","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.75","-0.45","42.75","42.75","42.75","2,000","85,500","2","42.79","5","42.86","2","75,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.54","-0.02","38.45","38.54","38.45","201,000","7,746,300","6","38.46","2","38.55","2","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.33","-0.21","39.39","39.39","39.33","202,000","7,956,720","6","39.35","1","39.45","11","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.16","-0.42","37.13","37.16","37.10","299,000","11,104,290","12","37.17","11","37.25","10","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.33","-0.21","39.36","39.36","39.33","280,000","11,017,300","6","39.30","1","39.36","11","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.76","-0.03","37.80","37.80","37.76","293,000","11,066,880","10","37.74","1","37.77","10","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.21","-0.29","38.39","38.39","38.21","21,000","804,830","6","38.00","7","38.20","50","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.88","-0.09","40.86","40.88","40.81","75,000","3,064,230","13","40.83","6","40.90","2","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.82","-0.14","36.74","36.82","36.69","83,000","3,050,310","17","36.61","2","36.82","15","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.46","-0.20","37.39","37.46","37.39","101,000","3,783,390","3","37.46","1","37.48","15","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.34","-0.76","41.14","41.34","41.14","104,000","4,285,930","6","41.26","15","41.35","20","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.25","+0.57","23.01","23.25","23.01","151,000","3,505,510","33","23.25","2","23.27","10","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.87","+0.03","36.87","36.87","36.87","124,000","4,571,880","5","36.78","8","36.88","8","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.41","-0.05","38.41","38.41","38.41","100,000","3,841,000","2","38.38","1","38.44","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.10","-0.25","41.19","41.19","41.07","290,000","11,917,800","12","41.13","11","41.18","3","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.46","-0.49","41.50","41.50","41.46","285,000","11,817,700","7","41.47","10","41.55","15","210,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.59","+0.01","37.60","37.60","37.59","280,000","10,525,900","8","37.52","10","37.60","2","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.05","-0.25","42.05","42.05","42.05","2,000","84,100","2","41.98","5","42.20","9","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.26","-0.03","38.26","38.26","38.26","100,000","3,826,000","6","38.16","50","38.25","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.12","-0.36","40.12","40.12","40.12","100,000","4,012,000","2","40.17","1","40.27","1","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.97","-0.01","41.98","41.98","41.97","201,000","8,437,970","5","41.97","10","42.01","30","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.80","+0.22","39.58","39.80","39.58","923,000","36,613,430","27","39.68","20","39.82","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.48","-0.13","38.48","38.48","38.48","100,000","3,848,000","2","38.44","5","38.53","13","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.16","-0.09","38.16","38.16","38.16","100,000","3,816,000","2","38.06","11","38.18","12","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.00","-0.20","39.00","39.00","39.00","100,000","3,900,000","2","38.95","15","39.02","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","15.15","+0.88","14.41","15.15","14.41","38,061,000","569,622,810","6,673","15.15","964","15.16","461","489,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.45","0.00","38.21","38.45","38.21","120,000","4,609,200","3","38.19","2","38.58","3","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.15","-0.05","39.20","39.20","38.75","233,000","9,053,350","7","39.12","1","39.20","5","4,488,000","9,999.95","0.01"
"1240","茂生農經","59.80","+0.10","59.40","59.80","59.00","37,000","2,197,800","31","59.60","3","59.80","1","35,009,700","65.70","53.90"
"1258","其祥-KY","13.40","+0.25","13.40","13.40","13.40","2,000","26,800","2","13.15","25","13.40","5","36,819,791","14.70","12.10"
"1259","安心","68.20","-0.10","68.20","68.30","67.80","29,000","1,972,000","18","67.60","5","68.20","2","32,389,500","75.00","61.40"
"1264","德麥","244.50","-2.50","244.00","247.00","244.00","65,000","15,938,500","51","244.50","5","245.00","1","33,695,970","268.50","220.50"
"1268","漢來美食","129.50","+0.50","130.50","130.50","129.50","17,000","2,207,500","17","129.00","3","129.50","1","37,723,730","142.00","117.00"
"1336","台翰","20.20","+1.00","19.50","20.30","19.50","6,100,000","121,650,700","1,756","20.20","10","20.25","22","77,098,419","22.20","18.20"
"1565","精華","267.50","-1.50","270.00","272.00","265.00","300,000","80,552,500","275","267.50","3","268.00","1","50,416,516","294.00","241.00"
"1569","濱川","28.50","-0.05","28.35","29.00","28.30","953,000","27,255,150","536","28.45","22","28.50","2","119,308,852","31.35","25.65"
"1570","力肯","13.05","+0.05","12.95","13.05","12.95","17,000","220,900","10","13.00","4","13.05","11","51,500,839","14.35","11.75"
"1580","新麥","83.20","+4.40","80.70","83.20","80.50","772,000","63,003,100","636","83.10","2","83.20","16","50,230,242","91.50","74.90"
"1584","精剛","10.05","+0.25","9.81","10.30","9.81","269,000","2,701,800","113","9.99","8","10.05","3","82,470,533","11.05","9.05"
"1586","和勤","39.05","-0.10","39.50","39.90","38.80","429,000","16,860,950","263","38.90","10","39.05","6","83,884,122","42.95","35.15"
"1591","駿吉-KY","18.95","-0.25","19.05","19.30","18.70","28,000","531,900","20","18.95","1","19.00","3","33,164,807","20.80","17.10"
"1593","祺驊","60.70","-0.30","61.50","61.90","60.50","194,000","11,871,600","142","60.70","1","61.10","1","33,948,455","66.70","54.70"
"1595","川寶","29.70","-0.15","29.90","29.90","29.65","58,000","1,727,100","42","29.70","2","29.85","2","47,148,134","32.65","26.75"
"1597","直得","75.00","+0.50","75.50","76.50","74.90","134,000","10,113,700","117","75.00","2","75.10","1","81,187,549","82.50","67.50"
"1599","宏佳騰","33.10","+0.35","32.75","33.20","32.70","154,000","5,075,150","86","33.00","3","33.10","8","77,131,764","36.40","29.80"
"1742","台蠟","21.00","-0.60","21.60","21.60","21.00","192,000","4,067,600","107","20.95","2","21.05","4","71,550,000","23.10","18.90"
"1752","南光","39.30","+0.15","39.50","39.90","39.30","241,000","9,516,900","168","39.25","14","39.30","5","100,988,472","43.20","35.40"
"1777","生泰","75.00","+0.20","75.70","75.70","75.00","16,000","1,205,600","12","74.90","1","75.00","1","30,059,550","82.50","67.50"
"1781","合世","25.40","+0.15","25.35","25.95","25.35","67,000","1,705,650","54","25.35","4","25.45","2","47,407,605","27.90","22.90"
"1784","訊聯","37.50","+0.35","37.20","37.50","37.20","57,000","2,129,600","51","37.45","3","37.55","1","49,626,924","41.25","33.75"
"1785","光洋科","44.70","+1.00","44.35","45.75","44.15","12,599,000","567,253,800","6,377","44.70","67","44.75","17","498,431,243","49.15","40.25"
"1788","杏昌","118.00","+4.00","118.00","122.00","116.00","247,000","29,132,000","200","118.00","4","118.50","9","36,886,259","129.50","106.50"
"1796","金穎生技","20.65","+0.20","20.45","20.65","20.45","4,000","82,200","4","20.65","1","21.00","2","27,893,391","22.70","18.60"
"1799","易威","18.40","-0.25","18.30","18.60","18.30","221,000","4,067,600","143","18.40","9","18.45","6","139,379,678","20.20","16.60"
"1813","寶利徠","19.25","-0.10","19.35","19.45","19.20","40,000","772,250","31","19.20","2","19.25","1","46,635,510","21.15","17.35"
"1815","富喬","10.05","-0.05","10.20","10.20","10.05","725,000","7,321,600","239","10.05","279","10.10","17","417,896,498","11.05","9.05"
"2035","唐榮","37.40","+0.20","37.55","37.55","37.40","4,000","149,750","3","37.40","3","37.55","5","350,000,000","41.10","33.70"
"2061","風青","11.65","-0.05","11.60","11.85","11.55","72,000","838,100","22","11.65","1","11.80","9","58,660,947","12.80","10.50"
"2063","世鎧","31.00","+0.35","30.70","31.25","30.70","9,000","279,250","8","30.90","2","31.20","2","45,000,000","34.10","27.90"
"2064","晉椿","13.20","+0.15","13.20","13.20","13.20","2,000","26,400","2","13.05","5","13.20","5","69,630,000","14.50","11.90"
"2065","世豐","43.40","+0.50","43.10","44.00","43.10","63,000","2,739,100","50","43.35","4","43.40","3","42,095,612","47.70","39.10"
"2066","世德","51.30","-0.50","50.30","51.70","50.30","11,000","559,800","10","50.90","1","51.30","1","36,502,870","56.40","46.20"
"2067","嘉鋼","8.81","+0.04","8.99","9.00","8.80","12,000","106,970","7","8.81","2","8.90","2","45,138,177","9.69","7.93"
"2070","精湛","23.50","0.00","23.60","23.80","23.50","17,000","400,600","13","23.50","9","23.60","1","35,782,800","25.85","21.15"
"2221","大甲","23.50","+0.15","23.30","23.50","23.00","17,000","395,150","14","23.35","2","23.55","1","42,325,000","25.85","21.15"
"2230","泰茂","14.80","+0.20","14.60","14.85","14.55","48,000","708,100","43","14.70","2","14.85","11","39,913,194","16.25","13.35"
"2235","謚源","44.70","-0.30","44.70","45.00","44.70","6,000","269,150","5","45.00","2","45.30","1","35,878,000","49.15","40.25"
"2596","綠意","21.40","+0.25","21.15","21.40","21.15","62,000","1,312,200","28","21.15","5","21.50","3","100,000,000","23.50","19.30"
"2640","大車隊","81.50","+2.30","79.40","81.50","79.20","71,000","5,682,700","56","80.90","1","82.00","1","56,442,815","89.60","73.40"
"2641","正德","8.07","+0.05","8.03","8.28","8.03","2,339,000","19,080,340","681","8.07","11","8.11","12","152,635,888","8.87","7.27"
"2643","捷迅","53.90","+0.20","54.40","54.80","53.80","245,000","13,265,000","183","53.80","25","53.90","1","30,000,000","59.20","48.55"
"2718","晶悅","----","---","----","----","----","0","0","0","21.90","1","22.45","1","42,576,000","24.20","19.80"
"2719","燦星旅","8.15","+0.10","8.15","8.15","8.15","1,000","8,150","1","7.90","3","8.15","1","38,272,100","8.96","7.34"
"2724","富驛-KY","3.50","-0.09","3.50","3.50","3.50","3,000","10,500","1","3.50","2","3.58","5","68,172,290","3.85","3.15"
"2726","雅茗-KY","62.60","+1.20","61.40","62.60","61.00","49,000","3,038,900","36","62.60","3","62.80","1","36,563,786","68.80","56.40"
"2729","瓦城","227.00","+2.00","226.00","227.00","226.00","18,000","4,078,500","18","226.00","7","227.00","3","23,266,333","249.50","204.50"
"2732","六角","112.50","+2.50","110.50","112.50","110.00","140,000","15,511,500","130","112.00","2","112.50","10","40,689,473","123.50","101.50"
"2734","易飛網","10.60","0.00","10.60","10.75","10.60","12,000","127,900","9","10.60","1","10.70","1","30,259,760","11.65","9.54"
"2736","高野","12.80","+0.15","12.60","12.80","12.60","3,000","38,000","3","12.65","5","12.75","2","48,992,383","14.05","11.55"
"2740","天蔥","18.50","0.00","18.50","18.50","18.50","4,000","74,000","3","18.50","3","18.85","1","13,165,484","20.35","16.65"
"2743","山富","14.10","0.00","14.10","14.10","14.00","26,000","364,800","14","14.05","10","14.10","1","32,031,700","15.50","12.70"
"2745","五福","15.05","-0.05","15.15","15.15","15.00","24,000","360,600","12","15.00","9","15.05","3","29,308,526","16.55","13.55"
"2752","豆府","166.00","+2.50","165.00","168.00","164.50","54,000","9,011,500","47","165.00","1","167.00","5","22,528,984","182.50","149.50"
"2754","亞洲藏壽司","76.00","+1.70","75.00","76.30","75.00","227,000","17,152,700","203","75.90","2","76.00","9","44,980,000","83.60","68.40"
"2916","滿心","15.90","0.00","16.05","16.15","15.90","180,000","2,891,050","70","15.90","8","16.00","4","54,626,878","17.45","14.35"
"2924","東凌-KY","22.70","-0.30","22.70","22.70","22.70","2,000","45,400","2","22.60","1","23.00","2","32,805,174","24.95","20.45"
"2926","誠品生活","76.00","+1.90","75.00","76.00","75.00","9,000","679,700","6","76.00","3","76.80","1","47,389,650","83.60","68.40"
"2928","紅馬-KY","27.95","+0.40","27.50","28.10","26.80","13,000","358,600","12","27.60","2","28.10","1","47,301,154","30.70","25.20"
"2937","集雅社","32.10","+0.45","32.30","32.30","32.10","4,000","128,650","4","31.30","1","31.85","1","32,860,000","35.30","28.90"
"3064","泰偉","38.80","+1.80","38.80","38.80","38.80","1,000","38,800","1","38.00","2","38.80","5","26,738,425","42.65","34.95"
"3066","李洲","7.29","+0.03","7.33","7.33","7.20","11,000","80,120","6","7.20","3","7.30","2","83,070,612","8.01","6.57"
"3067","全域","32.90","+0.80","32.70","33.50","32.70","30,000","996,150","21","31.90","2","33.00","1","29,025,240","36.15","29.65"
"3071","協禧","22.20","+1.10","21.30","22.30","21.15","1,236,000","27,015,400","443","22.15","1","22.20","22","110,000,000","24.40","20.00"
"3078","僑威","43.15","+1.65","42.65","43.20","41.80","7,905,000","336,321,300","4,093","43.10","35","43.15","25","227,391,064","47.45","38.85"
"3081","聯亞","272.00","+5.50","271.00","272.50","267.50","801,000","216,570,500","640","272.00","7","272.50","9","91,373,177","299.00","245.00"
"3083","網龍","48.35","+0.30","48.50","48.80","48.05","234,000","11,315,750","176","48.30","33","48.45","3","86,116,358","53.10","43.55"
"3085","新零售","7.51","-0.10","7.51","7.52","7.51","62,000","465,880","20","7.51","5","7.54","3","39,038,577","8.26","6.76"
"3086","華義","----","---","----","----","----","0","0","0","20.10","1","21.30","1","13,417,400","23.15","18.95"
"3088","艾訊","50.10","-0.30","50.40","50.40","50.10","154,000","7,739,900","128","50.10","26","50.30","3","82,581,039","55.10","45.10"
"3089","元炬","19.95","+0.80","18.60","20.00","18.55","63,000","1,216,550","39","19.40","1","19.95","3","60,113,314","21.90","18.00"
"3092","鴻碩","46.95","+0.10","46.15","47.40","46.15","3,177,000","148,676,250","1,547","46.90","17","46.95","1","80,527,784","51.60","42.30"
"3093","港建","36.85","+1.10","36.70","36.95","36.00","40,000","1,467,250","30","36.80","2","36.90","4","36,288,894","40.50","33.20"
"3095","及成","3.00","0.00","3.00","3.00","3.00","81,000","243,000","17","3.00","39","3.03","1","109,276,321","3.30","2.70"
"3105","穩懋","321.00","+7.00","319.00","324.00","318.00","5,371,000","1,726,152,500","3,843","320.50","25","321.00","65","424,056,384","353.00","289.00"
"3114","好德","18.35","-0.05","18.65","18.65","18.35","64,000","1,182,200","35","18.30","6","18.40","1","59,080,000","20.15","16.55"
"3115","寶島極","14.60","-0.20","14.40","14.60","14.35","5,000","72,150","5","14.20","1","14.60","1","43,697,600","16.05","13.15"
"3118","進階","29.15","+0.10","29.15","29.15","29.00","36,000","1,045,550","30","29.10","1","29.20","2","32,452,860","32.05","26.25"
"3122","笙泉","12.85","+0.45","12.60","13.10","12.55","243,000","3,123,000","129","12.80","1","12.90","8","38,299,934","14.10","11.60"
"3128","昇銳","13.00","+0.05","12.95","13.00","12.85","18,000","232,600","17","12.95","27","13.00","10","42,000,000","14.30","11.70"
"3131","弘塑","374.00","+20.50","360.00","378.00","356.00","803,000","296,545,500","728","373.50","2","374.00","4","29,216,015","411.00","337.00"
"3141","晶宏","32.70","+2.60","30.75","33.10","30.20","5,474,000","175,943,100","2,706","32.70","7","32.85","8","65,517,496","35.95","29.45"
"3144","新揚科","29.10","0.00","29.15","29.30","28.75","1,480,000","42,881,350","614","29.05","4","29.15","10","100,637,750","32.00","26.20"
"3147","大綜","29.00","+0.20","29.40","29.40","28.30","23,000","665,900","19","28.80","5","29.25","1","34,006,099","31.90","26.10"
"3152","璟德","398.00","+6.50","399.00","411.50","398.00","677,000","273,121,500","586","398.00","2","402.00","6","69,016,200","437.50","358.50"
"3162","精確","18.20","+0.20","18.00","18.20","18.00","68,000","1,231,900","15","18.20","4","18.70","2","126,531,342","20.00","16.40"
"3163","波若威","60.20","-0.80","61.50","62.20","59.90","3,943,000","239,393,900","2,372","60.20","53","60.30","6","75,286,899","66.20","54.20"
"3169","亞信","39.10","+1.20","38.65","39.25","38.45","416,000","16,135,500","284","39.05","1","39.10","4","49,581,585","43.00","35.20"
"3171","新洲","22.30","-0.30","23.05","23.05","22.25","182,000","4,080,500","131","22.30","21","22.40","1","66,703,515","24.50","20.10"
"3176","基亞","59.50","+0.60","59.70","59.70","59.00","345,000","20,480,600","253","59.30","3","59.50","3","138,985,505","65.40","53.60"
