上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.00","+0.09","48.99","49.08","48.99","240,000","11,768,990","106","48.99","9","49.06","1","452,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.35","+0.10","51.40","51.40","51.35","153,000","7,858,800","14","51.30","37","51.35","3","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.71","+0.02","39.68","39.71","39.67","550,000","21,821,700","15","39.68","2","39.71","17","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.51","+0.11","41.42","41.51","41.42","306,000","12,692,880","8","41.44","15","41.50","1","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.50","-0.50","51.65","51.65","51.50","420,000","21,650,950","20","51.45","10","51.80","50","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.09","+0.07","44.11","44.11","44.09","188,000","8,291,060","7","44.08","1","44.09","1","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.18","+0.06","19.19","19.19","19.15","417,000","7,994,030","13","19.16","2","19.18","6","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.76","0.00","31.74","31.76","31.74","101,000","3,207,740","3","31.75","50","31.79","38","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.07","-0.07","47.12","47.15","47.00","191,000","8,988,190","43","47.06","1","47.07","12","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.06","+0.04","44.03","44.06","44.03","185,000","8,150,950","4","44.02","1","44.10","50","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.65","0.00","50.65","50.65","50.55","143,000","7,232,850","17","50.50","4","50.65","32","710,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.03","+0.15","46.95","47.03","46.95","105,000","4,937,770","12","46.89","1","47.00","110","856,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.84","0.00","45.80","45.89","45.77","114,000","5,226,000","15","45.79","3","45.89","12","1,668,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.38","-0.34","45.41","45.53","45.21","270,000","12,256,550","73","45.23","11","45.38","2","615,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.50","-0.15","45.79","45.79","45.39","105,000","4,777,730","7","45.39","6","45.55","14","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.08","+0.03","39.14","39.14","39.07","122,000","4,773,780","7","39.00","12","39.15","5","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.83","-0.08","21.91","21.91","21.80","1,009,000","22,016,650","18","21.80","1","21.83","99","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.64","-0.05","49.69","49.69","49.58","325,000","16,139,390","13","49.61","1","49.66","4","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.30","+0.06","38.26","38.34","38.26","247,000","9,464,760","7","38.26","6","38.34","1","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.62","+0.07","40.62","40.62","40.62","100,000","4,062,000","2","40.52","13","40.66","11","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.38","+0.08","39.38","39.38","39.38","100,000","3,938,000","4","39.23","10","39.39","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.60","0.00","48.50","48.60","48.50","101,000","4,906,000","5","48.51","1","48.64","100","1,113,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.20","0.00","50.00","50.20","50.00","106,000","5,321,000","6","50.15","9","50.30","33","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.62","+0.02","40.65","40.65","40.54","151,000","6,129,760","12","40.55","20","40.66","16","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.21","-0.21","48.21","48.21","48.21","100,000","4,821,000","2","48.14","1","48.23","15","1,127,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.27","+0.11","48.27","48.27","48.27","100,000","4,827,000","4","48.18","10","48.30","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.69","+0.08","49.69","49.70","49.61","219,000","10,874,930","47","49.68","1","49.69","8","1,198,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.20","+0.05","50.05","50.30","50.05","112,000","5,621,600","9","50.15","1","50.30","100","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.39","-0.09","48.48","48.48","48.36","119,000","5,757,610","14","48.38","12","48.39","5","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.50","-0.40","50.50","50.50","50.45","103,000","5,196,500","7","50.35","5","50.50","13","1,106,300,000","9,999.95","0.01"
