上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.25","-0.25","43.47","43.47","43.18","423,000","18,297,420","222","43.24","27","43.25","3","419,192,000","9,999.95","0.01"
"00687B","國泰20年美債","45.17","除息","45.35","45.35","45.10","175,000","7,897,570","50","45.16","1","45.17","15","216,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.62","除息","37.67","37.67","37.57","126,000","4,740,340","16","37.57","77","37.66","40","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.40","除息","38.33","38.41","38.33","173,000","6,640,150","18","38.38","6","38.40","18","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.00","除息","45.41","45.41","44.97","403,000","18,149,040","92","45.05","1","45.06","65","598,181,000","9,999.95","0.01"
"00697B","元大美債7-10","40.76","-0.07","40.69","40.76","40.68","202,000","8,231,680","24","40.75","2","40.77","30","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.70","-0.02","19.69","19.74","19.69","272,000","5,362,660","20","19.70","5","19.74","3","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.22","除息","30.21","30.22","30.20","111,000","3,354,260","9","30.21","2","30.27","10","667,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.10","除息","45.04","45.16","45.04","193,000","8,705,230","40","45.10","2","45.15","20","692,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.94","-0.23","44.84","45.06","44.84","173,000","7,786,420","7","44.94","19","45.10","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.39","除息","47.44","47.44","47.33","142,000","6,727,640","20","47.35","2","47.39","10","754,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.05","除息","44.15","44.15","44.01","108,000","4,753,620","12","43.97","1","44.07","3","804,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.24","除息","43.89","43.89","43.24","161,000","6,967,860","49","43.24","8","43.33","10","1,570,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.47","除息","44.50","44.50","44.38","125,000","5,555,630","9","44.46","10","44.48","22","702,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.45","除息","43.80","43.80","43.39","108,000","4,692,740","10","43.40","101","43.45","1","1,073,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.78","除息","38.05","38.05","37.72","165,000","6,235,280","33","37.78","2","37.80","105","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.65","+0.03","20.63","20.66","20.63","1,008,000","20,814,800","17","20.65","5","20.67","100","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.10","除息","48.20","48.20","48.10","120,000","5,778,930","16","48.08","10","48.21","5","573,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.31","除息","37.71","37.71","37.19","116,000","4,328,760","33","37.28","1","37.31","7","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.91","除息","40.91","40.91","40.91","100,000","4,091,000","2","40.86","3","40.92","10","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.05","+0.05","39.94","40.05","39.94","101,000","4,044,940","5","39.90","10","40.10","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.68","除息","45.73","45.73","45.68","115,000","5,257,350","13","45.68","3","45.72","3","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.50","+0.10","50.95","51.50","50.95","103,000","5,303,750","6","51.50","1","51.55","4","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.57","-0.03","41.57","41.57","41.57","100,000","4,157,000","2","41.46","11","41.59","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.20","除息","45.13","45.20","45.13","101,000","4,565,130","3","45.12","30","45.27","10","859,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.47","除息","45.45","45.47","45.45","101,000","4,590,470","3","45.32","11","45.47","10","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.52","-0.05","46.57","46.57","46.41","212,000","9,857,310","56","46.51","1","46.52","13","1,189,103,000","9,999.95","0.01"
