上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.92","+0.13","28.86","28.95","28.86","30,933,000","894,382,620","3,557","28.92","415","28.93","636","10,651,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.43","+0.14","30.33","30.44","30.33","27,553,000","837,847,150","3,271","30.43","160","30.44","2,244","8,520,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.12","+0.18","42.02","42.13","42.02","156,000","6,562,360","27","42.07","89","42.09","1","187,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.67","+0.16","35.59","35.68","35.59","281,000","10,018,350","19","35.65","89","35.66","2","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.31","+0.13","31.22","31.33","31.22","4,674,000","146,345,720","168","31.31","23","31.32","510","1,074,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.26","+0.15","36.20","36.27","36.20","480,000","17,401,390","76","36.26","5","36.27","25","54,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.82","+0.16","20.80","20.82","20.80","105,000","2,184,100","4","20.76","20","20.79","1","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.92","+0.10","31.89","31.94","31.89","973,000","31,058,060","197","31.92","53","31.93","8","402,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.50","+0.06","35.44","35.52","35.44","5,234,000","185,774,020","978","35.50","1,362","35.51","160","4,314,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.83","+0.08","38.80","38.84","38.78","5,280,000","205,059,050","166","38.82","574","38.84","77","1,541,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.81","+0.04","33.81","33.81","33.81","53,000","1,791,930","3","33.82","1","33.83","20","1,496,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.40","+0.05","35.38","35.42","35.37","9,838,000","348,271,360","147","35.40","941","35.42","80","2,847,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.78","+0.06","37.74","37.78","37.73","4,519,000","170,636,330","549","37.77","238","37.78","120","3,276,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.23","+0.12","34.11","34.23","34.11","126,000","4,310,870","21","34.22","6","34.23","10","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.10","+0.16","41.05","41.11","41.03","137,000","5,630,480","11","41.10","7","41.11","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.76","+0.06","15.76","15.76","15.76","500,000","7,880,000","6","15.74","100","15.75","5","30,479,000","9,999.95","0.01"
