上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.74","-0.40","48.96","48.96","48.71","1,124,000","54,941,230","333","48.73","2","48.74","29","364,692,000","9,999.95","0.01"
"00687B","國泰20年美債","51.00","-0.35","51.35","51.35","50.95","199,000","10,147,800","57","51.10","1","51.15","61","283,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.97","-0.05","40.00","40.01","39.96","429,000","17,148,790","34","39.96","3","39.97","15","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.66","-0.09","41.73","41.73","41.66","401,000","16,708,380","25","41.65","8","41.66","39","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.20","-0.35","51.50","51.50","51.10","514,000","26,276,300","55","51.10","10","51.20","42","754,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.04","-0.07","44.08","44.08","43.98","1,011,000","44,505,130","51","44.00","9","44.04","36","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.29","-0.01","19.30","19.30","19.25","618,000","11,913,690","60","19.29","2","19.30","1","1,147,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.82","-0.02","31.82","31.84","31.82","289,000","9,199,050","18","31.81","2","31.85","15","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.67","-0.07","46.81","46.81","46.63","589,000","27,540,880","33","46.63","3","46.67","14","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.20","+0.01","44.20","44.20","44.10","2,022,000","89,290,410","37","44.15","6","44.20","1","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.75","-0.05","50.80","50.80","50.65","120,000","6,084,950","14","50.65","11","50.75","8","618,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.10","-0.13","47.13","47.13","47.05","106,000","4,992,620","25","47.03","10","47.12","1","754,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.65","+0.09","45.99","45.99","45.61","112,000","5,110,030","11","45.60","2","45.65","1","1,270,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.75","0.00","44.80","44.80","44.70","272,000","12,168,520","42","44.72","12","44.77","11","622,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.09","+0.17","43.98","44.09","43.93","365,000","16,064,880","28","44.03","10","44.10","14","1,112,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.63","-0.02","38.60","38.65","38.59","134,000","5,174,870","19","38.62","1","38.64","9","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.31","+0.01","21.33","21.36","21.31","1,033,000","22,013,690","15","21.30","2","21.33","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.40","-0.13","49.44","49.44","49.39","349,000","17,242,780","14","49.35","10","49.40","3","477,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.92","-0.01","37.98","37.98","37.86","259,000","9,824,100","12","37.85","2","37.93","10","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.55","-0.16","40.66","40.66","40.55","124,000","5,028,740","7","40.54","2","40.60","11","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.65","-0.01","38.66","38.66","38.64","101,000","3,903,160","5","38.45","10","38.68","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.53","-0.17","48.61","48.61","48.43","125,000","6,063,300","17","48.48","7","48.58","2","1,028,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.58","0.00","49.63","49.63","49.58","104,000","5,156,500","5","49.58","3","49.63","11","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.58","-0.12","40.66","40.68","40.58","94,000","3,821,150","11","40.49","14","40.55","20","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.57","-0.23","46.57","46.57","46.56","10,000","465,690","10","46.57","6","47.43","23","1,011,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.47","-0.23","48.47","48.47","48.47","2,000","96,940","2","48.44","13","48.52","10","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.20","-0.03","49.30","49.34","49.13","512,000","25,216,130","85","49.18","2","49.20","11","1,139,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.50","-0.15","50.65","50.65","50.50","102,000","5,151,250","6","50.35","13","50.60","1","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.35","-0.09","47.48","47.52","47.34","32,000","1,518,930","23","47.36","1","47.40","2","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.76","+0.04","48.73","48.77","48.72","209,000","10,189,020","25","48.75","8","48.76","3","1,091,800,000","9,999.95","0.01"
"00758B","FH能源債","62.10","-0.20","62.20","62.20","62.10","101,000","6,282,100","3","62.00","12","62.10","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","77.20","-0.20","77.35","77.35","77.20","369,000","28,501,800","4","77.20","9","77.40","10","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.90","+0.25","66.80","66.90","66.75","375,000","25,079,400","14","66.80","1","67.00","8","366,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.55","-0.10","50.70","50.70","50.55","101,000","5,105,700","3","50.50","10","50.65","16","1,168,089,000","9,999.95","0.01"
"00764B","群益25年美債","51.40","-0.60","51.65","51.65","51.40","112,000","5,757,050","7","51.35","3","51.40","18","317,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.58","-0.07","38.56","38.58","38.56","110,000","4,243,600","3","38.43","20","38.63","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.80","-0.40","80.90","81.25","80.80","854,000","69,121,700","23","80.70","25","80.80","100","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.78","-0.07","49.00","49.00","48.73","679,000","33,130,690","51","48.77","4","48.78","23","1,512,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.96","-0.19","49.10","49.10","48.95","246,000","12,049,630","20","48.95","6","48.96","10","734,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.21","+0.03","48.20","48.26","48.20","10,000","482,180","4","47.99","23","48.21","14","433,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.70","-0.30","48.69","48.70","48.69","101,000","4,918,690","5","48.67","13","48.75","1","315,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.00","-0.70","52.25","52.25","52.00","109,000","5,670,100","5","52.00","2","52.05","11","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.56","-0.02","43.62","43.62","43.55","116,000","5,053,030","5","43.55","7","43.59","8","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.14","-0.11","48.14","48.14","48.14","100,000","4,814,000","2","48.11","10","48.15","1","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.50","+0.05","46.63","46.63","46.49","123,000","5,720,380","9","46.48","13","46.54","1","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.45","+0.03","40.46","40.46","40.45","202,000","8,171,920","5","40.33","9","40.45","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.76","-0.12","46.88","46.88","46.75","209,000","9,771,180","7","46.64","28","46.77","8","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.63","-0.19","45.82","45.82","45.63","1,071,000","48,965,900","70","45.62","1","45.64","11","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.60","-0.23","46.83","46.83","46.60","765,000","35,765,640","35","46.60","19","46.61","3","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.77","-0.21","44.98","44.98","44.77","323,000","14,504,850","21","44.76","41","44.84","26","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","72.15","-0.15","72.30","72.30","72.15","200,000","14,445,000","5","72.00","10","72.25","3","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.40","-0.10","68.50","68.50","68.30","656,000","44,834,800","10","68.25","22","68.50","13","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.30","0.00","59.30","59.30","59.30","100,000","5,930,000","2","59.20","10","59.40","7","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.84","-0.06","46.80","46.84","46.80","101,000","4,726,840","3","46.77","1","46.91","1","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.67","-0.09","46.79","46.90","46.67","181,000","8,457,480","23","46.67","2","46.71","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.64","-0.09","38.65","38.78","38.63","108,000","4,174,260","10","38.64","10","38.79","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.16","-0.36","49.50","49.50","49.10","373,000","18,337,120","45","49.13","3","49.15","100","388,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.62","-0.30","38.69","38.69","38.59","238,000","9,191,540","13","38.57","1","38.65","6","108,470,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.70","0.00","42.70","42.70","42.70","100,000","4,270,000","2","42.63","12","42.76","14","1,071,000","9,999.95","0.01"
