上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.12","-0.63","45.31","45.32","45.06","1,370,000","61,949,400","455","45.11","8","45.12","42","444,692,000","9,999.95","0.01"
"00687B","國泰20年美債","47.03","-0.67","47.37","47.37","47.00","237,000","11,162,930","72","47.02","4","47.03","11","275,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.43","0.00","38.43","38.44","38.43","304,000","11,682,740","6","38.41","2","38.44","2","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.40","-0.16","39.40","39.43","39.38","310,000","12,217,040","12","39.39","1","39.41","1","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.07","-0.56","47.27","47.27","46.92","577,000","27,163,970","57","47.06","1","47.08","20","735,181,000","9,999.95","0.01"
"00697B","元大美債7-10","41.89","-0.16","41.96","41.96","41.87","159,000","6,661,770","18","41.86","5","41.89","5","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.45","0.00","19.37","19.48","19.37","518,000","10,078,280","36","19.44","3","19.45","9","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.84","+0.04","30.80","30.84","30.80","182,000","5,609,600","3","30.80","1","30.84","3","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.45","-0.20","45.65","45.65","45.44","540,000","24,591,110","38","45.44","2","45.45","1","680,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.90","+0.05","44.80","44.90","44.69","528,000","23,675,870","8","44.90","3","44.98","20","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.34","-0.81","48.56","48.56","48.34","195,000","9,436,900","21","48.38","5","48.40","8","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.01","-0.51","45.11","45.11","44.97","109,000","4,902,410","11","45.00","1","45.04","3","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.03","-0.34","44.11","44.11","44.00","113,000","4,975,340","10","44.03","20","44.06","20","1,686,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.15","-0.19","44.20","44.20","44.12","113,000","4,986,960","15","44.10","2","44.18","5","654,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.25","-0.05","44.30","44.30","44.25","101,000","4,469,300","3","44.21","1","44.30","13","1,154,489,000","9,999.95","0.01"
