上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.33","+0.25","46.26","46.40","46.24","696,000","32,217,520","57","46.30","2","46.33","29","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.40","+0.30","48.23","48.40","48.23","233,000","11,276,510","16","48.28","1","48.36","15","277,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.50","0.00","38.50","38.50","38.48","308,000","11,857,960","5","38.50","1","38.53","1","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.81","+0.01","39.81","39.81","39.81","300,000","11,943,000","2","39.78","2","39.81","9","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","48.29","+0.23","48.25","48.40","48.25","565,000","27,327,480","14","48.23","10","48.33","10","746,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.30","+0.03","42.26","42.33","42.26","414,000","17,514,030","16","42.25","36","42.32","3","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.25","0.00","19.27","19.28","19.25","465,000","8,955,420","17","19.24","3","19.26","15","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.87","-0.01","30.86","30.87","30.86","181,000","5,586,470","3","30.87","1","30.89","10","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.61","+0.17","44.60","44.64","44.58","129,000","5,755,540","26","44.59","1","44.62","8","651,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.33","+0.07","44.26","44.35","44.26","880,000","38,989,710","11","44.31","1","44.35","4","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.98","+0.11","48.01","48.01","47.97","210,000","10,074,340","26","47.97","1","47.98","11","744,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.19","+0.31","45.21","45.21","45.19","101,000","4,564,210","5","45.08","3","45.20","1","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.59","+0.03","43.76","43.76","43.59","123,000","5,376,100","15","43.56","1","43.73","2","1,698,275,000","9,999.95","0.01"
