上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.23","+0.08","29.14","29.26","29.14","59,604,000","1,740,373,370","14,425","29.23","2,407","29.24","403","6,588,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.40","+0.12","30.32","30.43","30.31","45,379,000","1,378,168,160","9,137","30.39","183","30.40","2,623","4,664,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.94","0.00","40.95","40.96","40.94","146,000","5,979,360","15","40.94","2","40.95","1","214,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.93","-0.01","34.91","34.95","34.87","308,000","10,756,550","25","34.92","13","34.93","3","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.30","+0.11","31.22","31.37","31.22","10,396,000","325,362,040","399","31.30","7","31.31","125","1,162,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.32","+0.02","35.30","35.37","35.25","322,000","11,372,080","79","35.32","18","35.33","53","29,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.29","-0.01","20.30","20.30","20.29","121,000","2,455,130","8","20.29","43","20.30","1","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.59","-0.01","31.60","31.62","31.58","2,785,000","88,010,590","389","31.59","10","31.60","139","385,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.42","+0.18","35.28","35.48","35.28","17,874,000","632,687,810","2,680","35.41","1,119","35.42","43","3,831,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.00","-0.16","46.23","46.23","45.99","57,000","2,622,900","8","45.99","1","46.24","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.76","+0.23","38.64","38.84","38.63","4,255,000","164,887,760","306","38.76","25","38.77","48","1,408,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.11","+0.16","34.03","34.12","34.03","158,000","5,389,290","9","34.09","1","34.10","201","1,419,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.81","+0.19","34.71","34.87","34.71","10,210,000","355,508,360","296","34.80","791","34.81","4","2,822,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.78","+0.15","37.70","37.82","37.66","11,077,000","418,187,150","828","37.77","394","37.78","381","2,578,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.36","+0.03","34.33","34.38","34.32","251,000","8,624,220","47","34.36","1","34.38","55","1,189,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.98","+0.08","39.89","40.00","39.89","143,000","5,717,380","14","39.98","1","39.99","1","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.79","+0.01","15.78","15.80","15.78","511,000","8,068,300","30","15.79","10","15.80","59","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.54","+0.18","40.35","40.60","40.35","13,744,000","555,769,500","409","40.53","105","40.54","51","1,235,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.70","+0.01","38.71","38.72","38.70","104,000","4,026,830","8","38.70","14","38.72","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.90","+0.18","36.66","36.95","36.66","2,781,000","102,549,970","54","36.90","69","36.91","26","2,360,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.16","+0.09","32.19","32.20","32.15","105,000","3,379,830","8","32.16","2","32.18","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.46","+0.18","35.46","35.46","35.46","100,000","3,546,000","4","35.40","10","35.45","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.32","+0.19","34.26","34.38","34.24","13,962,000","479,081,300","1,757","34.32","101","34.33","1,152","4,258,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.50","+0.16","36.53","36.53","36.50","176,000","6,426,580","9","36.49","20","36.51","1","944,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.36","+0.25","34.21","34.40","34.21","170,000","5,838,860","17","34.35","6","34.36","1","180,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.95","+0.10","32.96","33.01","32.88","260,000","8,574,710","50","32.96","2","32.97","2","1,196,800,000","9,999.95","0.01"
"00758B","復華能源債","53.15","+0.15","53.15","53.15","53.15","100,000","5,315,000","2","53.05","58","53.20","31","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.85","+0.15","56.85","56.85","56.85","124,000","7,049,400","4","56.80","53","56.85","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","54.40","+0.20","54.45","54.65","54.40","143,000","7,795,000","19","54.40","2","54.45","1","402,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.84","+0.22","36.73","36.89","36.72","511,000","18,834,970","41","36.84","3","36.85","5","2,532,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.37","+0.09","30.32","30.46","30.31","12,502,000","379,832,530","530","30.37","487","30.38","2","1,194,000,000","9,999.95","0.01"
"00768B","復華20年美債","54.10","-0.05","54.10","54.20","54.10","108,000","5,853,250","8","54.10","2","54.15","1","418,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.55","+0.15","35.44","35.61","35.44","6,927,000","246,044,990","1,032","35.55","400","35.56","260","3,767,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.65","+0.18","36.53","36.72","36.53","2,206,000","80,811,110","251","36.64","372","36.65","16","2,382,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.88","+0.14","34.91","34.91","34.88","101,000","3,525,880","5","34.86","2","34.91","1","1,535,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.98","+0.05","35.96","36.12","35.94","168,000","6,051,400","22","35.96","42","35.98","24","1,397,650,000","9,999.95","0.01"
"00779B","凱基美債25+","30.58","+0.14","30.50","30.60","30.50","573,000","17,520,380","13","30.57","7","30.58","5","958,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.94","+0.06","36.89","37.00","36.89","117,000","4,324,620","15","36.94","55","36.96","1","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.43","+0.08","32.52","32.52","32.39","417,000","13,524,210","15","32.42","2","32.43","60","5,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.70","+0.14","32.64","32.78","32.64","539,000","17,644,440","51","32.70","49","32.71","11","23,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.07","-0.11","38.15","38.15","38.07","101,000","3,853,070","3","38.08","20","38.23","35","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.73","+0.02","35.74","35.78","35.73","103,000","3,682,250","5","35.72","38","35.73","10","862,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.98","+0.15","33.89","34.00","33.88","102,000","3,461,730","38","33.98","1","33.99","8","33,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.50","+0.10","34.48","34.60","34.42","49,000","1,690,860","30","34.50","55","34.52","1","14,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.00","+0.08","31.92","32.03","31.90","667,000","21,345,150","87","32.00","5","32.01","39","30,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.30","+0.35","52.20","52.40","52.20","144,000","7,538,150","12","52.30","5","52.40","17","233,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.30","+0.45","55.30","55.30","55.30","102,000","5,640,600","6","55.00","11","55.35","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","55.80","0.00","55.80","55.80","55.80","100,000","5,580,000","10","55.60","32","55.75","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.71","+0.19","33.63","33.76","33.63","194,000","6,539,030","10","33.65","10","33.69","1","1,557,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.70","+0.07","32.76","32.80","32.70","178,000","5,831,370","13","32.70","20","32.77","5","4,526,000","9,999.95","0.01"
