上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00782B","國泰A級公用債","45.50","-0.15","45.50","45.50","45.50","100,000","4,550,000","2","45.48","1","45.62","11","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.56","-0.06","39.56","39.56","39.56","200,000","7,912,000","6","39.45","5","39.57","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.73","-0.07","45.68","45.73","45.68","200,000","9,141,000","6","45.63","20","45.78","5","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.24","-0.08","44.15","44.25","44.15","152,000","6,723,050","17","44.23","1","44.25","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.34","-0.04","45.38","45.38","45.30","1,678,000","76,106,030","115","45.31","10","45.39","35","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.39","-0.03","44.35","44.39","44.35","41,000","1,818,990","3","44.33","11","44.38","3","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.30","-0.20","70.30","70.30","70.30","100,000","7,030,000","4","70.25","20","70.55","4","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.30","-0.20","67.30","67.30","67.30","100,000","6,730,000","4","67.25","22","67.55","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.50","0.00","58.55","58.55","58.45","105,000","6,142,600","8","58.40","23","58.65","17","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.60","-0.16","45.60","45.60","45.60","100,000","4,560,000","2","45.50","10","45.76","6","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.41","-0.15","45.55","45.55","45.34","106,000","4,813,840","6","45.43","2","45.45","11","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.92","+0.02","38.92","38.92","38.92","102,000","3,969,840","6","38.80","11","39.17","4","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.41","-0.20","47.47","47.47","47.41","215,000","10,203,150","11","47.40","1","47.48","6","318,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.55","0.00","38.55","38.56","38.55","210,000","8,096,200","6","38.49","12","38.58","12","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.60","-0.10","44.60","44.60","44.60","100,000","4,460,000","2","44.51","13","44.66","22","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.90","-0.02","37.90","37.90","37.90","50,000","1,895,000","2","37.85","5","37.93","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.30","-0.10","48.30","48.30","48.30","50,000","2,415,000","2","48.19","5","48.30","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","46.10","-0.20","46.10","46.10","46.10","100,000","4,610,000","4","46.03","2","46.14","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.95","-0.14","44.95","44.95","44.95","100,000","4,495,000","2","44.90","2","45.00","2","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.93","-0.01","42.93","42.93","42.93","100,000","4,293,000","2","42.90","1","42.95","5","310,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.99","+0.04","38.00","38.02","37.99","250,000","9,501,400","9","37.98","14","37.99","84","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.04","-0.16","43.96","44.04","43.96","101,000","4,447,960","3","44.00","10","44.10","13","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.75","-0.11","42.75","42.75","42.75","100,000","4,275,000","2","42.73","1","42.77","12","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.26","-0.11","43.26","43.26","43.26","100,000","4,326,000","2","43.17","12","43.29","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.69","-0.07","42.66","42.69","42.65","112,000","4,780,840","5","42.66","1","42.72","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.13","-0.02","38.13","38.13","38.13","100,000","3,813,000","2","38.08","25","38.15","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.40","-0.08","42.48","42.48","42.40","402,000","17,076,800","3","42.37","2","42.43","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.78","-0.03","38.78","38.78","38.78","200,000","7,756,000","2","38.71","2","38.80","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.67","-0.03","39.67","39.67","39.67","200,000","7,934,000","2","39.64","3","39.68","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.59","-0.12","37.59","37.59","37.55","217,000","8,152,770","12","37.56","2","37.59","12","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.85","-0.07","39.85","39.85","39.84","211,000","8,407,650","7","39.79","4","39.87","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.14","-0.06","38.14","38.14","38.13","210,000","8,008,700","6","38.09","10","38.16","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.91","10","38.15","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.68","-0.12","40.68","40.68","40.68","100,000","4,068,000","2","40.68","3","40.73","11","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.21","-0.13","37.21","37.21","37.21","100,000","3,721,000","2","37.16","11","37.24","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.74","-0.05","37.74","37.74","37.74","100,000","3,774,000","2","37.68","15","37.76","15","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.77","-0.12","41.77","41.77","41.77","100,000","4,177,000","2","41.69","255","41.79","20","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.54","-0.53","22.77","22.77","22.53","137,000","3,092,230","30","22.52","2","22.54","20","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.25","-0.01","37.25","37.25","37.25","100,000","3,725,000","2","37.16","28","37.26","37","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.63","-0.05","38.63","38.63","38.63","110,000","4,249,300","3","38.58","13","38.65","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.82","-0.17","40.77","40.83","40.77","211,000","8,614,370","7","40.81","2","40.87","11","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.31","-0.16","41.32","41.32","41.30","210,000","8,675,100","6","41.27","2","41.32","1","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.80","-0.10","37.88","37.88","37.80","211,000","7,990,500","7","37.80","13","37.89","13","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.70","+0.02","41.70","41.70","41.70","2,000","83,400","2","41.59","2","41.75","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.52","-0.07","38.52","38.52","38.52","100,000","3,852,000","2","38.46","10","38.54","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.17","-0.09","40.17","40.17","40.17","100,000","4,017,000","2","40.06","10","40.19","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.44","-0.20","42.44","42.44","42.43","211,000","8,953,830","7","42.44","2","42.45","10","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.18","-0.04","39.28","39.28","39.14","597,000","23,415,580","15","39.12","27","39.20","1","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.72","-0.06","38.72","38.72","38.72","100,000","3,872,000","4","38.66","10","38.76","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.35","-0.02","38.35","38.35","38.35","100,000","3,835,000","2","38.25","10","38.35","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.38","-0.07","38.55","38.55","38.38","113,000","4,339,150","3","38.27","25","38.40","15","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.94","0.00","14.00","14.00","13.84","2,006,000","27,888,680","341","13.94","74","13.95","7","496,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.40","-0.15","38.40","38.40","38.40","100,000","3,840,000","2","38.29","2","38.55","1","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.76","-0.19","38.76","38.76","38.76","100,000","3,876,000","2","38.28","2","38.76","1","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.90","+0.20","59.00","59.00","58.20","33,000","1,932,400","30","58.10","3","58.90","1","35,009,700","64.70","53.10"
"1258","其祥-KY","12.50","0.00","12.50","12.50","12.50","13,000","162,500","4","12.45","2","12.90","2","36,819,791","13.75","11.25"
"1259","安心","68.00","0.00","68.00","68.10","68.00","4,000","272,100","4","67.80","2","68.30","1","32,389,500","74.80","61.20"
"1264","德麥","229.00","+1.00","228.00","229.00","228.00","29,000","6,631,500","24","228.50","5","229.50","3","33,695,970","251.50","206.50"
"1268","漢來美食","126.50","+0.50","126.00","126.50","126.00","4,000","504,500","4","126.00","1","126.50","2","37,723,730","139.00","114.00"
"1336","台翰","18.20","+0.30","17.90","18.25","17.50","823,000","14,712,600","375","18.05","1","18.20","16","77,098,419","20.00","16.40"
"1565","精華","261.50","-0.50","261.00","263.50","261.00","225,000","58,960,500","196","261.50","6","262.00","3","50,416,516","287.50","235.50"
"1569","濱川","28.55","+0.30","28.85","29.30","28.35","1,753,000","50,582,450","983","28.55","20","28.60","2","116,169,747","31.40","25.70"
"1570","力肯","13.05","0.00","13.10","13.35","13.05","10,000","131,700","8","13.05","7","13.10","5","51,500,839","14.35","11.75"
"1580","新麥","76.00","0.00","76.40","76.40","75.70","122,000","9,257,200","85","75.90","3","76.00","6","50,230,242","83.60","68.40"
"1584","精剛","9.07","-0.01","9.05","9.08","9.05","20,000","181,250","10","9.07","5","9.08","3","82,470,533","9.97","8.17"
"1586","和勤","40.70","-1.00","41.45","41.45","40.60","555,000","22,756,450","282","40.65","13","40.70","5","83,884,122","44.75","36.65"
"1591","駿吉-KY","16.10","-0.55","16.55","16.55","16.10","14,000","225,850","8","16.10","2","16.45","3","33,164,807","17.70","14.50"
"1593","祺驊","60.00","0.00","60.60","60.60","59.80","57,000","3,419,800","35","59.80","5","60.00","2","31,948,455","66.00","54.00"
"1595","川寶","30.95","+0.25","30.50","30.95","30.50","14,000","430,200","10","30.40","2","31.00","1","47,148,134","34.00","27.90"
"1597","直得","77.00","-0.50","77.00","77.40","76.70","55,000","4,231,400","52","76.90","17","77.00","1","81,187,549","84.70","69.30"
"1599","宏佳騰","33.05","-0.30","33.50","33.50","32.90","82,000","2,705,350","55","33.05","4","33.10","1","77,131,764","36.35","29.75"
"1742","台蠟","21.50","+0.10","21.30","21.50","21.20","81,000","1,724,650","48","21.15","2","21.50","10","71,550,000","23.65","19.35"
"1752","南光","40.65","-0.30","40.95","41.00","40.35","136,000","5,531,550","96","40.65","2","40.80","1","100,988,472","44.70","36.60"
"1777","生泰","73.10","+0.10","73.10","73.10","73.00","6,000","438,200","6","73.00","3","73.10","2","30,059,550","80.40","65.80"
"1781","合世","25.00","+0.25","24.75","25.25","24.60","186,000","4,622,350","125","24.85","1","25.00","17","47,407,605","27.50","22.50"
"1784","訊聯","38.45","+0.05","38.60","38.75","38.40","113,000","4,355,850","96","38.45","3","38.50","3","49,626,924","42.25","34.65"
"1785","光洋科","45.00","0.00","45.00","46.15","44.70","18,811,000","856,732,050","10,568","45.00","219","45.10","14","498,431,243","49.50","40.50"
"1788","杏昌","111.00","+0.50","111.00","111.00","110.50","25,000","2,771,500","24","110.50","2","111.00","9","36,753,856","122.00","99.90"
"1796","金穎生技","21.30","-0.90","22.20","22.20","20.90","5,000","106,600","5","21.20","2","21.55","1","27,893,391","23.40","19.20"
"1799","易威","19.80","+1.80","19.00","19.80","19.00","1,530,000","29,990,100","755","19.80","317","0.00","0","139,379,678","21.75","17.85"
"1813","寶利徠","19.40","+0.05","19.35","19.40","19.35","20,000","387,800","15","19.35","5","19.40","10","46,635,510","21.30","17.50"
"1815","富喬","10.15","0.00","10.20","10.20","10.10","334,000","3,390,750","176","10.10","129","10.15","1","417,896,498","11.15","9.14"
"2035","唐榮","38.00","+0.45","37.95","38.00","37.95","12,000","455,950","9","37.80","1","38.00","7","350,000,000","41.80","34.20"
"2061","風青","11.90","+0.15","11.80","12.70","11.65","172,000","2,094,650","57","11.80","22","11.90","15","58,660,947","13.05","10.75"
"2063","世鎧","30.90","-0.10","31.00","31.05","30.90","6,000","186,000","6","30.95","5","31.00","3","45,000,000","33.95","27.85"
"2064","晉椿","13.10","-0.20","13.00","13.20","12.75","138,000","1,800,350","30","13.05","15","13.10","4","69,630,000","14.40","11.80"
"2065","世豐","44.55","+0.35","44.20","44.60","44.20","43,000","1,915,750","30","44.55","2","44.65","6","41,575,517","49.00","40.10"
"2066","世德","49.15","-0.05","49.25","49.25","49.15","8,000","393,450","5","48.90","1","50.30","2","36,502,870","54.00","44.25"
"2067","嘉鋼","9.02","-0.27","9.00","9.04","9.00","18,000","162,360","11","9.01","3","9.15","1","45,138,177","9.92","8.12"
"2070","精湛","24.80","+0.05","24.80","25.05","24.50","30,000","745,600","24","24.60","3","24.85","1","35,782,800","27.25","22.35"
"2221","大甲","23.50","-0.15","23.70","23.70","23.50","11,000","259,350","7","23.50","1","23.55","3","42,325,000","25.85","21.15"
"2230","泰茂","15.20","-1.10","16.40","16.40","15.05","643,000","10,103,100","383","15.20","7","15.25","7","39,913,194","16.70","13.70"
"2235","謚源","44.65","+0.05","44.40","44.65","44.35","16,000","710,450","10","44.25","2","44.75","1","35,878,000","49.10","40.20"
"2596","綠意","21.35","-0.05","21.30","21.35","21.20","59,000","1,255,000","25","21.35","10","21.40","2","100,000,000","23.45","19.25"
"2640","大車隊","76.90","-1.20","77.90","77.90","76.90","89,000","6,878,200","47","76.90","2","77.40","2","56,442,815","84.50","69.30"
"2641","正德","7.74","+0.03","7.71","7.76","7.64","352,000","2,706,960","113","7.72","8","7.75","45","152,635,888","8.51","6.97"
"2643","捷迅","48.30","-0.60","48.80","48.80","47.70","166,000","7,983,900","88","48.10","1","48.35","2","30,000,000","53.10","43.50"
"2718","晶悅","22.10","0.00","21.80","22.10","21.80","3,000","66,000","3","21.90","2","24.25","1","42,576,000","24.30","19.90"
"2719","燦星旅","9.60","+0.28","9.60","9.60","9.60","1,000","9,600","1","8.73","1","9.25","5","38,272,100","10.55","8.64"
"2724","富驛-KY","3.60","-0.06","3.60","3.60","3.60","50,000","180,000","6","3.60","23","3.71","2","68,172,290","3.96","3.24"
"2726","雅茗-KY","61.80","+0.80","61.40","62.40","61.30","128,000","7,927,300","71","61.60","7","62.20","4","36,563,786","67.90","55.70"
"2729","瓦城","227.00","+3.50","223.00","227.00","223.00","33,000","7,435,500","28","225.00","9","227.00","7","23,266,333","249.50","204.50"
"2732","六角","115.50","-0.50","116.00","116.50","115.00","99,000","11,436,500","87","115.50","4","116.00","2","40,676,223","127.00","104.00"
"2734","易飛網","10.75","0.00","10.60","10.75","10.55","19,000","202,550","9","10.55","5","10.75","5","30,259,760","11.80","9.68"
"2736","高野","13.05","+0.05","12.85","13.05","12.70","28,000","359,150","20","12.85","3","13.05","1","48,992,383","14.35","11.75"
"2740","天蔥","18.00","+0.50","17.40","18.00","17.10","10,000","176,500","9","17.90","1","18.00","1","13,016,621","19.80","16.20"
"2743","山富","14.90","+0.05","14.50","14.90","14.50","13,000","189,700","8","14.60","1","14.85","2","32,031,700","16.35","13.45"
"2745","五福","15.70","+0.05","15.70","15.70","15.40","7,000","109,050","7","15.50","1","15.70","5","29,308,526","17.25","14.15"
"2752","豆府","160.00","+0.50","157.50","160.50","157.00","14,000","2,229,000","13","158.50","1","160.50","2","22,528,984","176.00","144.00"
"2754","亞洲藏壽司","75.50","-0.80","76.10","76.10","75.50","163,000","12,337,900","149","75.50","22","75.70","2","44,980,000","83.00","68.00"
"2916","滿心","16.00","+0.05","15.95","16.00","15.95","9,000","143,800","4","15.95","10","16.00","1","54,626,878","17.60","14.40"
"2924","東凌-KY","23.50","0.00","25.40","25.40","23.50","21,000","508,150","18","23.30","3","23.50","5","32,805,174","25.85","21.15"
"2926","誠品生活","78.00","-0.60","78.00","78.00","78.00","1,000","78,000","1","76.50","1","78.30","1","47,389,650","85.80","70.20"
"2928","紅馬-KY","29.50","0.00","29.80","29.80","29.50","5,000","148,300","5","28.90","1","29.45","2","47,301,154","32.45","26.55"
"2937","集雅社","----","---","----","----","----","0","0","0","31.10","2","31.75","1","32,860,000","34.65","28.35"
"3064","泰偉","37.00","0.00","37.00","37.00","37.00","1,000","37,000","1","36.00","1","37.00","2","26,738,425","40.70","33.30"
"3066","李洲","7.60","0.00","7.59","7.60","7.59","4,000","30,370","2","7.16","1","7.49","1","83,070,612","8.36","6.84"
"3067","全域","28.40","+0.20","28.20","28.40","28.20","6,000","169,550","4","28.15","1","28.45","1","29,025,240","31.20","25.60"
"3071","協禧","21.65","0.00","21.65","21.75","21.60","178,000","3,855,150","108","21.60","14","21.70","18","110,000,000","23.80","19.50"
"3078","僑威","42.85","+0.10","43.00","43.35","42.70","2,761,000","118,624,550","1,673","42.85","7","42.90","6","227,391,064","47.10","38.60"
"3081","聯亞","241.50","-4.00","245.00","245.00","239.00","164,000","39,581,000","154","241.00","11","241.50","1","91,373,177","265.50","217.50"
"3083","網龍","48.00","-0.35","48.50","48.65","48.00","391,000","18,859,900","242","48.00","7","48.05","7","86,116,358","52.80","43.20"
"3085","新零售","6.28","-0.51","6.28","6.28","6.28","2,000","12,560","1","6.19","1","6.78","2","31,038,577","6.90","5.66"
"3086","華義","20.40","-2.20","20.35","20.90","20.35","6,000","122,900","6","0.00","0","20.60","1","13,417,400","22.40","18.40"
"3088","艾訊","51.20","-0.10","51.30","51.30","51.10","38,000","1,943,900","27","51.10","3","51.20","2","82,465,039","56.30","46.10"
"3089","元炬","20.20","-0.15","20.35","20.35","20.20","4,000","80,950","4","19.95","1","20.20","2","60,113,314","22.20","18.20"
"3092","鴻碩","37.80","-0.05","37.85","38.10","37.70","49,000","1,859,000","38","37.80","6","37.95","7","80,527,784","41.55","34.05"
"3093","港建","34.50","-0.25","34.65","34.65","34.50","9,000","311,050","6","34.40","1","34.75","1","36,288,894","37.95","31.05"
"3095","及成","3.42","-0.13","3.55","3.55","3.42","217,000","743,440","58","3.42","5","3.45","5","109,276,321","3.76","3.08"
"3105","穩懋","315.50","+5.50","312.50","320.00","311.00","8,139,000","2,572,982,500","5,913","315.50","4","316.00","289","424,056,384","347.00","284.00"
"3114","好德","18.85","-0.65","19.35","19.40","18.85","76,000","1,443,700","57","18.85","1","19.00","2","59,080,000","20.70","17.00"
"3115","寶島極","16.05","+1.00","15.45","16.20","15.45","43,000","679,200","30","15.45","1","16.05","1","43,697,600","17.65","14.45"
"3118","進階","30.45","+0.45","29.80","30.95","29.80","44,000","1,332,250","35","30.15","1","30.50","1","32,452,860","33.45","27.45"
"3122","笙泉","12.90","0.00","13.00","13.35","12.90","207,000","2,716,100","115","12.85","12","13.10","3","38,299,934","14.15","11.65"
"3128","昇銳","12.90","0.00","12.90","12.90","12.85","14,000","180,400","9","12.85","4","12.95","6","42,000,000","14.15","11.65"
"3131","弘塑","375.00","-3.50","378.50","378.50","372.00","193,000","72,294,000","183","374.00","15","375.00","13","29,216,015","412.50","337.50"
"3141","晶宏","28.65","-0.10","28.70","28.95","28.65","127,000","3,646,350","85","28.60","15","28.70","4","65,517,496","31.50","25.80"
"3144","新揚科","27.20","-0.20","27.80","28.10","27.20","736,000","20,354,550","432","27.20","16","27.25","5","100,637,750","29.90","24.50"
"3147","大綜","28.40","-0.15","29.10","29.10","28.40","9,000","257,150","6","28.40","1","28.55","1","34,006,099","31.20","25.60"
"3152","璟德","381.50","-6.00","388.50","389.00","378.00","348,000","132,689,000","290","381.00","1","382.00","2","69,016,200","419.50","343.50"
"3162","精確","18.75","-0.20","18.70","18.75","18.65","24,000","449,450","7","18.65","1","19.00","10","126,531,342","20.60","16.90"
"3163","波若威","67.50","+1.10","66.40","68.10","65.90","2,301,000","154,624,900","1,510","67.40","22","67.50","20","75,286,899","74.20","60.80"
"3169","亞信","36.55","-0.10","36.65","36.65","36.55","17,000","622,300","12","36.50","2","36.60","3","49,581,585","40.20","32.90"
"3171","新洲","25.70","0.00","25.70","26.05","25.45","101,000","2,593,600","52","25.60","1","25.70","11","59,203,515","28.25","22.55"
"3176","基亞","61.30","+0.20","61.10","61.90","61.10","349,000","21,427,700","266","61.30","8","61.50","13","138,985,505","67.40","55.20"
