上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/03/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.88","+0.25","29.83","29.91","29.77","78,092,000","2,333,638,840","9,306","29.88","1,169","29.89","8","5,739,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.32","+0.27","31.25","31.34","31.24","55,947,000","1,751,069,480","9,088","31.31","2,454","31.32","721","3,999,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.26","+0.01","40.39","40.39","40.26","546,000","22,013,750","30","40.25","11","40.28","5","213,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.92","+0.20","34.92","34.95","34.88","1,574,000","54,993,090","43","34.89","100","34.92","15","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.91","+0.34","31.81","31.93","31.81","10,996,000","350,413,940","662","31.90","888","31.91","125","1,118,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.56","+0.19","35.53","35.59","35.53","206,000","7,326,170","63","35.55","120","35.56","1","28,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.07","+0.04","20.08","20.08","20.07","6,000","120,460","5","20.05","5","20.07","18","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.11","+0.07","31.04","31.12","31.04","2,190,000","68,094,870","264","31.09","19","31.11","113","393,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.20","+0.18","35.11","35.23","35.11","13,652,000","480,326,340","2,970","35.20","741","35.21","59","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.46","+0.11","45.35","45.59","45.35","57,000","2,590,700","5","45.36","1","45.46","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.40","+0.24","38.31","38.41","38.30","3,728,000","143,081,640","377","38.40","528","38.41","2","1,399,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.94","+0.18","33.90","33.95","33.90","157,000","5,328,730","11","33.92","48","33.93","1","1,341,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.51","+0.19","34.46","34.52","34.42","11,202,000","386,346,800","298","34.51","510","34.52","30","2,895,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.34","+0.19","37.23","37.37","37.21","4,365,000","162,919,300","603","37.34","84","37.35","147","2,482,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.71","+0.03","33.77","33.77","33.65","237,000","7,988,440","73","33.70","6","33.71","2","1,174,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.26","+0.12","39.22","39.26","39.22","130,000","5,100,310","10","39.25","4","39.26","39","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.55","+0.04","15.57","15.58","15.55","517,000","8,044,610","16","15.55","107","15.56","11","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.13","+0.19","40.02","40.15","40.02","6,945,000","278,573,170","142","40.13","37","40.14","2","1,194,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.88","+0.11","37.90","37.91","37.80","137,000","5,185,380","11","37.84","1","37.90","11","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.72","+0.22","36.63","36.74","36.63","2,160,000","79,258,790","47","36.71","151","36.72","19","2,397,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.57","+0.19","31.53","31.57","31.53","507,000","16,005,950","13","31.57","5","31.62","21","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.32","+0.33","35.32","35.32","35.32","100,000","3,532,000","2","35.28","5","35.34","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.78","+0.23","34.67","34.79","34.67","12,351,000","429,164,300","2,743","34.78","41","34.79","863","3,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.30","+0.19","36.11","36.31","36.11","174,000","6,313,600","23","36.30","102","36.31","1","791,400,000","9,999.95","0.01"
