上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.03","-0.35","49.05","49.06","48.93","288,000","14,111,270","172","49.02","1","49.03","23","364,692,000","9,999.95","0.01"
"00687B","國泰20年美債","51.40","-0.35","51.40","51.45","51.20","147,000","7,541,900","24","51.25","17","51.40","14","283,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.96","-0.04","40.00","40.00","39.93","354,000","14,146,130","20","39.96","1","39.99","25","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.68","-0.09","41.79","41.79","41.68","382,000","15,930,300","16","41.70","1","41.72","3","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.40","-0.55","51.70","51.70","51.35","445,000","22,855,100","34","51.35","2","51.50","55","753,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.02","-0.11","44.10","44.10","44.02","206,000","9,069,550","29","44.01","2","44.02","6","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.25","-0.02","19.30","19.30","19.24","665,000","12,808,160","56","19.23","8","19.25","47","1,147,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.88","+0.01","31.88","31.88","31.86","209,000","6,661,880","19","31.86","2","31.91","15","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.13","-0.01","46.25","46.25","46.12","159,000","7,335,320","29","46.15","1","46.21","26","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.18","+0.07","44.37","44.37","44.13","248,000","10,966,550","22","44.13","3","44.18","14","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.20","0.00","50.35","50.35","50.15","119,000","5,979,500","10","50.15","9","50.20","10","618,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.65","+0.16","46.49","46.69","46.49","106,000","4,945,810","7","46.63","3","46.65","1","754,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.23","+0.07","45.35","45.35","45.21","121,000","5,473,550","17","45.21","10","45.23","1","1,270,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.32","-0.05","44.39","44.40","44.30","133,000","5,896,370","24","44.31","13","44.33","10","622,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.74","-0.02","43.89","43.89","43.74","115,000","5,037,700","9","43.73","13","43.81","31","1,112,489,000","9,999.95","0.01"
