上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","47.82","-1.18","48.02","48.02","47.54","1,440,000","68,769,520","788","47.81","12","47.82","80","451,692,000","9,999.95","0.01"
"00687B","國泰20年美債","50.05","-1.30","50.10","50.10","49.80","300,000","14,997,030","127","50.00","11","50.10","33","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.70","-0.01","39.68","39.70","39.62","312,000","12,383,000","8","39.65","2","39.69","20","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.26","-0.25","41.31","41.31","41.19","333,000","13,738,740","27","41.23","1","41.28","20","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","50.10","-1.40","50.25","50.25","49.90","532,000","26,649,780","75","50.05","12","50.20","55","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.90","-0.19","44.00","44.00","43.87","204,000","8,961,960","40","43.90","2","43.95","20","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.16","-0.02","19.18","19.18","19.15","490,000","9,387,970","23","19.15","32","19.17","13","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.75","-0.01","31.77","31.77","31.75","122,000","3,874,630","8","31.75","2","31.76","15","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.34","-0.73","46.57","46.57","46.22","694,000","32,123,320","168","46.33","13","46.34","98","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.06","0.00","44.00","44.06","44.00","152,000","6,697,000","4","44.01","20","44.11","10","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.72","-0.93","50.10","50.10","49.64","184,000","9,147,980","54","49.69","1","49.72","7","710,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.99","-1.04","46.11","46.11","45.97","128,000","5,887,050","25","46.00","3","46.08","110","856,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.13","-0.71","45.60","45.60","44.82","132,000","5,946,080","30","45.03","2","45.13","38","1,680,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.86","-0.52","45.02","45.02","44.43","294,000","13,157,490","93","44.50","1","44.87","11","615,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.34","-0.16","45.20","45.34","45.20","101,000","4,565,340","3","45.20","2","45.35","100","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.15","+0.07","39.11","39.15","39.05","111,000","4,335,010","6","39.05","1","39.15","5","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.70","-0.13","21.68","21.71","21.67","1,478,000","32,053,990","30","21.68","9","21.71","199","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.64","-1.00","48.59","48.73","48.58","350,000","17,046,910","27","48.60","1","48.74","5","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.38","+0.08","38.30","38.39","38.30","251,000","9,632,590","7","38.30","11","38.37","1","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.50","-0.12","40.50","40.50","40.50","100,000","4,050,000","2","40.39","1","40.64","10","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.28","-0.10","39.38","39.38","39.28","101,000","3,977,280","5","39.28","9","39.39","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.80","-0.80","47.72","47.80","47.72","106,000","5,066,660","10","47.71","1","47.80","10","1,113,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.25","+0.05","50.15","50.25","50.15","101,000","5,075,150","5","50.20","9","50.30","25","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.53","-0.09","40.62","40.62","40.53","101,000","4,102,530","3","40.52","10","40.63","2","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.96","-0.25","47.75","47.96","47.75","101,000","4,843,750","3","47.80","10","47.98","15","1,127,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.40","-0.87","47.40","47.40","47.40","100,000","4,740,000","4","47.26","11","47.42","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.09","-0.60","49.39","49.39","48.81","787,000","38,522,810","341","49.08","1","49.09","14","1,201,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.31","-0.89","49.27","49.31","49.08","139,000","6,836,880","23","49.18","1","49.31","102","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.53","-0.86","47.48","47.53","47.37","174,000","8,253,220","48","47.46","5","47.53","45","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.05","-0.45","49.77","50.10","49.77","161,000","8,036,220","60","50.00","1","50.05","13","1,106,300,000","9,999.95","0.01"
"00758B","FH能源債","62.15","-0.95","62.15","62.15","61.90","103,000","6,376,250","5","61.80","10","62.20","100","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.95","-1.35","76.15","76.15","75.60","105,000","7,949,350","9","75.50","2","75.95","5","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.45","-0.65","68.90","68.90","68.40","106,000","7,256,600","8","68.30","1","68.55","9","422,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.68","-0.97","49.38","49.72","49.38","112,000","5,543,310","6","49.50","3","49.68","99","1,254,089,000","9,999.95","0.01"
"00764B","群益25年美債","50.75","-1.40","51.40","51.40","50.35","119,000","6,031,200","18","50.55","1","50.75","13","288,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.14","-0.01","39.08","39.14","39.08","101,000","3,948,140","3","39.01","8","39.14","14","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","79.85","-1.55","79.35","79.85","79.10","126,000","9,989,050","8","79.25","16","79.55","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.06","-0.85","48.42","48.42","47.90","459,000","22,028,470","134","48.00","3","48.06","98","1,510,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.71","-0.85","49.31","49.31","48.57","287,000","13,967,360","42","48.64","1","48.71","10","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.36","-0.91","47.33","47.36","47.33","101,000","4,780,360","5","47.22","11","47.37","105","564,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.48","-0.93","48.12","48.48","48.12","107,000","5,184,840","13","48.20","10","48.46","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.25","-1.45","51.25","51.30","51.25","103,000","5,278,800","5","51.10","11","51.25","8","108,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.84","-0.21","43.48","43.84","43.48","105,000","4,577,760","5","43.50","100","43.85","14","310,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.90","-1.20","47.07","47.07","46.90","101,000","4,737,070","3","46.90","1","47.05","8","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.43","-0.81","47.01","47.01","46.20","113,000","5,223,310","10","46.20","1","46.40","100","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.44","-0.04","40.44","40.44","40.44","200,000","8,088,000","6","40.29","20","40.44","2","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.20","-0.65","46.12","46.20","46.12","210,000","9,693,200","14","46.05","21","46.21","2","389,466,000","9,999.95","0.01"
