上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.67","+0.32","46.63","46.73","46.63","864,000","40,312,240","131","46.67","1","46.68","2","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.00","+0.42","49.00","49.00","48.94","114,000","5,585,860","15","49.00","1","49.01","15","238,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.38","+0.05","38.40","38.40","38.38","328,000","12,589,070","12","38.38","1","38.39","8","160,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.84","+0.08","39.76","39.85","39.76","314,000","12,509,750","7","39.83","1","39.85","40","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","48.94","+0.44","48.91","49.02","48.90","650,000","31,828,510","29","48.86","51","48.94","2","735,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.32","+0.11","42.26","42.33","42.26","369,000","15,604,090","13","42.32","4","42.33","4","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.54","-0.01","19.52","19.54","19.51","553,000","10,798,710","24","19.52","40","19.54","15","1,160,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.77","0.00","30.77","30.78","30.77","183,000","5,630,920","5","30.76","21","30.78","9","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.79","+0.47","46.70","46.87","46.70","986,000","46,098,170","94","46.79","39","46.87","9","680,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.80","-0.25","44.87","44.87","44.77","650,000","29,105,910","14","44.80","3","44.94","43","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.30","+0.61","50.00","50.30","50.00","132,000","6,635,950","15","50.25","5","50.35","9","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.83","+0.43","46.79","46.83","46.78","108,000","5,057,250","8","46.67","3","46.90","3","845,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.50","+0.32","45.49","45.54","45.49","117,000","5,326,890","15","45.46","2","45.50","1","1,686,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.55","+0.40","45.25","45.55","45.25","119,000","5,417,870","14","45.45","18","45.55","5","652,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.60","+0.10","44.57","44.60","44.57","101,000","4,504,570","3","44.60","1","44.63","13","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.18","-0.02","38.10","38.18","38.10","108,000","4,120,010","10","38.15","2","38.22","4","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.98","+0.06","20.94","20.98","20.94","1,008,000","21,127,550","17","20.95","6","20.98","100","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.86","+0.38","49.83","49.86","49.83","461,000","22,976,460","13","49.77","10","49.87","1","605,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.69","0.00","37.67","37.70","37.67","332,000","12,514,840","10","37.65","6","37.70","11","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.10","-0.05","41.10","41.10","41.10","100,000","4,110,000","2","41.01","9","41.17","10","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.05","+0.06","40.03","40.05","40.03","100,000","4,004,000","4","39.86","20","40.06","17","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.10","+0.40","48.02","48.12","48.02","291,000","13,998,230","22","47.99","10","48.09","10","1,049,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.50","-0.15","50.65","50.65","50.50","399,000","20,150,300","21","50.45","24","50.60","7","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.25","-0.11","41.24","41.25","41.24","101,000","4,166,240","3","41.21","11","41.31","11","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.36","+0.18","47.26","47.36","47.26","164,000","7,760,960","9","47.20","10","47.35","10","1,214,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.33","+0.58","48.33","48.33","48.33","100,000","4,833,000","2","48.18","11","48.33","11","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.21","+0.50","49.10","49.25","49.09","1,570,000","77,210,720","192","49.21","22","49.24","2","1,254,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.96","+0.46","49.90","49.96","49.86","202,000","10,081,770","8","49.82","2","49.95","8","323,900,000","9,999.95","0.01"
