上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:115/01/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.40","-0.02","27.32","27.43","27.32","32,024,000","877,029,080","2,818","27.40","370","27.41","405","8,686,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.47","-0.02","28.40","28.49","28.39","32,253,000","917,671,950","2,311","28.46","2,029","28.47","123","6,721,544,730","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.39","-0.02","9.40","9.40","9.39","25,400","238,758","4","9.38","228","9.39","102","2,212,268","9,999.95","0.01"
"00694B","富邦美債1-3","42.03","+0.04","41.98","42.04","41.98","453,000","19,032,080","42","42.03","44","42.04","16","179,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.97","-0.03","35.92","35.98","35.91","621,000","22,325,340","43","35.96","40","35.97","6","40,686,000","9,999.95","0.01"
"00696B","富邦美債20年","29.80","-0.03","29.74","29.81","29.74","5,303,000","157,976,170","151","29.80","281","29.81","55","882,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.27","-0.05","36.28","36.29","36.21","384,000","13,920,510","82","36.27","6","36.28","12","69,212,000","9,999.95","0.01"
"00719B","元大美債1-3","31.41","+0.01","31.39","31.41","31.36","1,293,000","40,602,130","276","31.41","79","31.42","82","518,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.85","-0.04","33.79","33.87","33.79","2,917,000","98,711,900","606","33.84","400","33.85","214","4,351,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.10","-0.03","37.05","37.10","36.97","3,685,000","136,621,530","203","37.10","32","37.11","68","1,489,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.82","-0.03","31.79","31.82","31.79","129,000","4,102,930","10","31.79","1","31.82","1","1,516,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.03","-0.01","35.00","35.04","35.00","3,296,000","115,441,950","84","35.02","2","35.03","21","3,063,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.95","-0.01","35.90","35.95","35.82","3,314,000","119,055,230","538","35.94","120","35.95","90","3,802,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.87","+0.01","33.86","33.90","33.85","165,000","5,592,440","36","33.90","1","33.91","45","1,180,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.59","+0.03","40.52","40.62","40.52","117,000","4,750,390","6","40.56","86","40.60","61","55,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.93","+0.02","15.91","15.93","15.91","104,000","1,655,680","5","15.92","51","15.93","3","27,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.47","-0.05","39.41","39.50","39.41","2,959,000","116,759,190","165","39.45","11","39.47","4","1,663,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.09","+0.03","37.78","38.09","37.78","106,000","4,036,450","10","38.06","1","38.08","1","15,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.56","-0.03","36.43","36.58","36.43","968,000","35,374,820","36","36.54","75","36.55","9","2,373,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.35","+0.01","32.32","32.35","32.32","110,000","3,558,200","3","32.32","10","32.34","1","1,077,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.02","-0.07","34.02","34.02","34.02","100,000","3,402,000","4","33.96","10","34.02","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.31","-0.03","32.25","32.32","32.19","3,730,000","120,478,100","666","32.31","54","32.32","169","4,745,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.50","-0.04","34.48","34.50","34.47","146,000","5,035,600","10","34.48","1","34.50","1","1,057,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.47","-0.03","33.45","33.47","33.44","180,000","6,023,060","44","33.48","1","33.50","20","213,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.11","+0.03","32.09","32.12","32.09","112,000","3,596,170","10","32.06","20","32.09","1","1,297,800,000","9,999.95","0.01"
"00758B","復華能源債","51.85","0.00","51.85","51.85","51.85","100,000","5,185,000","2","51.65","20","52.00","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.60","-0.10","55.60","55.60","55.60","100,000","5,560,000","4","55.50","30","55.60","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","55.50","0.00","55.50","55.65","55.50","104,000","5,782,150","7","55.50","25","55.60","1","458,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.31","-0.04","35.35","35.35","35.29","300,000","10,595,000","21","35.31","157","35.34","49","2,735,589,000","9,999.95","0.01"
"00764B","群益25年美債","28.45","-0.04","28.38","28.48","28.38","2,481,000","70,562,360","105","28.44","351","28.45","54","1,353,500,000","9,999.95","0.01"
"00768B","復華20年美債","52.05","0.00","51.95","52.05","51.95","515,000","26,782,850","54","52.00","500","52.05","189","644,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.46","-0.02","34.40","34.46","34.38","1,302,000","44,836,310","249","34.45","3","34.46","34","3,517,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.95","-0.03","36.84","36.95","36.84","440,000","16,251,610","68","36.95","1","36.96","9","2,604,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.44","-0.04","33.44","33.44","33.44","100,000","3,344,000","2","33.44","1","33.45","1","1,862,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.54","-0.05","35.56","35.56","35.54","109,000","3,874,020","5","35.54","3","35.55","1","1,527,650,000","9,999.95","0.01"
"00779B","凱基美債25+","28.81","-0.03","28.80","28.81","28.80","352,000","10,137,620","4","28.79","2","28.80","3","1,163,650,000","9,999.95","0.01"
