上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/10/30
"代號","名稱","收盤 ","漲跌","開盤 ","最高 ","最低","成交股數  "," 成交金額(元)"," 成交筆數 ","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數 ","次日漲停價 ","次日跌停價"
"00679B","元大美債20年","29.31","+0.05","29.33","29.39","29.29","42,852,000","1,256,947,890","7,071","29.31","2,917","29.32","3,946","10,305,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.45","+0.07","30.47","30.54","30.42","36,496,000","1,112,246,960","5,948","30.45","1,461","30.46","105","8,405,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.49","0.00","41.50","41.50","41.48","124,000","5,144,300","70","41.47","2","41.48","2","189,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.41","-0.04","35.46","35.48","35.38","634,000","22,445,740","191","35.41","123","35.42","45","35,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.31","+0.08","31.32","31.38","31.28","4,238,000","132,818,060","256","31.31","592","31.32","499","1,090,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.03","+0.02","36.05","36.09","36.02","285,000","10,272,440","49","36.03","5","36.06","121","53,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.68","-0.02","20.64","20.68","20.64","101,000","2,088,640","3","20.67","1","20.70","20","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.48","-0.03","31.51","31.52","31.45","794,000","25,000,670","170","31.47","45","31.48","7","398,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.13","+0.08","35.17","35.22","35.10","7,362,000","258,860,360","1,330","35.13","1,298","35.14","16","4,318,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.57","+0.14","38.46","38.63","38.46","4,175,000","161,017,030","196","38.54","103","38.57","116","1,540,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.62","+0.10","33.63","33.64","33.59","287,000","9,646,950","28","33.60","2","33.61","1","1,497,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.13","+0.08","35.05","35.20","35.05","7,715,000","271,018,660","181","35.13","8","35.14","107","2,850,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.26","+0.09","37.27","37.32","37.21","9,328,000","347,649,090","1,142","37.25","4","37.26","532","3,243,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.02","+0.07","33.98","34.02","33.98","187,000","6,360,600","37","34.00","11","34.02","48","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.20","-0.02","40.26","40.26","40.16","200,000","8,037,780","18","40.17","1","40.20","4","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.67","0.00","15.67","15.68","15.65","505,000","7,908,980","16","15.66","10","15.67","45","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.41","+0.09","40.41","40.47","40.39","5,675,000","229,433,810","340","40.41","1","40.42","25","1,614,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.92","-0.08","39.00","39.00","38.77","170,000","6,614,280","55","38.93","15","38.94","160","18,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.94","+0.06","36.99","36.99","36.94","1,428,000","52,794,900","38","36.94","44","36.95","241","2,372,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.89","+0.10","31.90","31.90","31.89","103,000","3,284,700","5","31.83","1","31.87","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.34","+0.12","35.34","35.34","35.34","100,000","3,534,000","4","35.27","19","35.29","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.36","+0.06","34.38","34.44","34.32","6,270,000","215,601,770","953","34.36","10","34.37","130","4,566,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.74","+0.13","36.75","36.77","36.71","211,000","7,752,570","14","36.74","29","36.75","20","677,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.07","+0.09","35.11","35.12","35.07","115,000","4,033,910","13","35.05","22","35.10","20","205,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.97","+0.01","33.03","33.05","32.97","208,000","6,864,010","35","32.98","3","32.99","10","1,155,800,000","9,999.95","0.01"
"00758B","復華能源債","53.45","+0.15","53.45","53.45","53.45","100,000","5,345,000","2","53.30","26","53.45","14","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.70","+0.25","57.75","57.75","57.70","101,000","5,827,750","3","57.55","25","57.65","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.85","+0.20","55.85","55.90","55.85","115,000","6,425,500","10","55.80","16","55.85","1","395,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.00","+0.08","37.03","37.11","37.00","295,000","10,921,710","71","37.01","2","37.04","191","2,607,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.65","+0.09","30.60","30.71","30.60","10,809,000","331,241,540","222","30.63","330","30.65","545","1,446,000,000","9,999.95","0.01"
"00768B","復華20年美債","55.15","+0.15","55.30","55.30","55.15","321,000","17,709,200","34","55.15","108","55.20","1","459,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.61","+0.08","35.60","35.71","35.59","4,594,000","163,825,030","521","35.61","950","35.62","5","3,474,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.39","+0.09","37.33","37.43","37.33","1,096,000","40,993,670","138","37.37","145","37.39","89","2,540,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.25","+0.12","35.25","35.25","35.25","100,000","3,525,000","2","35.18","18","35.21","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.94","+0.13","36.88","36.94","36.88","138,000","5,095,680","15","36.89","5","36.90","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.80","+0.10","30.79","30.86","30.78","1,616,000","49,798,600","86","30.79","208","30.80","16","1,186,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.99","-0.01","38.00","38.00","37.99","124,000","4,710,960","7","37.98","3","38.00","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.03","+0.01","32.05","32.05","32.03","101,000","3,235,050","3","32.01","26","32.07","61","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.91","+0.11","32.89","32.91","32.89","112,000","3,685,780","5","32.91","1","32.92","5","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.47","+0.05","38.47","38.47","38.47","100,000","3,847,000","2","38.39","20","38.50","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.60","+0.22","36.34","36.63","36.34","274,000","9,976,720","49","36.25","3","36.81","1","935,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.47","+0.02","34.50","34.52","34.45","149,000","5,137,840","50","34.46","6","34.48","2","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.42","+0.03","34.50","34.50","34.42","36,000","1,240,830","21","34.44","1","34.45","2","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.84","+0.06","31.93","31.94","31.84","73,000","2,327,830","22","31.84","40","31.87","5","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.05","+0.15","52.05","52.10","52.05","104,000","5,418,300","8","52.00","45","52.10","1","354,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.00","-0.05","56.00","56.00","56.00","100,000","5,600,000","4","55.80","4","56.15","14","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.45","0.00","56.45","56.45","56.45","100,000","5,645,000","4","56.25","24","56.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.95","+0.05","33.97","34.01","33.95","141,000","4,789,510","9","33.94","15","33.96","1","1,714,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.93","+0.07","32.93","32.93","32.93","100,000","3,293,000","4","32.88","20","32.96","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.75","0.00","41.76","41.77","41.71","77,000","3,214,990","7","41.71","1","41.75","4","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.80","+0.09","29.80","29.88","29.77","12,378,000","369,201,740","2,104","29.80","139","29.81","1,521","2,224,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.89","+0.09","32.87","32.92","32.87","121,000","3,979,800","5","32.87","6","32.91","57","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.19","-0.05","35.24","35.25","35.19","458,000","16,128,630","62","35.19","30","35.22","4","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.83","+0.09","30.87","30.87","30.83","176,000","5,428,000","6","30.81","196","30.82","1","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.28","+0.05","32.30","32.34","32.28","102,000","3,298,580","6","32.29","11","32.31","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.89","+0.03","31.89","31.89","31.89","100,000","3,189,000","4","31.83","20","31.86","2","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.40","+0.04","33.40","33.40","33.40","103,000","3,440,200","3","33.37","2","33.42","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.56","+0.08","33.60","33.60","33.56","748,000","25,123,060","22","33.56","247","33.59","138","181,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.81","0.00","33.81","33.81","33.81","100,000","3,381,000","2","33.75","20","33.83","10","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.55","+0.01","36.55","36.55","36.55","105,000","3,837,750","5","36.54","4","36.55","32","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.87","+0.08","27.88","27.88","27.87","302,000","8,418,760","8","27.85","5","27.88","60","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.44","+0.12","35.44","35.48","35.42","398,000","14,110,170","20","35.44","48","35.45","10","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.35","+0.01","37.28","37.35","37.28","310,000","11,573,360","13","37.29","16","37.32","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.40","+0.08","29.33","29.44","29.33","997,000","29,309,630","32","29.37","268","29.40","162","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.51","-0.03","38.50","38.51","38.50","8,000","308,050","5","38.49","1","38.50","3","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.34","+0.06","25.35","25.40","25.31","3,020,000","76,555,910","325","25.34","2","25.35","546","897,268,000","9,999.95","0.01"
"00858","永豐美國500大","32.51","+0.05","32.49","32.59","32.49","151,000","4,913,260","76","32.51","6","32.52","3","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.18","-0.02","42.14","42.18","42.12","299,000","12,607,200","31","42.12","59","42.19","54","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.90","-0.02","38.92","38.92","38.90","108,000","4,201,810","11","38.87","1","38.91","1","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.30","+0.10","33.30","33.36","33.29","711,000","23,685,360","40","33.27","50","33.28","14","728,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.15","+0.13","34.18","34.18","34.15","306,000","10,450,040","11","34.13","6","34.15","8","494,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.04","-0.06","46.09","46.12","46.04","497,000","22,885,980","57","46.04","19","46.05","30","125,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.45","+0.10","33.50","33.50","33.45","262,000","8,772,650","8","33.45","43","33.49","30","541,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.61","+0.14","29.55","29.61","29.55","159,000","4,705,580","10","29.56","65","29.61","2","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.87","-0.27","13.16","13.16","12.87","2,465,000","32,052,520","501","12.87","4","12.89","78","242,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.48","+0.06","32.52","32.52","32.48","303,000","9,844,510","9","32.47","6","32.50","86","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.71","+0.07","30.74","30.77","30.71","321,000","9,865,270","10","30.70","77","30.72","3","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","34.69","+0.38","34.71","34.76","34.69","16,000","555,860","6","34.62","15","34.65","2","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.48","-0.17","8.69","8.70","8.48","23,656,000","203,142,000","5,166","8.48","153","8.49","8","427,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.81","-0.04","16.90","16.98","16.81","1,277,000","21,581,580","170","16.81","9","16.82","12","377,978,000","18.49","15.13"
"00890B","凱基ESG BBB債15+","34.60","+0.09","34.59","34.63","34.59","576,000","19,936,610","16","34.58","23","34.59","5","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.61","-0.02","16.72","16.75","16.60","617,000","10,285,940","159","16.61","51","16.62","6","45,856,000","18.27","14.95"
"00931B","統一美債20年","14.57","+0.02","14.58","14.61","14.56","6,428,000","93,746,160","632","14.57","2,211","14.58","308","2,528,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.87","+0.03","16.90","16.92","16.86","11,413,000","192,731,580","1,305","16.87","916","16.88","1,170","4,103,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.81","+0.04","15.82","15.85","15.79","105,412,000","1,667,493,180","10,921","15.80","2,255","15.81","4,667","15,034,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.36","+0.03","15.35","15.40","15.35","7,834,000","120,431,200","352","15.36","349","15.37","610","862,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.99","+0.03","9.99","10.00","9.97","34,547,000","344,975,540","2,237","9.98","3,909","9.99","3,567","3,033,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.06","+0.04","15.05","15.08","15.05","8,702,000","131,094,610","593","15.05","179","15.06","1,496","658,809,000","9,999.95","0.01"
"00955","中信日本商社","9.58","+0.02","9.56","9.62","9.56","1,811,000","17,370,070","191","9.58","391","9.59","133","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.43","+0.02","14.43","14.46","14.42","13,284,000","191,858,260","152","14.42","1,804","14.43","1,062","243,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.58","+0.01","9.60","9.61","9.57","2,818,000","27,020,270","291","9.58","47","9.59","412","304,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.90","+0.04","9.89","9.90","9.87","35,362,000","349,381,570","1,980","9.89","547","9.90","857","514,336,000","9,999.95","0.01"
"1240","茂生農經","51.50","0.00","51.80","51.80","51.40","6,000","309,500","6","51.40","1","51.70","2","41,338,666","56.60","46.35"
"1259","安心","67.00","+0.30","66.70","67.00","66.20","17,000","1,131,600","13","66.40","2","67.00","1","32,389,500","73.70","60.30"
"1264","德麥","306.00","-2.00","307.50","308.00","306.00","12,000","3,682,000","12","306.00","1","308.50","1","37,064,367","336.50","275.50"
"1268","漢來美食","154.00","-0.50","154.50","154.50","154.00","9,000","1,387,000","9","153.50","6","154.00","1","42,223,730","169.00","139.00"
"1294","漢田生技","94.30","+0.30","93.10","94.90","92.80","45,000","4,199,800","37","94.20","1","94.40","1","27,600,763","103.50","84.90"
"1336","台翰","24.00","-0.25","24.30","24.35","23.95","365,000","8,810,700","192","24.00","8","24.10","4","78,286,419","26.40","21.60"
"1565","精華","211.00","-1.50","213.50","213.50","211.00","153,000","32,396,500","123","211.00","2","211.50","2","50,416,516","232.00","190.00"
"1569","濱川","37.00","-2.70","39.75","40.00","37.00","5,216,000","198,402,600","2,569","37.00","74","37.05","12","121,447,441","40.70","33.30"
"1570","力肯","27.65","-0.55","28.00","28.10","27.60","240,000","6,685,550","143","27.60","13","27.85","1","51,500,839","30.40","24.90"
"1580","新麥","143.00","0.00","143.00","145.00","142.50","26,000","3,732,500","25","143.00","1","144.00","1","50,230,242","157.00","129.00"
"1584","精剛","32.85","+0.05","32.95","33.20","32.70","1,529,000","50,303,300","842","32.80","91","32.90","16","232,470,533","36.10","29.60"
