上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","50.15","-0.70","50.50","50.50","50.10","583,000","29,282,150","266","50.10","34","50.15","113","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","52.30","-0.75","52.60","52.60","52.25","174,000","9,106,500","43","52.25","3","52.30","5","260,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.52","-0.18","39.57","39.57","39.40","571,000","22,561,390","37","39.51","25","39.52","1","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.50","-0.27","41.54","41.54","41.38","354,000","14,694,840","32","41.47","6","41.50","28","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.35","-0.75","52.65","52.65","52.30","605,000","31,718,350","74","52.30","5","52.35","24","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.07","-0.24","44.13","44.13","44.00","457,000","20,132,450","82","44.01","2","44.07","7","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.23","-0.04","19.27","19.27","19.20","610,000","11,725,470","62","19.21","1","19.23","49","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.64","-0.12","31.69","31.69","31.62","107,000","3,383,660","9","31.60","5","31.65","2","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.24","-0.45","48.52","48.52","48.22","179,000","8,638,840","54","48.23","10","48.25","5","646,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.18","-0.08","44.26","44.30","44.18","237,000","10,485,560","13","44.17","1","44.18","20","457,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","51.85","-0.95","51.95","51.95","51.85","82,000","4,255,050","30","51.80","15","51.85","86","691,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.57","-0.67","48.68","48.68","48.57","121,000","5,880,020","37","48.57","8","48.58","110","775,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.74","-0.56","47.16","47.16","46.64","124,000","5,792,470","22","46.70","15","46.74","2","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.11","-0.34","46.45","46.45","45.92","142,000","6,544,410","27","46.10","1","46.11","28","654,206,000","9,999.95","0.01"
