上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.95","-0.09","27.99","27.99","27.92","42,265,000","1,181,596,400","6,878","27.95","378","27.96","2,031","10,677,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.04","-0.10","29.10","29.10","29.03","31,006,000","901,007,760","4,635","29.03","3,848","29.04","347","8,528,787,000","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","8.86","+0.02","8.85","8.86","8.85","37,200","329,492","146","8.84","117","8.85","106","100,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.86","+0.05","42.82","42.86","42.80","609,000","26,083,660","50","42.86","67","42.87","40","186,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.67","-0.01","35.67","35.69","35.63","285,000","10,168,360","31","35.66","5","35.69","92","32,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.27","-0.08","30.32","30.32","30.24","4,989,000","151,084,480","189","30.26","16","30.27","122","1,059,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.97","+0.01","35.96","35.98","35.91","241,000","8,665,430","69","35.96","14","35.97","1","51,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.11","+0.01","21.11","21.11","21.11","1,000","21,110","1","21.04","20","21.09","1","210,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.54","+0.06","32.48","32.55","32.45","2,855,000","92,827,610","345","32.54","77","32.55","516","419,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.67","-0.06","34.71","34.71","34.63","5,057,000","175,298,300","1,277","34.66","149","34.67","237","4,318,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.83","-0.11","37.94","37.94","37.82","3,270,000","123,805,870","170","37.83","7","37.84","70","1,535,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.93","-0.07","32.93","32.94","32.93","101,000","3,326,430","5","32.91","2","32.92","53","1,504,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.73","-0.06","34.79","34.79","34.70","8,186,000","284,372,780","198","34.73","68","34.74","108","2,851,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.02","-0.09","37.05","37.07","37.00","9,264,000","343,106,230","1,772","37.02","510","37.03","109","3,502,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.95","+0.03","33.92","33.95","33.88","223,000","7,567,970","15","33.95","2","33.96","18","1,164,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.78","-0.01","41.85","41.85","41.70","118,000","4,930,270","10","41.75","1","41.81","10","88,689,000","9,999.95","0.01"
