上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:115/01/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.40","-0.02","27.44","27.47","27.39","29,380,000","805,741,890","3,198","27.40","1,338","27.41","643","8,670,192,000","9,999.95","0.01"
"00687B","國泰20年美債","28.48","-0.02","28.50","28.54","28.46","31,148,000","887,591,750","3,097","28.47","2,615","28.48","28","6,750,044,730","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.41","-0.01","9.41","9.41","9.41","45,900","431,919","5","9.41","105","9.42","103","2,212,268","9,999.95","0.01"
"00694B","富邦美債1-3","42.00","-0.01","41.96","42.05","41.96","424,000","17,814,400","43","41.98","1","41.99","56","180,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.95","+0.02","35.93","35.98","35.92","504,000","18,117,020","38","35.92","25","35.93","5","40,686,000","9,999.95","0.01"
"00696B","富邦美債20年","29.82","-0.02","29.85","29.86","29.81","3,482,000","103,894,930","137","29.82","403","29.83","303","889,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.25","+0.01","36.24","36.27","36.19","578,000","20,947,730","133","36.24","3","36.25","4","69,212,000","9,999.95","0.01"
"00719B","元大美債1-3","31.37","-0.02","31.39","31.44","31.34","2,136,000","67,055,370","875","31.37","58","31.38","76","518,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.04","+0.04","34.04","34.11","34.03","4,432,000","150,989,420","985","34.04","105","34.05","44","4,346,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.31","+0.05","37.26","37.38","37.26","3,293,000","122,816,450","208","37.29","15","37.31","50","1,489,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.94","+0.02","31.96","31.96","31.92","117,000","3,736,680","6","31.90","55","31.92","1","1,516,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.11","+0.01","35.11","35.18","35.09","3,730,000","130,966,120","109","35.09","68","35.11","4","3,033,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.14","+0.06","36.12","36.19","36.12","4,276,000","154,577,590","670","36.13","106","36.14","5","3,803,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.91","0.00","33.91","33.95","33.88","359,000","12,173,510","53","33.90","12","33.91","30","1,180,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.63","-0.02","40.67","40.67","40.60","172,000","6,985,470","15","40.63","5","40.65","61","55,189,000","9,999.95","0.01"
