上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","26.82","+0.06","26.88","26.89","26.80","29,984,000","804,747,330","3,731","26.81","1,647","26.82","142","9,037,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.15","+0.06","28.21","28.23","28.14","23,588,000","664,845,770","3,614","28.15","1,718","28.16","48","7,221,830,264","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.54","+0.07","9.55","9.55","9.54","50,200","479,408","5","9.52","109","9.53","103","2,472,268","9,999.95","0.01"
"00694B","富邦美債1-3","39.94","-0.13","40.04","40.04","39.91","169,000","6,753,050","36","39.93","48","39.94","10","174,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.52","-0.10","34.63","34.63","34.51","306,000","10,567,420","23","34.52","38","34.54","24","40,186,000","9,999.95","0.01"
"00696B","富邦美債20年","29.13","+0.05","29.18","29.21","29.13","4,588,000","133,769,840","170","29.13","154","29.15","525","934,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.20","-0.03","35.24","35.25","35.17","707,000","24,883,600","167","35.20","1","35.21","250","67,712,000","9,999.95","0.01"
"00719B","元大美債1-3","29.97","-0.10","30.07","30.07","29.95","3,862,000","115,774,560","880","29.97","3","29.98","67","508,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.46","+0.14","33.41","33.53","33.41","4,209,000","140,926,420","845","33.46","200","33.47","17","4,011,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.76","+0.15","36.69","36.80","36.69","3,730,000","137,075,600","207","36.76","22","36.77","70","1,494,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.93","+0.13","31.94","31.98","31.93","77,000","2,459,750","8","31.91","56","31.93","1","1,505,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.86","+0.07","33.87","33.91","33.83","3,889,000","131,586,820","91","33.84","15","33.85","38","2,843,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.41","+0.13","35.39","35.46","35.38","6,065,000","214,769,620","863","35.40","97","35.41","8","3,571,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","32.55","+0.02","32.70","32.70","32.50","231,000","7,516,560","41","32.53","5","32.55","5","1,173,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","38.62","-0.02","38.64","38.64","38.62","127,000","4,905,140","9","38.61","1","38.64","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.43","+0.01","15.43","15.43","15.43","501,000","7,730,430","11","15.40","50","15.42","5","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.81","+0.11","38.78","38.88","38.78","1,225,000","47,541,500","95","38.80","214","38.81","3","1,649,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.70","-0.08","36.78","36.78","36.70","287,000","10,540,590","30","36.70","5","36.72","2","15,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.53","+0.10","35.49","35.60","35.49","321,000","11,406,170","26","35.51","176","35.52","3","2,386,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.07","+0.15","31.06","31.07","31.05","142,000","4,411,530","7","31.07","69","31.08","1","971,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.82","+0.08","33.82","33.82","33.82","100,000","3,382,000","2","33.78","10","33.83","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.41","+0.13","32.43","32.45","32.37","4,561,000","147,822,820","818","32.40","82","32.41","243","4,841,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.40","+0.12","34.41","34.42","34.38","129,000","4,437,170","8","34.39","6","34.40","19","953,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","32.82","+0.14","32.82","32.82","32.79","113,000","3,706,920","10","32.81","1","32.83","11","212,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.30","+0.09","31.34","31.36","31.30","90,000","2,819,410","27","31.29","3","31.30","1","1,405,300,000","9,999.95","0.01"
"00758B","復華能源債","50.40","+0.20","50.40","50.40","50.40","100,000","5,040,000","2","50.30","32","50.45","10","6,025,000","9,999.95","0.01"
"00759B","復華製藥債","54.30","+0.15","54.30","54.30","54.30","100,000","5,430,000","4","54.20","20","54.25","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","53.95","+0.05","54.00","54.05","53.90","222,000","11,976,900","12","53.90","1","53.95","2","458,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.62","+0.11","34.59","34.68","34.59","455,000","15,767,430","40","34.60","102","34.62","1","2,669,089,000","9,999.95","0.01"
"00764B","群益25年美債","28.18","+0.05","28.21","28.25","28.16","7,000,000","197,352,580","190","28.17","415","28.18","3","1,410,500,000","9,999.95","0.01"
"00768B","復華20年美債","51.60","+0.10","51.70","51.70","51.60","4,456,000","230,049,100","120","51.60","567","51.65","707","531,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.89","+0.09","33.95","33.99","33.86","1,930,000","65,459,050","360","33.89","95","33.90","30","3,459,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.82","+0.06","35.80","35.90","35.80","861,000","30,852,110","124","35.81","5","35.82","1","2,631,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.14","+0.15","33.15","33.15","33.14","104,000","3,446,580","4","33.05","10","33.13","1","1,861,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.80","+0.16","34.82","34.82","34.80","110,000","3,828,050","6","34.71","10","34.79","1","1,478,650,000","9,999.95","0.01"
"00779B","凱基美債25+","28.51","+0.07","28.51","28.51","28.50","503,000","14,340,520","5","28.50","105","28.52","1","1,170,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.87","-0.03","36.98","36.98","36.62","103,000","3,797,470","5","36.87","1","36.88","1","313,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","29.94","+0.13","30.00","30.00","29.92","250,000","7,485,540","65","29.92","4","29.95","44","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","30.98","+0.11","31.01","31.01","30.96","106,000","3,284,010","5","30.96","4","30.97","1","17,467,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.85","+0.05","34.86","34.86","34.85","188,000","6,552,800","14","34.84","25","34.87","1","1,038,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.34","+0.09","32.39","32.45","32.34","9,000","291,260","7","32.34","33","32.38","1","33,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","32.55","+0.15","32.59","32.59","32.53","13,000","423,350","12","32.55","1","32.56","1","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","29.88","+0.15","29.88","29.89","29.88","3,000","89,650","3","29.79","58","29.84","1","36,706,000","9,999.95","0.01"
