上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:115/01/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.19","-0.33","27.31","27.34","27.17","44,722,000","1,217,751,540","6,606","27.19","120","27.20","449","8,581,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.25","-0.33","28.37","28.37","28.23","44,173,000","1,249,124,090","5,449","28.24","960","28.25","68","6,588,544,730","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.37","-0.09","9.38","9.38","9.36","67,300","630,967","14","9.37","101","9.38","109","2,212,268","9,999.95","0.01"
"00694B","富邦美債1-3","41.76","-0.07","41.83","41.83","41.73","298,000","12,456,400","42","41.75","1","41.76","58","180,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.62","-0.20","35.68","35.72","35.61","267,000","9,516,620","40","35.61","1","35.62","1","40,686,000","9,999.95","0.01"
"00696B","富邦美債20年","29.58","-0.35","29.66","29.69","29.56","4,508,000","133,492,500","296","29.57","121","29.58","48","831,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.91","-0.22","36.06","36.06","35.89","1,115,000","40,064,230","229","35.90","3","35.91","10","69,212,000","9,999.95","0.01"
"00719B","元大美債1-3","31.22","-0.06","31.27","31.28","31.22","3,276,000","102,349,240","681","31.22","35","31.23","26","525,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.81","-0.34","34.14","34.14","33.80","11,849,000","401,150,640","2,039","33.80","477","33.81","202","4,341,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.07","-0.31","37.27","37.27","37.04","3,797,000","140,732,360","410","37.07","35","37.08","2","1,490,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.67","-0.32","31.80","31.80","31.66","422,000","13,369,920","27","31.66","57","31.67","1","1,516,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.79","-0.33","34.95","34.95","34.77","4,846,000","168,662,720","299","34.78","64","34.79","3","2,944,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.86","-0.34","36.10","36.10","35.85","12,492,000","448,580,350","2,069","35.86","148","35.87","39","3,803,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.75","-0.14","33.90","33.90","33.70","339,000","11,436,670","133","33.73","3","33.75","28","1,180,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.42","-0.11","40.52","40.52","40.41","290,000","11,725,960","17","40.39","61","40.40","2","55,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.84","-0.04","15.88","15.88","15.83","105,000","1,662,240","5","15.83","1","15.84","20","27,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.33","-0.39","39.64","39.64","39.30","2,873,000","113,014,970","252","39.32","12","39.33","49","1,748,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.95","+0.01","37.98","37.98","37.90","191,000","7,247,770","23","37.93","1","37.96","1","15,628,000","9,999.95","0.01"
