上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.76","-0.20","31.85","31.85","31.72","43,818,000","1,392,236,700","19,440","31.76","5","31.77","527","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.34","+0.19","32.32","32.37","32.31","32,999,000","1,067,450,410","5,520","32.33","933","32.34","278","869,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.84","+0.14","38.86","38.86","38.84","191,000","7,419,840","10","38.83","5","38.84","1","108,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.77","+0.17","34.81","34.81","34.77","177,000","6,157,910","11","34.77","22","34.80","60","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.79","+0.18","32.76","32.82","32.75","3,569,000","117,050,400","442","32.79","819","32.80","105","728,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.96","+0.14","35.98","36.01","35.96","247,000","8,885,130","24","35.95","58","35.98","53","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.94","+0.04","19.90","19.94","19.90","153,000","3,050,700","3","19.91","20","19.93","1","620,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.66","+0.10","30.61","30.70","30.61","129,000","3,953,750","31","30.65","10","30.66","7","144,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.83","+0.13","33.76","33.84","33.76","6,017,000","203,502,430","1,818","33.82","203","33.83","548","1,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.05","+0.01","45.05","45.05","45.05","50,000","2,252,500","1","45.05","20","45.10","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.51","+0.22","36.30","36.51","36.30","1,616,000","58,945,870","295","36.50","26","36.51","61","1,068,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.65","+0.17","32.54","32.68","32.54","373,000","12,178,730","22","32.65","52","32.66","3","1,254,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.51","+0.20","32.49","32.51","32.48","1,324,000","43,010,570","171","32.50","11","32.51","49","2,531,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.40","+0.16","35.29","35.44","35.29","5,299,000","187,612,430","948","35.39","213","35.40","419","1,962,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.28","+0.07","33.27","33.30","33.27","116,000","3,860,480","11","33.27","2","33.28","33","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.07","+0.08","37.10","37.11","37.07","113,000","4,190,190","11","37.08","1","37.09","36","96,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.39","-0.04","15.43","15.46","15.38","1,609,000","24,845,580","49","15.38","19","15.39","11","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.10","+0.24","38.14","38.14","38.04","2,323,000","88,454,690","168","38.09","48","38.10","59","958,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.88","+0.17","35.78","35.88","35.70","224,000","8,016,500","33","35.84","2","35.88","10","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.00","+0.10","43.02","43.02","42.92","117,000","5,026,880","8","43.01","1","43.02","1","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.59","+0.16","35.59","35.62","35.58","234,000","8,328,260","22","35.58","4","35.60","67","1,861,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.32","+0.03","31.30","31.32","31.30","101,000","3,161,320","3","31.30","5","31.32","7","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.75","+0.10","33.65","33.75","33.65","102,000","3,442,300","3","33.68","100","33.74","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.03","+0.18","33.99","34.08","33.96","12,966,000","441,381,010","2,329","34.02","522","34.03","152","2,473,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.84","+0.20","35.84","35.86","35.84","430,000","15,413,300","17","35.84","50","35.86","1","361,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.24","+0.13","33.11","33.28","33.11","350,000","11,638,660","50","33.26","3","33.27","22","160,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.92","+0.02","31.88","31.92","31.81","622,000","19,822,580","71","31.91","9","31.92","27","1,140,300,000","9,999.95","0.01"
"00758B","復華能源債","49.65","+0.17","49.54","49.65","49.54","102,000","5,064,080","3","49.65","1","49.68","26","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.05","+0.35","54.75","55.05","54.75","102,000","5,614,500","3","55.00","1","55.10","20","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.70","+0.10","51.65","51.70","51.60","687,000","35,479,300","89","51.60","66","51.70","102","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.92","+0.15","35.79","35.94","35.77","908,000","32,606,530","138","35.91","67","35.92","7","2,244,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.45","+0.23","32.38","32.48","32.38","2,480,000","80,488,890","378","32.44","77","32.45","2","762,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.82","+0.06","38.77","38.82","38.77","113,000","4,386,410","6","38.87","35","38.91","1","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.05","+0.30","55.05","55.10","55.05","130,000","7,156,700","11","55.00","78","55.05","1","300,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.73","+0.19","34.59","34.77","34.59","9,730,000","337,691,870","3,005","34.72","46","34.73","141","2,776,790,000","9,999.95","0.01"
"00773B","中信優先金融債","34.76","+0.21","34.69","34.80","34.68","2,948,000","102,480,920","718","34.75","57","34.76","67","2,206,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.26","+0.20","34.29","34.29","34.26","101,000","3,460,290","3","34.20","8","34.26","1","1,222,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.31","+0.20","34.31","34.31","34.31","100,000","3,431,000","2","34.26","100","34.30","2","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.70","+0.22","32.48","32.70","32.48","328,000","10,723,890","43","32.69","2","32.70","78","756,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.11","+0.14","35.08","35.13","35.08","440,000","15,449,080","73","35.10","101","35.11","6","274,602,000","9,999.95","0.01"
