上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.90","-0.05","27.89","27.93","27.83","67,476,000","1,881,451,540","11,492","27.89","1,906","27.90","174","10,677,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.99","-0.05","28.99","29.03","28.95","48,572,000","1,407,828,390","9,724","28.99","1,388","29.00","118","8,540,287,000","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","8.77","-0.09","8.82","8.82","8.77","24,900","218,997","8","8.76","172","8.77","2","100,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.92","+0.06","42.86","42.99","42.86","98,000","4,211,310","16","42.92","31","42.94","1","186,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.52","-0.15","35.48","35.56","35.46","284,000","10,087,600","38","35.51","3","35.52","6","32,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.23","-0.04","30.18","30.24","30.15","5,607,000","169,326,150","257","30.20","476","30.23","186","1,059,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.84","-0.13","35.82","35.84","35.77","364,000","13,028,760","121","35.84","6","35.85","40","51,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.15","+0.04","21.15","21.16","21.15","117,000","2,475,620","9","21.12","20","21.14","1","210,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.65","+0.11","32.54","32.67","32.49","4,999,000","163,002,420","929","32.65","93","32.66","30","420,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.55","-0.12","34.56","34.60","34.51","12,332,000","426,073,280","2,650","34.55","1,914","34.56","183","4,321,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.73","-0.10","37.78","37.78","37.67","4,319,000","162,938,500","284","37.73","178","37.75","10","1,535,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.86","-0.07","32.79","32.87","32.79","161,000","5,290,390","9","32.87","1","32.89","109","1,504,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.63","-0.10","34.66","34.66","34.59","7,627,000","264,162,550","228","34.65","1","34.66","630","2,851,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.00","-0.02","37.02","37.02","36.91","14,562,000","538,264,760","2,936","36.99","83","37.00","381","3,503,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.90","-0.05","33.90","33.90","33.82","325,000","11,004,690","45","33.89","3","33.90","2","1,164,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.89","+0.11","41.81","41.89","41.80","140,000","5,862,410","17","41.87","27","41.88","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.57","-0.02","15.57","15.57","15.57","500,000","7,785,000","2","15.55","1","15.56","5","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.73","-0.08","39.80","39.80","39.65","5,162,000","205,049,460","317","39.72","375","39.73","1","1,659,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.97","+0.01","39.96","39.99","39.90","522,000","20,867,220","32","39.96","2","39.97","3","18,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.41","-0.11","36.49","36.49","36.35","705,000","25,679,330","34","36.41","194","36.42","8","2,362,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.12","-0.09","31.12","31.12","31.12","100,000","3,112,000","2","31.09","14","31.13","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.66","-0.09","34.66","34.66","34.66","100,000","3,466,000","4","34.61","21","34.66","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.95","-0.10","33.00","33.01","32.90","9,331,000","307,397,640","2,363","32.95","48","32.96","115","4,692,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.36","-0.08","35.30","35.36","35.30","107,000","3,782,260","9","35.34","92","35.35","1","828,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.94","-0.01","33.89","33.94","33.89","104,000","3,527,610","6","33.89","118","33.92","1","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.63","-0.16","31.70","31.70","31.60","221,000","6,988,490","75","31.62","17","31.63","7","1,243,300,000","9,999.95","0.01"
"00758B","復華能源債","52.15","0.00","52.15","52.15","52.15","100,000","5,215,000","2","51.95","25","52.15","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.80","0.00","55.75","55.85","55.75","165,000","9,206,900","12","55.70","25","55.75","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.50","-0.10","54.55","54.60","54.50","106,000","5,777,300","9","54.50","14","54.55","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.77","-0.06","35.79","35.79","35.69","295,000","10,542,730","80","35.76","2","35.77","176","2,778,089,000","9,999.95","0.01"
"00764B","群益25年美債","29.13","-0.04","29.17","29.17","29.06","15,851,000","461,704,710","352","29.13","130","29.14","122","1,442,500,000","9,999.95","0.01"
"00768B","復華20年美債","53.20","-0.20","53.20","53.30","53.20","494,000","26,287,050","31","53.20","268","53.30","167","482,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.59","-0.10","34.66","34.66","34.54","2,942,000","101,751,280","812","34.59","47","34.60","153","3,585,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.30","-0.11","36.41","36.41","36.25","1,189,000","43,150,410","177","36.30","425","36.31","4","2,719,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.05","-0.07","34.07","34.07","34.05","101,000","3,439,070","3","34.00","20","34.03","1","1,770,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.39","-0.05","35.41","35.41","35.39","106,000","3,751,400","6","35.36","28","35.38","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","29.30","-0.01","29.31","29.31","29.23","990,000","28,983,710","45","29.29","101","29.30","100","1,184,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.82","-0.10","37.74","37.82","37.73","198,000","7,482,380","17","37.80","21","37.81","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","30.79","-0.12","30.77","30.79","30.75","152,000","4,678,110","13","30.80","1","30.82","26","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.34","-0.06","32.26","32.34","32.26","108,000","3,490,360","7","32.33","1","32.34","38","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.59","+0.09","39.59","39.59","39.59","100,000","3,959,000","2","39.52","20","39.63","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.71","-0.07","35.71","35.71","35.71","100,000","3,571,000","2","35.70","1","35.75","35","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.41","-0.08","33.37","33.42","33.37","60,000","2,004,090","36","33.40","1","33.42","41","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.34","-0.09","33.36","33.36","33.30","17,000","566,590","10","33.33","4","33.35","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.31","-0.07","31.27","31.32","31.26","50,000","1,563,700","37","31.32","1","31.33","100","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","50.55","-0.20","50.60","50.60","50.55","2,000","101,150","2","50.55","37","50.60","9","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.50","-0.05","55.50","55.50","55.50","100,000","5,550,000","4","55.25","14","55.55","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","58.55","+0.15","58.55","58.55","58.55","100,000","5,855,000","4","58.35","14","58.50","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.68","-0.01","32.64","32.68","32.64","101,000","3,297,680","5","32.64","9","32.66","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.67","-0.05","31.63","31.67","31.63","101,000","3,196,670","5","31.62","1","31.67","1","4,026,000","9,999.95","0.01"
