上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.71","-0.18","30.76","30.83","30.69","136,877,000","4,210,321,410","25,490","30.70","1,325","30.71","690","9,657,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.93","-0.17","31.90","32.01","31.90","84,126,000","2,687,950,770","14,894","31.92","3,975","31.93","397","7,837,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.85","+0.19","41.69","41.91","41.69","195,000","8,165,920","18","41.84","78","41.86","1","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.65","+0.07","36.67","36.68","36.61","309,000","11,323,670","26","36.64","2","36.65","2","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.16","-0.13","33.16","33.20","33.09","7,341,000","243,417,580","514","33.15","20","33.16","140","978,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.03","+0.07","36.99","37.06","36.99","531,000","19,658,560","105","37.01","3","37.03","100","50,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.08","+0.16","21.10","21.10","21.02","106,000","2,234,520","7","21.07","1","21.08","5","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.86","+0.12","31.79","31.91","31.79","1,971,000","62,823,910","271","31.86","96","31.87","215","497,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.90","-0.04","36.75","36.95","36.75","19,470,000","718,160,710","2,270","36.90","125","36.91","763","4,145,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.98","+0.27","47.80","47.98","47.80","75,000","3,592,650","10","47.97","20","48.41","20","3,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.64","-0.01","40.46","40.71","40.46","4,574,000","185,977,430","225","40.64","435","40.66","1","1,483,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.49","-0.03","35.35","35.67","35.35","526,000","18,692,060","33","35.49","8","35.53","50","1,588,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.78","+0.04","36.63","36.84","36.63","10,117,000","372,218,360","235","36.77","1,190","36.78","28","2,831,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.09","+0.07","39.01","39.09","38.95","13,519,000","527,984,530","2,216","39.08","260","39.09","841","3,003,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","35.55","+0.12","35.43","35.55","35.43","326,000","11,582,990","68","35.54","3","35.55","44","1,161,489,000","9,999.95","0.01"
