上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/05/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.56","-0.34","25.60","25.62","25.50","49,931,000","1,276,030,740","11,785","25.55","185","25.56","976","9,078,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.49","-0.38","26.53","26.58","26.43","43,434,000","1,150,611,870","8,981","26.49","125","26.50","1,221","7,154,650,055","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","8.88","-0.14","8.91","8.91","8.88","50,400","449,061","8","8.87","56","8.88","51","263,107","9,999.95","0.01"
"00694B","富邦美債1-3","39.38","+0.06","39.32","39.38","39.31","376,000","14,792,690","59","39.34","41","39.36","1","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.11","-0.09","33.13","33.13","33.08","471,000","15,595,950","126","33.09","40","33.11","3","39,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.40","-0.36","27.50","27.50","27.33","5,422,000","148,379,990","332","27.39","1","27.40","95","939,181,000","9,999.95","0.01"
"00697B","元大美債7-10","33.67","-0.14","33.76","33.76","33.66","337,000","11,357,560","119","33.67","100","33.68","3","59,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.58","-0.12","19.65","19.73","19.57","221,000","4,334,230","39","19.58","25","19.60","1","6,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.60","+0.01","29.59","29.61","29.53","2,241,000","66,239,410","388","29.59","256","29.60","46","467,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","30.75","-0.27","30.88","30.88","30.69","8,907,000","273,953,110","1,816","30.75","7","30.76","2","4,099,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","33.88","-0.33","34.06","34.06","33.81","3,383,000","114,486,380","363","33.87","2","33.88","7","1,487,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.54","-0.28","29.60","29.60","29.48","345,000","10,186,980","25","29.51","53","29.54","3","1,507,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.31","-0.23","31.50","31.50","31.26","2,042,000","63,894,090","97","31.30","5","31.31","55","2,843,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","32.77","-0.23","32.80","32.83","32.69","9,953,000","325,897,830","1,606","32.77","104","32.78","209","3,513,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.66","-0.08","30.65","30.70","30.64","305,000","9,347,400","37","30.65","13","30.66","1","1,183,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","37.66","-0.01","37.66","37.77","37.66","120,000","4,529,070","14","37.64","15","37.71","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.28","-0.02","14.21","14.28","14.21","501,000","7,153,500","5","14.27","50","14.28","5","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","35.81","除息","35.94","35.94","35.74","4,692,000","167,827,000","171","35.80","5","35.81","242","1,661,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.90","除息","35.86","35.96","35.86","452,000","16,251,100","17","35.90","50","35.91","4","16,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","33.00","-0.26","33.19","33.19","32.97","658,000","21,725,560","60","33.00","118","33.01","25","2,431,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","28.38","-0.14","28.38","28.38","28.38","102,000","2,894,760","3","28.30","24","28.37","1","955,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","31.35","-0.38","31.35","31.35","31.35","100,000","3,135,000","2","31.29","22","31.38","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","29.87","-0.33","29.98","29.98","29.81","7,084,000","211,708,310","2,171","29.86","65","29.87","5","4,496,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","31.88","除息","32.10","32.10","31.85","179,000","5,711,870","25","31.88","1","31.89","20","869,400,000","9,999.95","0.01"
