上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","44.92","-0.37","45.00","45.00","44.84","839,000","37,697,600","271","44.92","12","44.94","70","417,692,000","9,999.95","0.01"
"00687B","國泰20年美債","46.99","-0.46","47.16","47.16","46.97","161,000","7,569,140","53","47.00","3","47.04","2","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.88","-0.03","37.90","37.90","37.85","855,000","32,387,720","36","37.85","2","37.88","3","166,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.03","-0.11","39.11","39.11","38.98","323,000","12,603,630","24","39.00","2","39.03","34","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.14","-0.36","47.04","47.14","46.98","597,000","28,078,950","80","47.01","15","47.14","49","669,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.41","-0.14","41.35","41.41","41.35","294,000","12,170,200","13","41.40","2","41.41","6","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.55","0.00","19.54","19.59","19.54","508,000","9,940,130","21","19.55","23","19.58","13","1,162,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.46","-0.02","30.48","30.48","30.40","197,000","6,000,380","6","30.43","1","30.46","14","527,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.21","-0.15","46.14","46.22","46.10","835,000","38,530,560","83","46.16","2","46.21","1","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.93","+0.11","44.95","45.00","44.90","1,257,000","56,514,110","35","44.91","20","45.00","2","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.02","-0.37","49.38","49.38","48.90","112,000","5,489,770","13","49.01","1","49.02","1","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.59","-0.30","45.61","45.61","45.59","102,000","4,650,220","6","45.56","10","45.61","1","847,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.56","-0.01","44.41","44.56","44.40","107,000","4,753,190","11","44.39","2","44.57","20","1,573,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.34","-0.06","45.38","45.38","44.94","112,000","5,075,650","8","45.29","15","45.35","1","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.68","+0.08","44.84","44.84","44.68","124,000","5,542,640","8","44.67","14","44.71","17","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.09","0.00","38.26","38.26","38.09","128,000","4,887,440","8","38.09","7","38.21","4","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.06","-0.01","21.01","21.07","21.00","1,009,000","21,235,130","16","21.03","105","21.05","2","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.34","-0.14","49.34","49.34","49.34","300,000","14,802,000","2","49.19","117","49.32","15","515,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.63","+0.06","37.61","37.63","37.61","205,000","7,714,050","3","37.63","6","37.67","10","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.00","+0.01","41.00","41.00","41.00","101,000","4,141,000","3","40.97","13","41.12","14","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.98","+0.08","39.98","39.98","39.98","50,000","1,999,000","2","39.83","10","40.01","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.04","-0.13","47.05","47.05","47.04","203,000","9,549,140","5","47.00","10","47.04","10","1,039,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.65","0.00","50.65","50.65","50.60","300,000","15,190,000","6","50.60","10","50.75","22","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.32","+0.13","41.32","41.32","41.32","100,000","4,132,000","2","41.23","11","41.33","15","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.02","+0.02","47.02","47.02","47.02","100,000","4,702,000","2","46.91","1","47.05","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.20","-0.20","47.22","47.22","47.20","101,000","4,767,220","3","47.07","11","47.22","11","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.78","-0.29","48.00","48.00","47.76","556,000","26,591,670","166","47.78","1","47.80","2","1,191,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.66","-0.27","48.60","48.69","48.60","106,000","5,160,780","7","48.60","2","48.71","8","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.67","-0.12","46.74","46.74","46.46","112,000","5,224,640","14","46.66","1","46.77","2","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.46","-0.04","48.40","48.46","48.40","101,000","4,894,400","5","48.38","2","48.46","1","986,300,000","9,999.95","0.01"
"00758B","FH能源債","62.85","-0.15","62.95","62.95","62.85","110,000","6,923,500","3","62.70","21","62.85","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.90","-0.30","74.00","74.00","73.90","101,000","7,464,000","3","73.75","22","73.95","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.45","+0.10","68.45","68.45","68.45","201,000","13,758,450","6","68.35","10","68.50","1","443,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.06","-0.14","49.06","49.06","49.05","102,000","5,003,120","4","48.66","1","49.06","1","1,270,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.03","-0.45","47.02","47.03","46.95","112,000","5,266,100","13","47.00","3","47.04","20","317,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.30","+0.05","39.30","39.30","39.30","100,000","3,930,000","2","39.11","20","39.31","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","74.90","-0.65","75.55","75.55","74.80","751,000","56,536,600","18","74.80","3","74.95","20","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.43","-0.07","47.50","47.50","47.36","640,000","30,347,670","35","47.43","1","47.44","10","1,354,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.74","-0.19","47.70","47.74","47.70","224,000","10,691,270","20","47.70","1","47.74","1","901,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.40","-0.20","46.42","46.42","46.40","101,000","4,686,420","3","46.32","11","46.43","4","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.49","-0.21","47.55","47.55","47.49","101,000","4,796,550","5","47.39","10","47.52","1","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.54","-0.42","47.54","47.54","47.54","100,000","4,754,000","2","47.46","10","47.57","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.25","-0.10","42.25","42.25","42.25","100,000","4,225,000","2","42.21","12","42.30","13","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.00","-0.60","46.00","46.00","46.00","100,000","4,600,000","2","45.88","1","46.34","17","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.15","-0.35","45.18","45.18","45.15","103,000","4,650,540","3","45.09","1","45.18","12","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.65","-0.10","38.60","38.65","38.60","102,000","3,937,300","3","38.60","2","38.65","49","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.48","-0.17","45.47","45.54","45.47","182,000","8,279,200","45","45.52","103","45.61","1","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.79","-0.25","44.04","44.04","43.79","2,355,000","103,158,660","76","43.79","1","43.84","20","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.97","-0.10","45.07","45.07","44.97","523,000","23,552,220","17","44.95","3","45.00","21","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.54","-0.31","43.64","43.64","43.50","289,000","12,591,310","32","43.54","1","43.57","22","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","69.80","-0.25","70.05","70.05","69.80","351,000","24,524,800","15","69.65","20","69.90","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.80","-0.10","66.90","66.90","66.80","200,000","13,370,000","3","66.65","23","66.90","5","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.05","+0.05","57.00","57.05","56.90","209,000","11,917,250","6","56.95","9","57.15","3","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.27","-0.43","45.27","45.27","45.27","100,000","4,527,000","2","45.29","1","45.43","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.08","-0.12","45.08","45.08","45.08","100,000","4,508,000","2","45.00","2","45.13","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.16","+0.31","38.93","39.16","38.93","101,000","3,932,160","3","38.95","10","39.16","9","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.30","-0.41","45.71","45.71","45.22","326,000","14,758,600","18","45.31","1","45.32","15","297,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.23","+0.16","39.24","39.24","39.23","210,000","8,239,000","6","39.20","16","39.25","2","86,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.02","0.00","44.02","44.02","44.02","101,000","4,446,020","3","43.97","12","44.07","13","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.00","-0.03","37.03","37.03","37.00","54,000","1,998,120","6","36.95","5","37.00","1","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.14","-0.37","46.09","46.14","46.05","251,000","11,566,240","8","46.05","5","46.15","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.26","-0.16","45.26","45.26","45.26","100,000","4,526,000","2","45.21","2","45.31","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.83","-0.35","42.88","42.88","42.77","109,000","4,668,320","11","42.79","6","42.87","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.19","+0.10","38.19","38.19","38.19","103,000","3,933,570","5","38.12","5","38.19","9","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.79","-0.15","43.79","43.79","43.79","100,000","4,379,000","2","43.74","11","43.81","11","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.35","-0.23","42.35","42.35","42.35","100,000","4,235,000","2","42.30","11","42.37","8","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.63","-0.40","42.67","42.67","42.63","113,000","4,817,470","4","42.59","12","42.65","17","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.09","-0.13","43.04","43.09","43.02","103,000","4,438,080","5","43.07","10","43.16","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.96","+0.19","38.96","38.96","38.96","100,000","3,896,000","2","38.92","20","38.99","31","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.33","-0.26","42.59","42.59","42.33","92,000","3,909,360","10","42.31","5","42.42","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.64","-0.09","38.64","38.64","38.64","200,000","7,728,000","4","38.62","4","38.64","1","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.01","-0.10","39.03","39.03","39.01","203,000","7,919,060","5","39.00","1","39.03","10","108,850,000","9,999.95","0.01"
