上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","47.31","+0.70","47.13","47.35","47.12","1,206,000","56,937,070","186","47.30","4","47.31","4","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.45","+0.82","49.21","49.47","49.21","154,000","7,614,350","19","49.45","1","49.48","15","277,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.52","-0.01","38.52","38.52","38.52","301,000","11,594,520","3","38.52","1","38.54","12","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.15","+0.19","40.19","40.19","40.06","324,000","13,004,010","8","40.07","50","40.15","8","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","49.38","+0.78","49.20","49.38","49.20","422,000","20,833,090","13","49.36","50","49.42","10","746,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.67","+0.16","42.59","42.67","42.58","205,000","8,743,530","10","42.61","23","42.68","15","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.32","+0.08","19.28","19.35","19.28","470,000","9,091,380","37","19.32","26","19.33","1","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.88","-0.10","30.87","30.93","30.87","186,000","5,747,870","4","30.87","2","30.93","10","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.77","+0.76","45.66","45.80","45.65","380,000","17,379,680","46","45.77","13","45.79","5","651,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.61","+0.34","44.42","44.61","44.41","898,000","40,021,530","23","44.50","2","44.61","10","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.58","+1.01","49.40","49.58","49.39","181,000","8,964,790","24","49.56","5","49.58","1","744,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.29","+0.89","46.00","46.34","46.00","104,000","4,813,630","8","46.21","3","46.34","9","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.87","+0.77","44.50","44.88","44.50","138,000","6,188,610","22","44.77","2","44.87","3","1,698,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.28","+0.65","44.00","44.30","44.00","123,000","5,445,270","16","44.28","10","44.46","5","633,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.18","+0.78","43.96","44.18","43.96","365,000","16,091,570","15","43.87","16","44.18","1","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.00","+0.27","38.00","38.00","38.00","100,000","3,800,000","2","37.89","1","38.00","1","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.84","+0.20","20.80","20.88","20.80","1,015,000","21,168,900","15","20.84","102","20.85","9","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.59","+0.83","48.52","48.59","48.52","486,000","23,593,970","19","48.59","7","48.60","7","645,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.60","+0.12","37.57","37.60","37.57","223,000","8,382,530","11","37.59","11","37.64","10","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.70","+0.10","40.77","40.77","40.70","121,000","4,925,310","9","40.59","28","40.98","1","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.70","+0.30","39.62","39.85","39.62","110,000","4,373,700","5","39.52","10","39.73","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.54","+0.83","47.48","47.54","47.31","269,000","12,763,530","13","47.37","5","47.55","15","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.10","+0.43","49.77","50.10","49.77","103,000","5,159,620","7","50.00","15","50.15","15","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.91","+0.15","41.05","41.05","40.91","104,000","4,255,200","3","40.78","11","41.12","16","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.91","+0.91","46.92","46.95","46.91","208,000","9,758,870","8","46.93","10","47.11","10","1,256,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.88","+1.00","47.88","47.88","47.88","100,000","4,788,000","4","47.72","11","47.90","6","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.36","+0.70","48.18","48.36","48.15","796,000","38,404,620","85","48.35","2","48.36","9","1,265,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.46","+0.89","49.28","49.46","49.28","108,000","5,340,670","8","49.35","2","49.46","3","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.18","+0.70","46.58","47.19","46.58","125,000","5,894,350","19","47.15","4","47.19","3","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.52","+1.16","49.38","49.69","49.33","145,000","7,177,400","12","49.52","2","0.00","0","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","60.10","+1.00","60.00","60.10","60.00","107,000","6,425,100","4","59.85","10","60.15","11","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.00","+1.50","74.80","75.00","74.80","187,000","14,017,200","8","74.80","14","75.00","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.85","+1.15","66.80","67.85","66.80","359,000","24,275,850","12","67.80","10","68.05","1","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.48","+0.48","49.38","49.50","49.38","244,000","12,075,570","6","49.36","17","49.55","3","1,300,089,000","9,999.95","0.01"
"00764B","群益25年美債","49.75","+0.92","49.79","49.79","49.75","101,000","5,028,750","3","49.77","20","49.83","15","349,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.37","+0.25","39.37","39.37","39.37","100,000","3,937,000","2","39.13","20","39.34","20","2,000,000","9,999.95","0.01"
"00768B","FH20年美債","78.60","+1.35","77.50","78.60","77.50","461,000","35,962,400","11","78.45","15","78.65","7","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.95","+0.98","47.30","47.95","47.30","756,000","36,185,960","47","47.95","1","47.98","2","1,477,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.54","+0.68","48.20","48.59","48.20","244,000","11,843,220","17","48.51","12","48.55","11","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.25","+0.92","47.22","47.25","47.20","127,000","5,999,740","5","47.21","11","47.25","1","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.70","+1.09","48.70","48.70","48.70","100,000","4,870,000","8","48.51","10","48.76","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","50.85","+1.10","50.85","50.85","50.85","100,000","5,085,000","2","50.75","10","50.95","25","164,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.00","+0.10","43.00","43.00","43.00","100,000","4,300,000","2","42.88","1","43.23","2","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.30","+0.80","47.30","47.30","47.30","100,000","4,730,000","2","47.07","7","47.30","1","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.50","+0.50","45.50","45.50","45.50","100,000","4,550,000","2","45.32","4","45.50","2","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.06","0.00","39.06","39.08","39.06","205,000","8,008,380","6","38.95","10","39.09","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.00","+1.00","45.91","46.00","45.91","270,000","12,415,200","12","45.92","20","46.00","1","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.73","+0.71","44.39","44.73","44.39","1,857,000","82,810,220","119","44.58","11","44.75","11","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.40","+0.75","44.65","45.50","44.65","1,534,000","69,345,110","80","45.39","23","45.50","9","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.90","+0.70","44.09","44.09","43.77","399,000","17,486,410","18","43.80","1","43.90","8","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.25","+1.15","69.80","70.25","69.80","132,000","9,258,600","8","70.00","1","70.35","18","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.40","+0.75","66.65","67.40","66.65","300,000","20,070,000","3","67.15","1","67.50","7","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.85","-0.05","57.90","57.90","57.80","102,000","5,895,750","4","57.45","10","57.85","15","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.22","+0.76","46.22","46.22","46.22","102,000","4,714,440","6","46.03","10","46.22","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.81","+0.95","45.81","45.81","45.81","101,000","4,626,810","3","45.64","8","45.87","21","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.97","0.00","39.13","39.13","38.97","107,000","4,185,840","5","38.92","4","39.10","5","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.58","+0.67","47.22","47.60","47.22","245,000","11,651,060","21","47.56","21","47.60","3","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.90","+0.29","38.80","38.94","38.80","240,000","9,335,920","13","38.83","5","38.92","8","83,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.50","+0.30","44.49","44.50","44.49","111,000","4,939,390","4","44.44","5","44.85","13","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.75","-0.08","37.73","37.75","37.73","200,000","7,548,300","6","37.69","5","37.78","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.62","+1.11","48.62","48.62","48.62","50,000","2,431,000","2","48.61","5","48.72","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","46.23","2","46.33","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.30","+0.90","45.30","45.30","45.30","100,000","4,530,000","2","45.24","2","45.34","2","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.30","+0.81","43.30","43.30","43.30","100,000","4,330,000","2","43.23","5","43.33","5","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.46","+0.41","38.46","38.46","38.46","100,000","3,846,000","2","38.32","10","38.43","10","6,191,000","9,999.95","0.01"
