上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.49","+0.02","48.47","48.54","48.47","186,000","9,021,270","59","48.48","22","48.49","74","452,192,000","9,999.95","0.01"
"00687B","國泰20年美債","50.80","+0.05","50.75","50.80","50.75","253,000","12,847,400","10","50.75","19","50.80","9","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.55","-0.09","39.59","39.59","39.55","554,000","21,922,940","18","39.53","1","39.55","20","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.28","-0.04","41.34","41.34","41.27","311,000","12,841,130","12","41.26","15","41.28","19","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","50.95","+0.15","50.85","50.95","50.85","915,000","46,600,000","19","50.85","10","50.95","38","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.09","+0.07","44.03","44.09","44.03","193,000","8,508,910","10","44.04","5","44.09","7","5,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.19","-0.05","19.18","19.21","19.18","459,000","8,808,300","27","19.18","2","19.19","19","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.71","-0.03","32.49","32.49","31.71","111,000","3,521,620","5","31.71","9","31.73","15","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.63","+0.04","46.60","46.65","46.60","109,000","5,081,640","9","46.62","2","46.63","96","616,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.03","-0.21","44.13","44.13","44.01","214,000","9,421,670","15","43.98","1","44.03","18","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.50","+0.35","50.50","50.50","50.10","37,000","1,864,200","16","50.10","1","50.50","3","710,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.74","+0.03","46.79","46.79","46.74","106,000","4,955,640","11","46.74","2","46.77","110","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.68","+0.05","45.68","45.70","45.68","102,000","4,661,360","10","45.68","1","45.69","32","1,688,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.15","+0.15","45.00","45.15","45.00","110,000","4,960,340","7","45.00","12","45.15","100","573,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.45","0.00","45.47","45.47","45.42","103,000","4,681,340","5","45.43","1","45.45","100","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.10","+0.01","39.09","39.10","39.09","101,000","3,949,090","3","39.08","2","39.15","3","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.78","-0.03","21.82","21.82","21.78","1,008,000","21,974,290","12","21.78","100","21.81","100","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.33","+0.11","49.30","49.33","49.30","321,000","15,830,130","9","49.20","9","49.30","4","545,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.26","+0.07","38.23","38.26","38.23","241,000","9,220,630","5","38.20","1","38.25","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.65","0.00","40.75","40.75","40.61","113,000","4,593,210","6","40.60","12","40.69","26","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.55","-0.06","39.41","39.55","39.41","101,000","3,994,410","5","39.37","20","39.56","13","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.35","+0.10","48.23","48.35","48.23","101,000","4,879,730","5","48.25","7","48.33","100","1,096,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.40","-0.05","50.35","50.40","50.35","126,000","6,349,900","14","50.30","9","50.40","14","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.54","-0.09","40.54","40.54","40.54","100,000","4,054,000","2","40.45","11","40.55","12","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.15","-0.07","48.15","48.15","48.15","100,000","4,815,000","2","48.05","10","48.16","12","1,061,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.00","-0.04","48.00","48.00","48.00","100,000","4,800,000","4","47.97","11","48.06","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.21","+0.08","49.49","49.49","49.21","345,000","16,980,090","43","49.22","1","49.23","103","1,193,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.05","+0.14","49.99","50.05","49.99","3,000","150,030","3","49.89","5","50.05","103","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.06","+0.11","48.00","48.06","48.00","4,000","192,110","3","48.00","1","48.06","47","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.20","-0.05","50.20","50.30","50.20","138,000","6,933,100","11","50.15","3","50.20","93","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","62.65","+0.05","62.65","62.65","62.65","100,000","6,265,000","2","62.45","10","62.65","11","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.30","-0.15","76.30","76.30","76.30","100,000","7,630,000","8","76.30","1","76.40","8","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.85","0.00","68.85","68.85","68.85","101,000","6,953,850","9","68.50","22","68.95","2","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.30","+0.10","50.30","50.30","50.30","103,000","5,180,900","5","50.25","1","50.30","108","1,273,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.45","+0.20","51.35","51.45","51.35","106,000","5,448,550","6","51.30","15","51.45","11","288,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.23","0.00","39.23","39.23","39.23","101,000","3,962,230","3","39.03","8","39.23","19","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.55","+0.10","80.80","80.80","80.55","101,000","8,135,800","3","80.50","15","80.60","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.60","+0.07","48.66","48.66","48.58","697,000","33,883,110","25","48.58","3","48.60","94","1,491,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.35","+0.03","49.42","49.42","49.33","216,000","10,662,620","12","49.33","1","49.35","9","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.82","-0.09","47.82","47.82","47.82","100,000","4,782,000","4","47.81","1","47.91","6","561,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.16","-0.04","49.16","49.16","49.16","100,000","4,916,000","6","49.06","10","49.18","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.10","+0.15","52.10","52.10","52.10","100,000","5,210,000","2","51.95","10","52.05","1","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.85","-0.04","43.85","43.85","43.85","100,000","4,385,000","2","43.71","18","43.89","15","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.88","+0.09","47.91","47.91","47.85","104,000","4,976,570","6","47.77","13","47.81","10","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.80","+0.02","46.80","46.80","46.80","100,000","4,680,000","2","46.65","1","46.80","42","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.35","-0.08","40.30","40.38","40.30","201,000","8,113,300","5","40.18","20","40.34","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.70","-0.11","46.67","46.70","46.67","201,000","9,383,670","5","46.60","3","46.71","20","389,466,000","9,999.95","0.01"
