上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.95","-0.05","49.89","49.96","49.80","1,453,000","72,450,920","413","49.95","1","49.96","3","363,692,000","9,999.95","0.01"
"00687B","國泰20年美債","52.35","-0.05","52.10","52.35","52.10","115,000","6,018,700","16","52.30","18","52.35","1","279,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.95","+0.04","39.91","39.95","39.91","306,000","12,224,570","8","39.96","1","39.99","23","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.85","+0.06","41.83","41.85","41.80","333,000","13,934,500","7","41.83","5","41.85","1","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.40","-0.10","52.50","52.50","52.20","545,000","28,525,400","23","52.35","1","52.50","52","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.25","-0.03","44.27","44.27","44.23","754,000","33,368,460","37","44.24","1","44.25","15","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.16","0.00","19.17","19.17","19.15","446,000","8,545,340","29","19.15","19","19.17","11","1,148,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.85","-0.07","31.92","31.92","31.85","123,000","3,917,840","10","31.85","3","31.89","2","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.91","+0.40","47.84","47.92","47.78","307,000","14,693,730","113","47.88","11","47.91","23","588,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.06","+0.04","44.02","44.06","44.00","1,820,000","80,151,990","29","44.05","1","44.09","1","458,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.15","+0.35","51.90","52.15","51.90","134,000","6,959,150","16","52.05","5","52.15","9","628,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.62","+0.32","48.47","48.62","48.46","103,000","4,993,540","26","48.46","1","49.68","1","765,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.57","+0.17","46.40","46.57","46.40","115,000","5,351,710","16","46.50","12","46.58","10","1,447,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.82","+0.11","45.69","45.82","45.69","164,000","7,499,530","27","45.82","1","45.83","12","632,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.22","-0.08","44.22","44.25","44.22","107,000","4,732,570","7","44.22","7","44.36","22","1,131,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.03","+0.03","39.01","39.03","38.97","106,000","4,131,050","8","38.95","2","39.03","12","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.37","-0.06","21.46","21.46","21.26","1,004,000","21,425,850","21","21.37","108","21.40","15","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.30","+0.05","50.25","50.30","50.25","331,000","16,640,850","12","50.30","3","50.40","2","498,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.01","-0.02","38.08","38.08","38.01","251,000","9,556,590","8","38.01","1","38.08","66","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.44","0.00","40.44","40.44","40.44","100,000","4,044,000","2","40.42","13","40.48","13","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.92","+0.05","38.92","38.92","38.92","100,000","3,892,000","4","38.69","10","38.93","30","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","49.80","+0.12","49.66","49.80","49.66","116,000","5,772,210","14","49.71","2","49.87","2","1,050,464,000","9,999.95","0.01"
"00747B","FH中國政策債","48.89","-0.03","48.88","48.93","48.88","120,000","5,867,130","7","48.84","13","48.93","8","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.38","-0.02","40.38","40.38","40.38","100,000","4,038,000","2","40.34","14","40.40","10","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.87","0.00","46.84","46.87","46.84","106,000","4,965,220","3","46.84","6","46.87","4","1,081,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","49.62","+0.16","49.62","49.62","49.62","100,000","4,962,000","6","49.52","11","49.64","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","50.95","+0.20","50.80","50.95","50.80","456,000","23,200,600","137","50.90","1","50.95","24","1,139,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","52.10","0.00","52.25","52.25","51.95","112,000","5,834,400","12","52.00","4","52.20","3","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","49.38","+0.24","49.20","49.52","49.20","132,000","6,530,060","23","49.38","98","49.52","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.33","+0.15","49.18","49.33","49.12","113,000","5,572,620","17","49.31","1","49.34","7","1,166,300,000","9,999.95","0.01"
"00758B","FH能源債","63.20","+0.10","63.25","63.25","63.20","105,000","6,636,250","3","63.15","8","63.25","3","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","79.35","+0.35","79.35","79.35","79.35","100,000","7,935,000","2","79.20","8","79.45","10","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.40","-0.05","67.30","67.40","67.30","117,000","7,874,300","7","67.20","10","67.40","7","435,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.10","+0.10","52.00","52.10","52.00","125,000","6,512,150","8","52.05","100","52.15","5","1,177,589,000","9,999.95","0.01"
"00764B","群益25年美債","53.00","+0.05","52.95","53.00","52.95","101,000","5,348,000","3","52.95","1","53.00","20","331,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.51","+0.11","38.51","38.51","38.51","100,000","3,851,000","2","38.39","21","38.59","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","82.95","+0.20","82.75","83.10","82.75","604,000","50,044,600","15","82.80","14","83.05","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","50.05","+0.12","50.00","50.10","49.99","601,000","30,078,810","49","50.05","2","50.15","14","1,512,790,000","9,999.95","0.01"
