"110年06月27日 大盤統計資訊"
"成交統計","成交金額(元)","成交股數(股)","成交筆數",
"1.一般股票","1,408,134,906","6,549,161","4,259",
"2.台灣存託憑證","6,003,000","2,001,000","2,001",
"3.受益憑證","0","0","0",
"4.ETF","22,569,902","194,343","112",
"5.受益證券","0","0","0",
"6.變更交易股票","0","0","0",
"7.認購(售)權證","2,329,960","5,060,000","64",
"8.轉換公司債","0","0","0",
"9.附認股權特別股","0","0","0",
"10.附認股權公司債","0","0","0",
"11.認股權憑證","0","0","0",
"12.公司債","0","0","0",
"13.ETN","0","0","0",
"14.創新板股票","1,803,779,350","34,659,000","3,404",
"15.創新板-變更交易方法股票","0","0","0",
"證券合計(1+6+14+15)","3,211,914,256","41,208,161","7,663",
"總計(1~15)","3,242,817,118","48,463,504","9,840",
"漲跌證券數合計"
"類型","整體市場","股票",
"上漲(漲停)","5,328(200)","420(24)",
"下跌(跌停)","4,707(32)","415(0)",
"持平","836","107",
"未成交","10,333","3",
"無比價","2,167","6",
"備註:"
""漲跌價差"為當日收盤價與前一日收盤價比較。",
""無比價"含前一日無收盤價、當日除權、除息、新上市、恢復交易者。",
"不加計外幣交易證券交易金額。",

"110年06月27日每日收盤行情(全部(不含權證、牛熊證))"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"9919","康那香","2,000","1","69,200","34.60","34.60","34.60","34.60"," ","0.00","--","19","34.60","16","8.01",
"9921","巨大","1,000,000","1,000","330,000,000","330.00","330.00","330.00","330.00","+","7.50","--","10","354.50","29","20.56",
"9924","福興","0","0","0","--","--","--","--"," ","0.00","--","8","--","2","10.15",
"9925","新保","0","0","0","--","--","--","--"," ","0.00","--","4","--","7","15.73",
"9926","新海","0","0","0","--","--","--","--"," ","0.00","--","2","--","2","19.30",
"9927","泰銘","0","0","0","--","--","--","--"," ","0.00","--","1","--","44","13.35",
"9928","中視","0","0","0","--","--","--","--"," ","0.00","--","5","--","1","0.00",
"9929","秋雨","0","0","0","--","--","--","--"," ","0.00","--","6","--","1","1.41",
"9930","中聯資源","0","0","0","--","--","--","--"," ","0.00","--","4","--","1","14.51",
"9931","欣高","0","0","0","--","--","--","--"," ","0.00","--","4","--","2","21.34",
"9933","中鼎","5,000","1","200,500","40.10","40.10","40.10","40.10","+","1.75","--","16","--","8","36.13",
"9934","成霖","0","0","0","--","--","--","--"," ","0.00","--","50","18.85","14","14.78",
"9935","慶豐富","0","0","0","--","--","--","--"," ","0.00","--","3","--","14","8.69",
"9937","全國","0","0","0","--","--","--","--"," ","0.00","--","1","--","2","16.85",
"9938","百和","3,000","3","298,300","99.50","99.60","99.20","99.20","-","1.80","--","64","--","51","18.47",
"9939","宏全","0","0","0","--","--","--","--"," ","0.00","--","26","--","3","11.69",
"9940","信義","2,000","2","66,400","33.20","33.20","33.20","33.20","+","3.00","--","13","33.20","7","12.39",
"9941","裕融","0","0","0","--","--","--","--"," ","0.00","--","10","--","45","17.02",
"9941A","裕融甲特","0","0","0","--","--","--","--"," ","0.00","--","15","--","4","0.00",
"9942","茂順","0","0","0","--","--","--","--"," ","0.00","--","13","--","5","17.23",
"9943","好樂迪","0","0","0","--","--","--","--"," ","0.00","--","11","--","2","15.23",
"9944","新麗","0","0","0","--","--","--","--"," ","0.00","--","25","--","10","30.07",
"9945","潤泰新","0","0","0","--","--","--","--"," ","0.00","--","14","58.80","262","6.72",
"9946","三發地產","0","0","0","--","--","--","--"," ","0.00","--","19","--","8","93.75",
"9955","佳龍","0","0","0","--","--","--","--"," ","0.00","--","15","--","7","0.00",
"9958","世紀鋼","1,000","1","118,500","118.50","118.50","118.50","118.50","-","13.00","--","115","--","17","25.65",
