上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.60","-0.46","43.06","43.06","42.57","1,209,000","51,517,400","388","42.60","4","42.62","31","415,192,000","9,999.95","0.01"
"00687B","國泰20年美債","44.43","-0.50","44.61","44.61","44.37","173,000","7,683,530","62","44.40","1","44.42","20","183,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.58","+0.06","37.55","37.58","37.52","119,000","4,470,910","9","37.55","1","37.58","1","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.25","0.00","38.22","38.25","38.22","104,000","3,977,890","6","38.22","2","38.25","5","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.41","-0.37","44.41","44.41","44.35","295,000","13,087,540","72","44.37","6","44.44","10","617,181,000","9,999.95","0.01"
"00697B","元大美債7-10","40.62","-0.10","40.66","40.66","40.56","254,000","10,313,550","14","40.62","2","40.65","26","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.71","-0.02","19.69","19.71","19.69","260,000","5,122,060","23","19.69","31","19.71","57","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.25","+0.04","30.21","30.25","30.21","102,000","3,085,460","4","30.25","1","30.26","1","714,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.34","-0.11","44.39","44.39","44.33","159,000","7,049,000","29","44.32","6","44.34","1","674,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.17","+0.01","45.14","45.17","45.09","539,000","24,322,170","64","45.10","2","45.18","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.64","-0.27","46.91","46.91","46.63","225,000","10,498,660","105","46.61","1","46.64","4","742,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.17","-0.31","43.43","43.43","43.12","105,000","4,528,100","8","43.11","1","43.17","50","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.73","-0.22","42.85","42.85","42.71","116,000","4,958,690","16","42.73","1","42.75","100","1,570,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.86","-0.16","44.00","44.00","43.82","120,000","5,263,350","14","43.86","1","43.91","1","712,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.35","-0.10","43.35","43.35","43.35","100,000","4,335,000","2","43.29","1","43.41","8","1,074,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.68","+0.08","37.69","37.69","37.67","135,000","5,086,800","10","37.64","2","37.69","7","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.40","-0.05","20.41","20.41","20.40","1,027,000","20,950,820","8","20.40","1","20.43","10","33,479,000","9,999.95","0.01"
