上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.21","-0.03","27.31","27.36","27.21","41,050,000","1,120,469,100","3,037","27.21","458","27.22","1,316","8,733,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.27","-0.02","28.38","28.42","28.27","24,976,000","708,782,460","2,445","28.27","1,162","28.28","61","6,827,231,176","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.42","+0.01","9.45","9.45","9.42","100,600","950,658","7","9.42","228","9.43","96","2,242,268","9,999.95","0.01"
"00694B","富邦美債1-3","41.59","-0.09","41.69","41.72","41.59","520,000","21,658,580","96","41.59","39","41.60","9","178,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.72","-0.03","35.79","35.84","35.72","397,000","14,205,810","18","35.72","64","35.73","23","40,186,000","9,999.95","0.01"
"00696B","富邦美債20年","29.61","-0.02","29.71","29.75","29.61","5,080,000","150,844,290","121","29.60","163","29.61","112","918,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.02","0.00","36.07","36.15","36.02","333,000","12,015,010","86","36.02","9","36.03","42","68,712,000","9,999.95","0.01"
"00719B","元大美債1-3","31.09","-0.06","31.15","31.16","31.09","2,098,000","65,302,010","369","31.08","21","31.09","53","514,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.64","-0.09","33.73","33.79","33.64","4,151,000","140,026,000","747","33.64","276","33.65","205","4,329,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.87","-0.09","36.98","37.02","36.86","3,036,000","112,170,400","180","36.86","31","36.87","61","1,492,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.57","-0.10","31.71","31.71","31.57","143,000","4,524,230","9","31.57","19","31.60","51","1,511,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.77","-0.07","34.84","34.92","34.77","3,606,000","125,669,180","86","34.77","19","34.78","15","3,062,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.70","-0.09","35.79","35.84","35.70","3,879,000","138,815,470","621","35.70","17","35.71","20","3,802,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.72","-0.01","33.74","33.79","33.72","296,000","9,990,130","70","33.71","10","33.72","3","1,182,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.10","-0.05","40.13","40.16","40.10","114,000","4,575,940","5","40.06","64","40.10","61","55,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.01","+0.03","16.01","16.01","16.01","500,000","8,005,000","8","15.94","5","15.96","20","27,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.19","-0.07","39.27","39.34","39.19","4,559,000","178,998,990","107","39.18","41","39.19","116","1,627,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.66","+0.07","37.59","37.66","37.59","230,000","8,659,460","12","37.60","1","37.62","2","15,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.32","-0.04","36.30","36.45","36.30","660,000","24,028,150","23","36.31","25","36.32","39","2,368,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.35","+0.01","32.31","32.35","32.31","105,000","3,396,550","4","32.21","13","32.26","1","1,164,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.91","0.00","33.91","33.91","33.91","100,000","3,391,000","4","33.78","13","33.82","1","147,500,000","9,999.95","0.01"
