上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","44.20","-0.71","44.82","44.82","44.10","1,516,000","67,246,610","817","44.19","1","44.20","125","418,192,000","9,999.95","0.01"
"00687B","國泰20年美債","46.31","-0.72","46.62","46.62","46.25","365,000","16,928,770","141","46.31","2","46.33","2","205,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.71","-0.06","37.68","37.71","37.64","159,000","5,991,270","16","37.69","21","37.72","15","179,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.74","-0.21","38.88","38.88","38.71","160,000","6,197,760","31","38.72","6","38.76","75","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","46.42","-0.65","46.77","46.77","46.30","294,000","13,658,450","152","46.40","1","46.42","39","669,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.05","-0.24","41.09","41.09","41.01","316,000","12,971,670","40","41.03","7","41.05","17","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.79","-0.01","19.80","19.82","19.78","265,000","5,244,760","26","19.78","3","19.80","15","1,162,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.21","-0.07","30.24","30.24","30.18","121,000","3,655,280","11","30.19","1","30.21","6","505,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.44","-0.71","45.66","45.66","45.43","547,000","24,879,440","262","45.43","17","45.45","3","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.40","-0.08","45.46","45.46","45.38","177,000","8,033,960","10","45.35","20","45.40","8","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.78","-0.75","48.30","48.30","47.58","239,000","11,415,770","85","47.65","2","47.78","4","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.71","-0.71","45.39","45.39","44.71","126,000","5,639,650","24","44.70","2","44.77","100","825,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.87","-0.61","44.48","44.48","43.81","191,000","8,385,540","73","43.87","4","43.90","32","1,556,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.95","-0.42","45.10","45.13","44.95","310,000","13,959,490","55","44.90","2","44.96","62","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.50","-0.11","44.50","44.50","44.50","105,000","4,672,500","5","44.46","1","44.50","1","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.19","-0.01","38.17","38.20","38.12","124,000","4,734,550","12","38.17","2","38.20","1","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.94","-0.07","21.01","21.01","20.94","1,004,000","21,034,220","22","20.94","20","20.96","7","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.68","-0.61","48.65","48.68","48.55","71,000","3,453,450","16","48.58","4","48.68","3","515,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.57","-0.11","37.56","37.68","37.54","88,000","3,309,630","35","37.57","5","37.68","3","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.66","-0.04","41.67","41.70","41.66","127,000","5,294,080","9","41.66","20","41.71","10","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.31","-0.01","40.30","40.31","40.30","51,000","2,055,310","3","40.20","10","40.36","10","4,016,000","9,999.95","0.01"
