上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","47.06","-0.25","47.07","47.11","46.95","1,145,000","53,858,710","110","47.05","1","47.10","15","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.15","-0.30","49.27","49.27","49.06","237,000","11,647,290","19","49.13","15","49.20","1","254,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.47","-0.05","38.37","38.48","38.37","368,000","14,154,650","18","38.41","1","38.48","2","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.05","-0.10","39.95","40.05","39.95","552,000","22,083,650","36","40.01","1","40.05","57","11,686,000","9,999.95","0.01"
"00696B","富邦美債20年","49.21","-0.17","49.15","49.21","48.90","588,000","28,880,120","24","49.09","10","49.21","43","725,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.55","-0.12","42.49","42.55","42.49","308,000","13,096,390","29","42.50","1","42.55","27","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.40","+0.08","19.40","19.42","19.39","555,000","10,771,710","42","19.40","2","19.42","12","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.86","-0.02","30.87","30.87","30.84","259,000","7,992,740","12","30.80","2","30.88","3","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.06","+0.29","46.03","46.06","45.96","688,000","31,665,790","68","46.02","10","46.06","9","650,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.70","+0.09","44.81","44.88","44.61","670,000","29,990,800","27","44.60","7","44.70","7","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.82","+0.24","49.67","49.82","49.67","112,000","5,567,270","9","49.60","1","49.82","2","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.30","+0.01","46.21","46.34","46.21","102,000","4,726,510","6","46.29","3","46.41","3","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.93","+0.06","44.83","44.95","44.83","105,000","4,719,470","8","44.77","1","44.96","1","1,686,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.42","+0.14","44.35","44.43","44.35","154,000","6,838,130","7","44.42","12","44.44","1","633,206,000","9,999.95","0.01"
