上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.99","+0.31","29.92","30.00","29.86","56,451,000","1,690,397,120","6,717","29.99","452","30.00","1,660","10,548,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.58","+0.33","31.49","31.58","31.43","39,393,000","1,241,608,030","5,957","31.57","1,908","31.58","1,539","8,319,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.06","+0.02","42.00","42.06","41.98","111,000","4,666,090","42","42.05","50","42.07","1","184,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.10","+0.10","36.01","36.10","36.00","148,000","5,340,730","14","36.07","134","36.10","15","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.49","+0.33","32.39","32.51","32.36","3,422,000","111,060,600","334","32.49","362","32.50","111","1,065,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.69","+0.11","36.67","36.70","36.58","203,000","7,440,980","62","36.69","15","36.70","12","51,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.72","+0.02","20.73","20.73","20.72","102,000","2,113,460","4","20.68","20","20.70","1","328,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.92","+0.01","31.96","31.98","31.86","969,000","30,917,180","243","31.91","255","31.92","8","403,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.64","+0.28","36.60","36.66","36.55","11,881,000","434,883,030","1,597","36.64","805","36.65","70","4,272,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.08","+0.28","40.06","40.10","39.98","3,817,000","152,975,480","213","40.07","38","40.08","8","1,535,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.82","+0.26","34.74","34.82","34.71","196,000","6,816,540","27","34.81","1","34.83","95","1,497,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.14","+0.18","36.14","36.19","36.07","7,682,000","277,707,150","171","36.14","239","36.15","5","2,848,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.78","+0.21","38.70","38.80","38.70","3,602,000","139,580,420","686","38.78","310","38.79","67","3,268,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.59","+0.11","34.50","34.59","34.48","211,000","7,292,730","30","34.56","2","34.59","21","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.13","-0.04","41.17","41.17","41.01","116,000","4,770,340","9","41.10","33","41.13","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.92","-0.04","15.89","15.93","15.89","500,000","7,957,940","17","15.94","76","15.95","5","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.88","+0.23","41.85","41.91","41.77","2,889,000","120,934,590","272","41.88","520","41.89","30","1,547,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.57","+0.01","39.56","39.61","39.49","455,000","18,012,550","41","39.56","17","39.58","4","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.02","+0.21","37.99","38.03","37.94","551,000","20,924,800","23","38.01","2","38.02","10","2,361,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.46","0.00","32.49","32.49","32.46","138,000","4,482,480","7","32.44","39","32.48","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.44","+0.16","36.49","36.49","36.44","101,000","3,685,440","5","36.43","16","36.47","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.55","+0.26","35.50","35.56","35.45","6,294,000","223,515,400","962","35.54","203","35.55","29","4,629,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.49","+0.36","37.38","37.49","37.34","233,000","8,720,250","30","37.42","70","37.45","2","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.92","+0.23","35.89","35.97","35.83","191,000","6,860,940","30","35.92","18","35.94","1","214,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.18","+0.15","33.02","33.20","33.02","600,000","19,896,970","56","33.18","64","33.19","5","1,201,800,000","9,999.95","0.01"
"00758B","復華能源債","54.85","+0.15","54.85","54.85","54.85","100,000","5,485,000","2","54.75","25","55.00","19","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.75","+0.25","58.70","58.85","58.65","230,000","13,510,500","23","58.75","23","58.80","2","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.40","+0.15","56.20","56.40","56.20","120,000","6,762,100","10","56.35","72","56.45","4","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.65","+0.22","37.64","37.67","37.55","404,000","15,195,830","26","37.64","1","37.65","3","2,776,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.77","+0.31","31.70","31.78","31.65","19,877,000","630,942,670","476","31.77","100","31.78","220","1,424,000,000","9,999.95","0.01"
"00768B","復華20年美債","57.20","+0.50","57.15","57.25","57.10","191,000","10,917,550","35","57.20","186","57.25","6","462,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.70","+0.24","36.65","36.71","36.61","5,587,000","204,838,650","1,411","36.70","2","36.71","165","3,482,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.40","+0.22","38.30","38.43","38.30","2,149,000","82,486,130","169","38.39","440","38.40","14","2,653,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.43","+0.26","36.41","36.43","36.41","113,000","4,115,350","4","36.36","34","36.39","1","1,711,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.13","+0.19","38.04","38.13","38.02","131,000","4,993,110","9","38.07","5","38.10","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.94","+0.31","31.88","31.94","31.83","1,778,000","56,707,240","57","31.93","216","31.94","17","1,185,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.38","+0.06","38.33","38.38","38.28","116,000","4,450,970","16","38.35","66","38.38","16","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.22","+0.26","33.17","33.23","33.14","212,000","7,038,030","54","33.22","1","33.25","8","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.11","+0.16","33.99","34.11","33.96","140,000","4,770,400","16","34.11","1","34.12","1","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.15","-0.04","39.15","39.15","39.15","100,000","3,915,000","2","39.08","20","39.23","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.26","+0.14","37.26","37.26","37.26","100,000","3,726,000","2","37.27","1","37.30","3","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.06","+0.18","35.00","35.06","34.98","115,000","4,026,290","27","35.03","40","35.06","26","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.58","+0.22","35.46","35.58","35.45","34,000","1,206,910","13","35.53","5","35.55","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.06","+0.14","33.09","33.09","32.96","144,000","4,754,400","27","33.05","1","33.08","120","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.85","+0.30","53.90","53.90","53.85","227,000","12,224,000","15","53.80","22","53.95","30","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.45","+0.25","57.40","57.45","57.40","103,000","5,917,250","10","57.25","20","57.45","2","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.45","0.00","57.30","57.45","57.30","112,000","6,419,100","9","57.25","1","57.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.17","+0.29","35.07","35.19","35.05","162,000","5,687,540","12","35.11","21","35.15","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.97","+0.25","33.87","33.97","33.87","113,000","3,834,760","9","33.94","20","33.98","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.47","+0.13","41.39","41.47","41.28","138,000","5,720,450","10","41.40","1","41.45","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.48","+0.31","30.37","30.49","30.34","13,968,000","424,708,870","1,126","30.47","11","30.48","768","2,285,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.36","+0.16","33.26","33.41","33.26","219,000","7,305,550","12","33.36","53","33.40","40","8,036,000","9,999.95","0.01"
