上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.12","+0.09","29.20","29.27","29.12","50,891,000","1,484,771,360","6,169","29.12","649","29.13","25","10,629,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.29","+0.11","30.41","30.44","30.28","42,212,000","1,280,938,750","4,587","30.29","5,893","30.30","46","8,566,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.96","-0.08","42.03","42.03","41.96","692,000","29,052,580","317","41.95","100","41.96","11","189,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.42","-0.05","35.50","35.50","35.42","515,000","18,270,720","43","35.42","96","35.43","40","36,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.15","+0.11","31.27","31.31","31.14","5,849,000","182,434,130","192","31.15","72","31.17","660","1,088,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.01","-0.01","36.04","36.09","36.00","743,000","26,787,160","75","36.01","59","36.02","33","54,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.73","-0.05","20.85","20.85","20.73","104,000","2,163,140","6","20.73","19","20.76","2","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.82","-0.07","31.92","31.92","31.82","2,265,000","72,130,710","380","31.81","26","31.82","54","402,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.37","-0.02","35.51","35.59","35.37","10,220,000","362,176,500","1,271","35.37","850","35.38","33","4,323,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.67","-0.01","38.75","38.88","38.66","4,877,000","188,817,970","219","38.67","33","38.69","111","1,541,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.72","+0.03","33.80","33.80","33.72","102,000","3,440,560","6","33.71","1","33.74","208","1,496,583,000","9,999.95","0.01"
