上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00857B","永豐20年美公債","40.37","+0.22","40.38","40.38","40.37","191,000","7,711,670","4","40.36","1","40.37","4","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.08","0.00","24.08","24.10","24.06","134,000","3,226,690","15","24.07","2","24.09","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.63","+0.04","36.56","36.63","36.56","106,000","3,882,360","3","36.56","8","36.63","2","67,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.01","+0.04","38.01","38.01","38.01","100,000","3,801,000","2","37.96","10","38.05","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.69","+0.06","41.69","41.70","41.69","215,000","8,964,050","7","41.65","3","41.72","1","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.97","+0.13","42.00","42.01","41.97","221,000","9,278,560","9","41.97","1","41.98","1","207,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.20","-0.04","37.21","37.21","37.20","210,000","7,812,700","6","37.17","10","37.23","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.05","+0.15","42.05","42.05","42.05","2,000","84,100","2","41.91","5","42.13","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.84","+0.02","37.84","37.84","37.84","100,000","3,784,000","6","37.82","2","37.86","1","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.40","+0.10","40.40","40.40","40.40","100,000","4,040,000","2","40.30","10","40.43","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.45","0.00","41.42","41.45","41.39","694,000","28,752,230","18","41.40","1","41.48","11","316,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.33","+0.05","39.28","39.35","39.28","534,000","20,986,370","16","39.30","1","39.33","19","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.16","-0.02","38.11","38.16","38.11","100,000","3,815,500","4","38.11","5","38.22","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.79","+0.05","37.74","37.79","37.74","100,000","3,778,500","3","37.73","11","37.81","10","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.58","+0.15","39.52","39.58","39.52","100,000","3,957,400","3","39.49","11","39.60","6","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.04","-0.07","14.11","14.11","14.04","2,586,000","36,375,230","591","14.04","161","14.05","8","492,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.18","-0.04","37.70","38.18","37.70","102,000","3,893,400","3","37.70","2","38.25","1","2,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.64","-0.16","38.64","38.64","38.64","100,000","3,864,000","2","38.64","2","38.70","1","3,988,000","9,999.95","0.01"
"1240","茂生農經","54.60","-0.90","55.20","55.20","54.50","87,000","4,752,700","67","54.60","2","54.70","1","35,009,700","60.00","49.15"
"1258","其祥-KY","17.45","-0.80","17.90","17.90","16.95","131,000","2,280,650","89","17.30","3","17.90","1","36,819,791","19.15","15.75"
"1259","安心","69.20","-0.10","69.00","69.20","68.80","12,000","827,400","10","69.00","1","69.30","2","32,389,500","76.10","62.30"
"1264","德麥","251.00","+4.00","248.00","252.00","248.00","50,000","12,519,000","25","251.00","1","251.50","2","33,695,970","276.00","226.00"
"1268","漢來美食","131.00","-0.50","131.50","132.50","131.00","31,000","4,083,500","20","131.00","1","131.50","1","37,723,730","144.00","118.00"
"1336","台翰","20.40","-0.25","20.65","20.65","20.35","818,000","16,747,650","380","20.40","59","20.45","7","77,098,419","22.40","18.40"
"1565","精華","297.00","+4.50","293.00","302.00","293.00","392,000","116,590,000","340","297.00","1","297.50","15","50,416,516","326.50","267.50"
"1569","濱川","29.35","-1.25","29.90","30.05","29.25","3,545,000","105,019,350","1,955","29.30","55","29.35","12","119,482,758","32.25","26.45"
"1570","力肯","13.00","-0.15","13.15","13.35","13.00","823,000","10,751,200","162","12.95","35","13.00","14","51,500,839","14.30","11.70"
"1580","新麥","89.30","-0.50","90.00","90.10","88.80","133,000","11,885,400","100","89.30","1","89.50","15","50,230,242","98.20","80.40"
"1584","精剛","11.75","-0.15","12.15","12.15","11.70","763,000","9,065,850","302","11.70","27","11.75","6","82,470,533","12.90","10.60"
"1586","和勤","41.65","-0.45","42.10","42.45","41.60","863,000","36,295,150","466","41.65","2","41.75","4","83,884,122","45.80","37.50"
"1591","駿吉-KY","20.20","-0.45","20.65","20.95","20.15","79,000","1,613,650","46","20.20","1","20.30","10","33,164,807","22.20","18.20"
"1593","祺驊","56.80","-0.40","57.70","57.70","56.50","272,000","15,475,000","146","56.70","4","56.80","1","33,948,455","62.40","51.20"
"1595","川寶","31.75","+1.55","30.55","31.80","30.50","68,000","2,134,050","58","31.50","1","31.75","3","47,148,134","34.90","28.60"
"1597","直得","85.80","-0.80","86.60","86.70","85.70","218,000","18,760,500","191","85.80","5","86.20","4","81,187,549","94.30","77.30"
"1599","宏佳騰","33.50","+0.05","33.45","33.70","33.45","161,000","5,393,700","99","33.45","15","33.50","1","77,131,764","36.85","30.15"
"1742","台蠟","20.35","-0.15","20.45","20.95","20.00","140,000","2,842,650","70","20.10","1","20.35","1","71,550,000","22.35","18.35"
"1752","南光","38.20","-0.05","38.25","38.45","37.95","308,000","11,747,600","186","38.15","1","38.20","4","100,988,472","42.00","34.40"
"1777","生泰","75.50","-0.20","75.60","75.60","75.50","19,000","1,434,800","17","75.40","2","75.50","5","30,059,550","83.00","68.00"
"1781","合世","26.35","+0.30","26.05","26.40","25.85","172,000","4,498,550","142","26.25","1","26.35","1","47,407,605","28.95","23.75"
"1784","訊聯","40.00","0.00","40.00","40.70","39.70","217,000","8,712,400","167","39.95","5","40.00","3","49,626,924","44.00","36.00"
"1785","光洋科","46.80","-0.70","47.25","47.60","46.50","6,740,000","316,587,200","3,448","46.80","189","46.85","5","498,431,243","51.40","42.15"
"1788","杏昌","121.50","-0.50","122.00","122.50","121.50","45,000","5,478,000","37","121.50","5","122.00","9","37,141,541","133.50","109.50"
"1796","金穎生技","30.50","+1.05","29.60","32.00","29.45","127,000","3,950,900","111","30.50","11","31.20","4","27,893,391","33.55","27.45"
"1799","易威","18.20","+0.30","17.80","18.45","17.65","141,000","2,554,500","92","18.05","3","18.20","3","139,379,678","20.00","16.40"
"1813","寶利徠","19.35","0.00","19.40","19.45","19.30","53,000","1,027,550","33","19.35","11","19.45","2","46,635,510","21.25","17.45"
"1815","富喬","14.10","-0.40","14.50","14.50","13.75","9,705,000","136,563,150","2,508","14.05","26","14.10","52","417,896,498","15.50","12.70"
"2035","唐榮","----","---","----","----","----","0","0","0","37.45","3","37.60","1","350,000,000","41.35","33.85"
"2061","風青","12.70","0.00","12.75","12.80","12.70","43,000","547,050","15","12.65","4","12.75","7","58,660,947","13.95","11.45"
"2063","世鎧","31.50","+0.05","31.40","31.55","31.05","19,000","595,200","14","31.15","1","31.50","1","45,000,000","34.65","28.35"
"2064","晉椿","13.15","0.00","13.15","13.15","13.15","1,000","13,150","1","13.00","9","13.20","5","69,630,000","14.45","11.85"
"2065","世豐","45.60","+1.30","45.20","45.90","45.00","421,000","19,088,150","289","45.60","1","45.65","6","43,570,104","50.10","41.05"
"2066","世德","58.90","+0.30","58.60","59.50","58.00","60,000","3,517,400","36","58.40","1","59.00","5","36,502,870","64.70","53.10"
"2067","嘉鋼","9.49","-0.22","9.43","9.62","9.36","41,000","386,050","25","9.38","1","9.49","1","45,138,177","10.40","8.55"
"2070","精湛","25.70","-0.20","25.55","25.70","25.25","41,000","1,045,300","31","25.70","2","26.35","1","35,782,800","28.25","23.15"
"2221","大甲","24.35","0.00","24.40","24.60","24.30","49,000","1,196,950","35","24.30","18","24.45","2","42,325,000","26.75","21.95"
"2230","泰茂","14.00","+0.50","13.45","14.00","13.40","61,000","842,250","55","13.90","2","14.00","4","39,913,194","15.40","12.60"
"2235","謚源","44.95","0.00","44.95","45.55","44.85","23,000","1,036,200","21","44.85","2","44.95","1","35,878,000","49.40","40.50"
"2596","綠意","21.80","-0.05","21.75","21.85","21.70","133,000","2,891,700","54","21.80","1","21.85","6","100,000,000","23.95","19.65"
"2640","大車隊","82.50","-0.20","82.20","82.60","81.10","71,000","5,817,700","55","81.30","6","82.60","2","56,442,815","90.70","74.30"
"2641","正德","8.81","+0.54","8.29","8.81","8.29","13,702,000","118,435,090","3,456","8.81","73","8.82","47","152,635,888","9.69","7.93"
"2643","捷迅","54.10","+0.70","53.40","54.70","53.40","351,000","19,054,900","259","54.00","9","54.20","1","30,000,000","59.50","48.70"
"2718","晶悅","23.00","0.00","23.00","23.00","23.00","1,000","23,000","1","22.95","5","23.60","5","42,576,000","25.30","20.70"
"2719","燦星旅","7.95","+0.05","8.20","8.20","7.95","3,000","24,100","2","7.90","1","7.95","8","38,272,100","8.74","7.16"
"2724","富驛-KY","3.25","-0.18","3.17","3.25","3.17","10,000","32,260","4","3.25","4","3.42","2","68,172,290","3.57","2.93"
"2726","雅茗-KY","70.00","-0.40","69.80","70.40","69.80","89,000","6,231,900","39","70.00","3","70.20","1","36,557,412","77.00","63.00"
"2729","瓦城","246.00","-2.50","248.00","248.00","246.00","9,000","2,221,500","9","246.00","4","248.00","1","23,266,333","270.50","221.50"
"2732","六角","122.00","-1.00","123.00","123.50","121.00","213,000","25,950,000","193","121.50","4","122.00","1","40,749,223","134.00","110.00"
"2734","易飛網","12.50","0.00","12.60","12.60","12.40","51,000","635,050","24","12.40","8","12.45","5","30,259,760","13.75","11.25"
"2736","高野","14.35","-0.40","14.50","14.60","14.35","69,000","996,800","31","14.30","5","14.40","3","48,992,383","15.75","12.95"
"2740","天蔥","----","---","----","----","----","0","0","0","20.35","1","20.95","2","13,185,484","23.00","18.90"
"2743","山富","17.45","+0.25","17.50","17.65","17.20","241,000","4,197,550","92","17.35","1","17.45","4","32,031,700","19.15","15.75"
"2745","五福","18.95","-0.65","19.60","19.60","18.25","65,000","1,243,600","38","18.75","1","18.95","2","29,308,526","20.80","17.10"
"2752","豆府","169.00","+1.00","169.50","169.50","169.00","19,000","3,213,500","13","169.00","8","170.00","7","22,528,984","185.50","152.50"
"2754","亞洲藏壽司","77.60","-0.50","78.00","78.00","77.20","169,000","13,107,900","147","77.60","6","77.80","7","44,980,000","85.30","69.90"
"2916","滿心","16.30","-0.20","16.35","16.40","16.30","31,000","506,300","15","16.30","1","16.40","2","54,626,878","17.90","14.70"
"2924","東凌-KY","23.60","0.00","23.40","23.60","23.40","2,000","47,000","2","23.50","10","25.95","1","32,805,174","25.95","21.25"
"2926","誠品生活","80.90","+0.70","79.60","80.90","79.60","8,000","641,000","7","79.80","3","81.00","1","47,389,650","88.90","72.90"
"2928","紅馬-KY","31.45","+0.60","30.85","31.90","30.80","32,000","995,250","30","30.90","1","31.55","2","47,301,154","34.55","28.35"
"2937","集雅社","32.80","-0.45","33.25","33.25","32.50","12,000","392,250","11","32.70","1","32.90","1","32,860,000","36.05","29.55"
"3064","泰偉","32.05","-0.05","32.05","32.05","32.00","14,000","448,650","11","32.00","1","32.20","1","26,738,425","35.25","28.85"
"3066","李洲","7.30","-0.18","7.48","7.48","7.22","14,000","102,040","9","7.22","1","7.43","1","83,070,612","8.03","6.57"
"3067","全域","30.45","+0.05","31.00","31.00","29.80","5,000","151,850","5","30.05","3","31.00","3","29,025,240","33.45","27.45"
"3071","協禧","23.75","+0.05","23.70","23.90","23.65","489,000","11,625,750","256","23.75","2","23.80","17","110,000,000","26.10","21.40"
"3078","僑威","45.65","+0.25","45.10","45.85","44.60","4,690,000","211,920,300","2,542","45.60","38","45.65","11","227,391,064","50.20","41.10"
"3081","聯亞","301.50","+2.50","300.00","308.00","299.50","1,099,000","332,404,000","977","301.50","4","302.00","2","91,373,177","331.50","271.50"
"3083","網龍","57.40","+0.60","56.80","58.50","56.10","914,000","52,482,700","657","57.40","6","57.50","1","86,116,358","63.10","51.70"
"3085","新零售","11.00","-1.10","12.10","12.10","10.90","16,000","181,200","12","11.00","5","11.90","1","48,038,577","12.10","9.90"
"3086","華義","34.80","+3.15","31.70","34.80","31.70","100,000","3,344,200","85","34.80","7","0.00","0","13,417,400","38.25","31.35"
"3088","艾訊","52.10","0.00","52.10","52.20","51.90","82,000","4,268,500","70","51.90","16","52.10","3","82,595,251","57.30","46.90"
"3089","元炬","20.75","-0.05","20.90","20.95","20.35","219,000","4,549,700","98","20.60","1","20.75","2","60,113,314","22.80","18.70"
"3092","鴻碩","53.30","+0.60","52.90","54.10","52.20","2,022,000","107,929,500","1,111","53.20","12","53.30","7","80,527,784","58.60","48.00"
"3093","港建","37.00","+0.15","36.60","37.00","36.55","8,000","293,800","8","37.00","4","37.20","4","36,288,894","40.70","33.30"
"3095","及成","2.85","+0.02","2.83","2.85","2.83","74,000","209,880","14","2.85","7","2.88","5","109,276,321","3.13","2.57"
"3105","穩懋","345.00","+5.00","337.50","346.50","337.00","3,435,000","1,177,112,500","2,461","344.50","13","345.00","6","424,056,384","379.50","310.50"
"3114","好德","20.60","-0.15","20.80","21.05","20.50","246,000","5,083,450","115","20.55","12","20.85","4","59,080,000","22.65","18.55"
"3115","寶島極","15.00","+0.20","14.80","15.00","14.70","5,000","74,050","4","14.60","1","15.00","2","43,697,600","16.50","13.50"
"3118","進階","29.80","+0.65","29.10","30.25","29.10","67,000","1,975,250","43","29.55","1","29.85","1","32,452,860","32.75","26.85"
"3122","笙泉","21.05","+1.90","19.15","21.05","18.65","2,711,000","55,122,750","1,192","21.05","23","0.00","0","38,299,934","23.15","18.95"
"3128","昇銳","13.15","+0.10","13.05","13.15","13.05","86,000","1,127,200","40","13.10","1","13.15","44","42,000,000","14.45","11.85"
"3131","弘塑","449.50","+40.50","413.00","449.50","401.00","2,655,000","1,142,911,000","2,414","449.50","90","0.00","0","29,216,015","494.00","405.00"
"3141","晶宏","40.10","+1.20","39.70","40.15","38.90","1,888,000","74,841,100","991","40.05","14","40.15","24","65,517,496","44.10","36.10"
"3144","新揚科","35.70","0.00","35.70","35.80","35.70","2,856,000","102,003,350","928","35.70","456","35.75","302","100,637,750","39.25","32.15"
"3147","大綜","29.60","-0.30","29.85","29.85","29.60","24,000","712,750","18","29.55","5","29.80","1","34,006,099","32.55","26.65"
"3152","璟德","475.50","+7.50","467.00","475.50","462.50","491,000","230,266,500","434","473.50","1","475.50","8","69,016,200","523.00","428.00"
"3162","精確","17.10","+0.10","17.50","17.50","17.05","10,000","171,800","7","17.00","5","17.10","1","126,531,342","18.80","15.40"
"3163","波若威","60.30","+0.40","59.90","60.90","59.60","902,000","54,478,900","629","60.30","46","60.50","2","75,286,899","66.30","54.30"
"3169","亞信","42.00","+0.05","42.35","42.40","41.50","315,000","13,208,600","190","41.90","8","42.00","4","49,581,585","46.20","37.80"
"3171","新洲","21.50","-0.10","21.55","21.55","21.40","103,000","2,213,300","46","21.45","2","21.50","9","66,703,515","23.65","19.35"
"3176","基亞","57.80","+0.50","57.00","58.80","57.00","544,000","31,569,500","409","57.80","4","57.90","3","138,985,505","63.50","52.10"
"3178","公準","49.75","-1.85","51.50","51.50","49.75","272,000","13,764,200","207","49.70","2","49.75","1","45,050,000","54.70","44.80"
"3188","鑫龍騰","14.30","0.00","14.60","14.60","14.10","84,000","1,203,450","58","14.30","3","14.35","3","120,295,120","15.70","12.90"
"3191","和進","12.50","+1.10","12.10","12.50","11.80","800,000","9,913,300","325","12.50","301","0.00","0","57,194,761","13.75","11.25"
