上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.50","+0.32","32.25","32.54","32.12","16,855,000","545,377,040","4,908","32.50","152","32.51","319","1,990,192,000","9,999.95","0.01"
"00687B","國泰20年美債","34.08","+0.39","33.78","34.12","33.67","2,789,000","94,545,630","384","34.07","35","34.08","111","295,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.74","+0.19","38.62","38.74","38.62","288,000","11,150,970","35","38.74","63","38.75","2","121,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.05","+0.37","34.75","35.06","34.75","543,000","18,989,810","33","35.02","50","35.05","4","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","34.41","+0.41","34.00","34.48","34.00","1,841,000","63,303,460","198","34.41","6","34.42","35","676,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.12","+0.37","35.79","36.14","35.79","683,000","24,621,950","55","36.11","1","36.12","6","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.95","-0.09","20.03","20.03","19.95","23,000","458,930","4","19.94","2","19.95","2","621,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.78","+0.13","30.67","30.80","30.67","365,000","11,214,370","85","30.76","6","30.78","1","215,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.43","+0.17","34.52","34.52","34.19","9,210,000","316,279,740","2,109","34.42","99","34.43","224","1,515,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.38","-0.04","45.49","45.51","45.38","52,000","2,360,000","3","45.32","2","45.38","20","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.40","-0.13","37.31","37.40","37.11","299,000","11,143,380","53","37.38","2","37.41","15","989,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.39","-0.01","33.21","33.39","33.21","125,000","4,170,030","10","33.40","20","33.41","1","1,239,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.97","-0.26","33.21","33.21","32.97","307,000","10,124,600","124","32.96","6","32.97","51","2,499,275,000","9,999.95","0.01"
