上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.10","+0.36","48.01","48.10","47.90","3,742,000","179,753,730","453","48.07","3","48.10","24","395,192,000","9,999.95","0.01"
"00687B","國泰20年美債","50.20","+0.05","50.35","50.40","50.20","142,000","7,141,450","35","50.20","53","50.25","1","289,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.16","-0.13","40.24","40.24","40.16","326,000","13,104,860","16","40.15","28","40.17","20","190,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.46","-0.06","41.67","41.67","41.46","334,000","13,858,010","17","41.46","11","41.48","20","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","50.15","+0.19","50.30","50.30","50.15","459,000","23,024,500","28","50.15","22","50.25","51","765,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.03","-0.02","44.20","44.20","44.01","1,179,000","52,014,860","51","44.01","35","44.03","5","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.36","0.00","19.40","19.42","19.36","752,000","14,567,300","72","19.35","30","19.36","69","1,145,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.00","-0.07","32.10","32.14","32.00","1,129,000","36,235,740","38","31.99","22","32.00","12","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.24","+0.03","46.22","46.28","46.14","802,000","37,074,990","263","46.24","1","46.25","20","567,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.51","+0.06","44.49","44.55","44.49","1,993,000","88,741,270","39","44.50","10","44.51","13","459,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.00","+0.06","50.10","50.20","49.90","116,000","5,797,360","9","49.95","5","50.00","2","586,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.14","+0.14","46.23","46.23","46.10","112,000","5,168,160","11","46.10","8","46.23","3","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.83","-0.10","44.93","44.93","44.81","114,000","5,110,930","11","44.75","1","44.89","7","1,228,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.72","-0.11","44.75","44.75","44.64","129,000","5,759,550","13","44.64","11","44.72","2","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.82","-0.21","43.93","43.93","43.82","102,000","4,469,860","4","43.83","16","43.90","3","1,085,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.24","-0.14","39.26","39.26","38.80","162,000","6,343,020","46","39.15","14","39.24","4","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.32","0.00","21.32","21.32","21.28","1,066,000","22,714,540","74","21.30","8","21.32","2","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.74","-0.18","48.78","48.80","48.72","329,000","16,047,040","10","48.74","1","48.77","5","458,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.30","-0.06","38.26","38.30","38.17","190,000","7,257,420","14","38.30","4","38.31","23","17,628,000","9,999.95","0.01"
