上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.38","-0.46","46.00","46.00","45.38","761,000","34,635,100","409","45.37","17","45.39","70","415,692,000","9,999.95","0.01"
"00687B","國泰20年美債","47.55","-0.35","47.60","47.60","47.55","240,000","11,417,940","41","47.54","2","47.55","18","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.34","-0.03","38.35","38.36","38.32","340,000","13,035,300","13","38.33","4","38.37","50","157,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.46","-0.05","39.51","39.51","39.41","311,000","12,269,050","9","39.45","2","39.48","51","11,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.47","-0.36","47.58","47.58","47.46","573,000","27,216,600","66","47.46","3","47.47","38","699,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.98","-0.09","42.03","42.03","41.97","287,000","12,053,230","20","41.98","3","42.01","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.64","0.00","19.61","19.64","19.61","446,000","8,754,560","19","19.61","18","19.63","2","1,160,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.74","-0.03","30.77","30.77","30.71","555,000","17,070,040","24","30.75","1","30.78","12","577,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.80","-0.18","46.84","46.84","46.75","720,000","33,694,810","92","46.77","5","46.82","2","666,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.06","-0.04","45.06","45.06","45.00","748,000","33,683,060","16","45.03","2","45.10","2","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.99","-0.26","49.95","50.05","49.95","104,000","5,199,040","6","49.90","2","50.05","7","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.59","-0.12","46.59","46.59","46.59","100,000","4,659,000","4","46.54","1","46.62","3","843,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.41","-0.14","45.55","45.55","45.41","103,000","4,677,620","7","45.38","2","45.46","20","1,648,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.70","-0.10","45.70","45.73","45.70","102,000","4,664,400","4","45.70","1","45.72","7","634,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.60","+0.05","44.60","44.60","44.60","100,000","4,460,000","2","44.53","12","44.63","31","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.33","+0.03","38.41","38.41","38.33","109,000","4,180,180","9","38.33","6","38.36","12","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.22","+0.04","21.19","21.22","21.18","1,026,000","21,751,010","13","21.18","97","21.22","125","34,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.88","-0.12","49.88","49.88","49.88","461,000","22,994,680","9","49.78","10","49.88","2","571,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.02","+0.10","38.10","38.10","38.00","328,000","12,472,650","8","37.99","2","38.03","26","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.35","0.00","41.32","41.35","41.29","116,000","4,795,740","6","41.29","2","41.35","13","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.20","+0.09","40.13","40.20","40.13","110,000","4,421,300","5","40.08","10","40.21","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.85","-0.17","47.86","47.91","47.85","262,000","12,539,200","13","47.84","60","47.86","1","1,039,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.85","-0.15","50.95","50.95","50.85","200,000","10,180,000","6","50.90","15","50.95","9","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.44","-0.16","41.44","41.44","41.44","100,000","4,144,000","2","41.35","11","41.45","18","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.00","-0.09","47.00","47.00","47.00","100,000","4,700,000","2","46.93","4","47.06","10","1,063,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.14","-0.26","48.14","48.14","48.14","100,000","4,814,000","4","48.06","8","48.19","11","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.02","-0.26","49.42","49.42","49.02","555,000","27,327,650","69","49.02","55","49.03","2","1,244,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.61","-0.30","49.61","49.61","49.61","100,000","4,961,000","2","49.56","2","49.69","8","301,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.48","-0.12","47.59","47.59","47.40","188,000","8,916,690","14","47.38","1","47.48","2","190,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.54","-0.11","48.54","48.59","48.54","103,000","5,004,620","4","48.50","3","48.54","1","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","62.90","-0.10","62.90","62.90","62.90","100,000","6,290,000","2","62.80","10","63.00","20","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.90","-0.35","74.90","74.90","74.90","100,000","7,490,000","4","74.85","1","75.05","21","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.45","+0.10","68.35","68.45","68.35","101,000","6,913,350","5","68.35","19","68.55","9","500,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.84","-0.26","49.84","49.84","49.84","100,000","4,984,000","2","49.81","1","49.85","19","1,280,089,000","9,999.95","0.01"
"00764B","群益25年美債","47.77","-0.43","47.94","47.94","47.73","182,000","8,702,780","14","47.70","1","47.75","10","362,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.78","+0.03","39.78","39.78","39.78","100,000","3,978,000","2","39.58","20","39.78","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.55","-0.50","76.05","76.05","75.55","658,000","49,873,400","7","75.50","10","75.65","15","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.32","-0.12","48.44","48.44","48.25","631,000","30,496,230","23","48.26","3","48.31","11","1,397,290,000","9,999.95","0.01"
"00773B","中信優先金融債","49.02","-0.11","49.13","49.13","49.02","224,000","10,982,440","13","48.97","1","49.03","10","955,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.51","-0.29","47.51","47.51","47.51","100,000","4,751,000","2","47.43","8","47.53","2","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.86","-0.35","48.86","48.86","48.86","100,000","4,886,000","8","48.81","10","48.97","5","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","48.14","-0.46","48.14","48.14","48.14","101,000","4,862,140","3","47.98","43","48.11","9","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.85","+0.05","42.85","42.85","42.85","100,000","4,285,000","2","42.76","10","42.84","4","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.62","-0.21","47.64","47.64","47.62","101,000","4,809,640","3","47.55","5","47.62","7","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.90","-0.15","45.90","45.90","45.90","101,000","4,635,900","3","45.84","10","45.91","15","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.03","+0.03","39.03","39.03","39.03","200,000","7,806,000","5","38.94","20","39.02","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.50","-0.10","46.40","46.50","46.40","200,000","9,290,000","4","46.38","20","46.54","2","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.92","-0.10","45.02","45.02","44.91","615,000","27,657,500","18","44.88","1","44.91","100","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.94","-0.12","46.06","46.06","45.94","805,000","37,019,100","35","45.90","3","45.95","3","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.48","-0.09","44.50","44.50","44.44","831,000","36,944,980","45","44.44","1","44.48","5","55,206,000","9,999.95","0.01"
"00789B","FH公司債A3","71.20","-0.35","71.55","71.55","71.10","403,000","28,722,100","18","71.00","10","71.20","9","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.30","-0.10","68.40","68.40","68.25","250,000","17,082,500","6","68.10","14","68.25","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.90","-0.20","58.10","58.10","57.90","201,000","11,658,000","6","57.70","20","57.95","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.46","-0.23","46.61","46.61","46.46","101,000","4,692,610","3","46.42","10","46.56","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.82","-0.10","45.82","45.82","45.82","100,000","4,582,000","2","45.71","2","45.84","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.15","-0.02","39.13","39.25","39.13","123,000","4,825,250","7","39.15","5","39.35","11","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.72","-0.35","46.07","46.07","45.72","255,000","11,666,170","30","45.72","1","45.73","15","306,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.33","-0.06","39.35","39.35","39.33","210,000","8,261,400","6","39.32","1","39.35","2","88,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.75","-0.07","44.81","44.81","44.75","102,000","4,564,620","4","44.69","1","44.76","4","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.63","-0.01","37.63","37.63","37.63","50,000","1,881,500","2","37.59","5","37.67","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.84","-0.25","46.80","46.84","46.80","180,000","8,426,000","6","46.74","5","46.84","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.55","-0.24","45.55","45.55","45.55","100,000","4,555,000","2","45.46","2","45.56","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.82","-0.15","43.80","43.82","43.80","101,000","4,423,820","3","43.71","10","43.80","15","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.07","-0.01","39.07","39.07","39.07","100,000","3,907,000","2","38.99","10","39.08","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.38","-0.42","44.38","44.38","44.38","100,000","4,438,000","2","44.25","12","44.38","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.15","-0.29","43.15","43.15","43.15","100,000","4,315,000","2","43.04","11","43.17","14","30,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.60","-0.21","43.60","43.60","43.60","100,000","4,360,000","2","43.49","19","43.63","20","33,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.86","-0.15","43.86","43.86","43.86","100,000","4,386,000","2","43.83","20","43.87","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.00","-0.02","39.00","39.00","39.00","100,000","3,900,000","2","38.94","20","39.02","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.30","-0.10","43.30","43.30","43.30","2,000","86,600","2","43.22","3","43.31","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.77","+0.05","38.69","38.77","38.69","204,000","7,908,760","5","38.70","6","38.79","21","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.36","+0.03","39.36","39.36","39.36","200,000","7,872,000","2","39.30","10","39.39","25","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.32","-0.14","37.38","37.38","37.32","220,000","8,214,820","14","37.32","1","37.33","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.88","-0.04","39.88","39.88","39.88","210,000","8,374,800","6","39.84","1","39.90","13","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.74","-0.01","37.72","37.75","37.72","215,000","8,115,400","9","37.71","11","37.77","3","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.56","4","38.81","13","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.46","0.00","37.38","37.46","37.38","102,000","3,820,760","3","37.40","10","37.46","5","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.57","-0.28","40.55","40.60","40.55","194,000","7,873,620","8","40.50","10","40.57","5","1,768,000","9,999.95","0.01"
