上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/06/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","24.95","-0.19","25.14","25.15","24.95","55,716,000","1,393,631,910","7,799","24.95","662","24.96","832","8,965,192,000","9,999.95","0.01"
"00687B","國泰20年美債","25.93","-0.22","26.14","26.16","25.91","40,290,000","1,046,949,780","5,336","25.92","649","25.93","6","7,084,173,957","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.19","+0.02","9.22","9.22","9.19","5,000","46,010","5","9.19","40","9.20","10","261,947","9,999.95","0.01"
"00694B","富邦美債1-3","38.07","-0.29","38.30","38.30","38.06","519,000","19,798,410","77","38.07","4","38.09","3","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.40","-0.26","32.61","32.61","32.40","340,000","11,042,330","29","32.40","52","32.43","3","37,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.15","-0.21","27.34","27.35","27.13","4,035,000","109,691,740","162","27.14","43","27.17","193","926,181,000","9,999.95","0.01"
"00697B","元大美債7-10","32.73","-0.26","33.00","33.00","32.70","873,000","28,639,560","211","32.73","26","32.75","199","59,212,000","9,999.95","0.01"
"00719B","元大美債1-3","28.62","-0.25","28.87","28.87","28.60","3,404,000","97,659,160","961","28.62","8","28.63","308","464,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","30.82","-0.24","31.06","31.06","30.81","6,103,000","188,467,670","1,547","30.81","91","30.82","2","4,056,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","33.80","-0.23","33.99","33.99","33.79","962,000","32,545,170","290","33.80","16","33.84","1","1,488,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.41","-0.22","29.64","29.64","29.41","124,000","3,654,150","23","29.40","1","29.44","77","1,506,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.15","-0.22","31.36","31.36","31.11","4,016,000","125,260,100","141","31.15","40","31.16","5","2,841,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","32.78","-0.24","33.01","33.01","32.73","9,932,000","325,835,380","1,798","32.77","61","32.78","62","3,515,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.31","-0.18","30.49","30.49","30.30","19,000","576,840","19","30.32","1","30.45","1","1,183,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","36.81","-0.28","36.86","36.86","36.81","113,000","4,160,020","10","36.72","15","36.76","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.13","-0.07","14.15","14.16","14.10","503,000","7,105,400","107","14.13","1","14.15","5","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","35.59","-0.29","35.76","35.78","35.56","6,157,000","219,149,370","169","35.58","64","35.59","8","1,652,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","34.80","-0.18","34.91","34.91","34.79","41,000","1,428,430","23","34.78","6","34.79","1","16,628,000","9,999.95","0.01"
