上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.30","-0.04","49.34","49.34","49.27","267,000","13,165,250","124","49.30","5","49.31","7","364,692,000","9,999.95","0.01"
"00687B","國泰20年美債","51.65","0.00","51.70","51.70","51.60","229,000","11,821,350","24","51.60","17","51.65","6","287,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.94","-0.01","39.95","39.95","39.93","396,000","15,816,140","20","39.92","2","39.95","1","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.73","-0.05","41.78","41.78","41.72","359,000","14,978,300","20","41.71","5","41.73","2","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.75","-0.10","51.95","51.95","51.70","577,000","29,886,550","29","51.70","3","51.80","2","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.11","-0.02","44.17","44.17","44.11","452,000","19,948,580","21","44.11","8","44.12","14","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.26","+0.02","19.24","19.27","19.24","675,000","12,998,330","48","19.26","2","19.28","5","1,148,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.85","0.00","31.81","31.85","31.81","732,000","23,288,030","7","31.83","1","31.86","15","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.09","-0.05","47.13","47.13","47.03","293,000","13,789,980","41","47.09","1","47.10","11","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.14","-0.01","44.07","44.22","44.01","1,822,000","80,334,790","30","44.14","10","44.24","20","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","51.15","-0.10","51.15","51.20","51.15","103,000","5,268,500","5","51.10","3","51.25","1","628,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.77","+0.02","47.70","47.77","47.70","106,000","5,063,550","36","47.77","1","47.84","1","765,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.12","+0.03","46.09","46.12","46.06","105,000","4,842,400","7","46.12","3","46.15","5","1,384,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.29","+0.04","45.29","45.29","45.28","111,000","5,027,170","9","45.29","11","45.31","1","621,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.26","+0.02","44.25","44.29","44.24","106,000","4,691,600","8","44.26","1","44.27","11","1,131,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.90","+0.06","38.84","38.94","38.84","108,000","4,200,910","7","38.85","1","38.92","10","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.37","-0.04","21.38","21.40","21.37","1,003,000","21,451,110","14","21.37","100","21.41","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.89","-0.07","49.76","49.89","49.76","259,000","12,914,720","22","49.79","23","49.92","2","479,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.10","+0.04","38.10","38.10","38.04","271,000","10,323,780","12","38.06","2","38.12","1","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.55","-0.05","40.56","40.62","40.55","137,000","5,556,200","6","40.63","12","40.65","12","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.00","+0.20","39.04","39.04","39.00","120,000","4,680,800","6","38.79","10","39.01","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","49.15","-0.05","49.06","49.15","49.06","107,000","5,253,920","9","49.13","1","49.19","5","1,029,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.49","+0.11","49.41","49.49","49.41","146,000","7,222,070","8","49.49","11","49.55","1","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.66","+0.06","40.64","40.66","40.64","114,000","4,634,960","3","40.61","15","40.66","20","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.98","0.00","46.98","46.98","46.98","100,000","4,698,000","2","46.86","10","46.99","10","1,060,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","49.00","+0.09","49.00","49.00","49.00","100,000","4,900,000","8","48.87","11","49.02","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","50.00","+0.08","50.10","50.10","49.96","758,000","37,946,370","291","50.00","1","50.05","7","1,139,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","51.50","+0.05","51.45","51.50","51.35","106,000","5,453,650","12","51.50","1","51.55","1","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.38","+0.04","48.34","48.40","48.28","156,000","7,544,990","23","48.36","101","48.40","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.04","-0.11","49.15","49.15","48.95","103,000","5,051,150","5","49.04","1","49.07","20","1,166,800,000","9,999.95","0.01"
"00758B","FH能源債","62.60","+0.10","62.55","62.60","62.55","109,000","6,822,950","3","62.55","1","62.60","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","78.00","-0.15","77.95","78.00","77.95","151,000","11,775,500","4","77.90","8","78.15","10","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.35","+0.10","67.35","67.35","67.35","100,000","6,735,000","4","67.25","2","67.35","1","435,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","51.40","+0.10","51.40","51.40","51.35","105,000","5,391,950","6","51.30","27","51.40","12","1,177,589,000","9,999.95","0.01"
"00764B","群益25年美債","52.30","+0.05","52.20","52.30","52.20","109,000","5,695,200","5","52.20","22","52.30","36","311,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.45","+0.02","38.30","38.45","38.30","140,000","5,377,200","6","38.27","6","38.47","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.70","0.00","81.70","81.70","81.70","488,000","39,869,600","7","81.60","11","81.85","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","49.40","-0.04","49.48","49.48","49.40","654,000","32,335,350","35","49.40","2","49.46","5","1,512,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.70","-0.05","49.75","49.80","49.63","281,000","13,959,200","27","49.66","1","49.74","15","738,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.72","0.00","48.71","48.72","48.71","101,000","4,920,710","7","48.61","11","48.74","1","434,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.49","-0.06","49.49","49.49","49.49","100,000","4,949,000","6","49.41","10","49.56","1","372,650,000","9,999.95","0.01"
"00779B","凱基美債25+","52.80","-0.20","52.80","52.80","52.80","100,000","5,280,000","2","52.80","4","52.90","1","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.76","+0.01","43.76","43.76","43.76","100,000","4,376,000","2","43.72","12","43.86","10","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.85","0.00","48.85","48.85","48.85","100,000","4,885,000","2","48.80","10","48.96","10","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.18","+0.12","47.25","47.25","47.18","101,000","4,772,180","3","47.18","11","47.31","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.48","-0.02","40.49","40.49","40.48","200,000","8,097,000","4","40.38","10","40.51","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.32","-0.15","47.18","47.32","47.18","201,000","9,497,180","5","47.17","3","47.35","20","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","46.16","+0.07","46.11","46.16","46.11","101,000","4,662,010","22","46.13","20","46.20","5","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.29","+0.02","47.27","47.30","47.27","380,000","17,971,470","16","47.27","24","47.29","2","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.73","+0.16","45.70","45.88","45.68","502,000","22,949,690","62","45.72","2","45.73","1","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","73.40","+0.25","73.15","73.40","73.15","200,000","14,655,000","5","73.25","11","73.50","2","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.20","+0.10","69.10","69.20","69.10","200,000","13,830,000","3","69.10","13","69.35","12","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.50","0.00","59.50","59.50","59.50","200,000","11,900,000","3","59.35","18","59.60","6","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.56","0.00","47.56","47.56","47.56","100,000","4,756,000","2","47.50","14","47.63","2","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.47","-0.09","47.66","47.66","47.47","163,000","7,749,260","12","47.50","1","47.53","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.62","+0.09","38.53","38.62","38.53","51,000","1,969,530","2","38.62","50","38.70","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.74","-0.12","49.88","49.88","49.74","221,000","10,999,400","15","49.72","27","49.79","20","389,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.52","+0.02","38.48","38.52","38.48","212,000","8,162,000","8","38.49","1","38.56","10","108,470,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.69","+0.03","42.69","42.69","42.69","100,000","4,269,000","2","42.55","11","42.69","20","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.65","0.00","46.61","46.65","46.61","101,000","4,711,610","3","46.59","20","46.68","22","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.01","+0.01","38.98","39.01","38.98","80,000","3,119,900","3","38.97","5","39.05","1","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.75","-0.05","50.70","50.75","50.70","216,000","10,958,450","25","50.60","5","50.85","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.91","-0.01","48.92","48.93","48.91","104,000","5,087,680","7","48.88","2","48.97","2","3,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.76","-0.04","46.77","46.77","46.76","104,000","4,863,540","6","46.72","2","46.83","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.82","-0.01","44.82","44.82","44.82","100,000","4,482,000","2","44.79","15","44.85","4","235,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.50","+0.03","37.52","37.52","37.50","105,000","3,939,500","3","37.50","10","37.58","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.08","+0.05","46.08","46.08","46.08","100,000","4,608,000","2","45.97","15","46.09","11","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","44.67","+0.01","44.67","44.67","44.67","100,000","4,467,000","2","44.61","11","44.69","12","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","45.23","+0.01","45.23","45.23","45.23","100,000","4,523,000","2","45.16","12","45.25","13","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.45","-0.13","44.40","44.45","44.24","139,000","6,174,000","9","44.40","30","44.47","30","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.24","-0.07","38.07","38.24","38.04","115,000","4,394,810","5","38.27","10","38.33","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.94","-0.21","44.00","44.00","43.93","13,000","571,330","9","43.95","5","44.10","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.34","+0.07","38.30","38.34","38.26","258,000","9,889,740","19","38.27","11","38.33","1","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.27","-0.07","40.23","40.27","40.23","210,000","8,456,300","3","40.18","14","40.28","1","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.70","0.00","38.79","38.87","38.70","245,000","9,494,540","21","38.69","16","38.77","16","14,805,000","9,999.95","0.01"
