上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.52","-0.17","28.62","28.62","28.48","29,158,000","831,414,460","6,576","28.51","1,529","28.52","287","4,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.73","-0.23","29.79","29.79","29.70","26,674,000","793,171,840","5,785","29.73","77","29.74","1,378","1,894,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.88","+0.03","39.84","39.88","39.83","103,000","4,107,550","7","39.85","100","39.86","1","98,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.02","-0.05","34.00","34.02","33.99","188,000","6,393,590","10","33.98","71","33.99","1","29,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.15","-0.22","30.21","30.21","30.14","5,979,000","180,350,050","372","30.15","190","30.16","161","861,181,000","9,999.95","0.01"
"00697B","元大美債7-10","34.76","-0.12","34.76","34.79","34.73","346,000","12,027,340","63","34.75","7","34.76","38","22,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.16","-0.01","20.16","20.16","20.16","100,000","2,016,000","2","20.15","2","20.16","1","532,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.98","-0.03","31.00","31.01","30.96","1,720,000","53,300,290","235","30.98","21","30.99","207","157,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.51","-0.17","33.60","33.61","33.49","15,524,000","520,342,010","4,305","33.50","898","33.51","47","2,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.22","+0.16","45.06","45.22","45.06","62,000","2,802,620","10","45.14","11","45.25","4","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.16","-0.20","36.34","36.34","36.11","3,873,000","140,013,490","664","36.15","52","36.16","119","1,329,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.59","-0.17","32.61","32.61","32.56","195,000","6,353,290","17","32.58","2","32.59","1","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.46","-0.16","32.50","32.50","32.44","4,346,000","141,105,740","247","32.45","43","32.46","13","2,840,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.84","-0.18","35.91","35.91","35.81","2,249,000","80,617,590","354","35.84","107","35.85","296","2,301,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.61","-0.02","32.66","32.66","32.57","211,000","6,880,670","38","32.60","7","32.61","53","1,137,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.34","+0.02","38.31","38.35","38.30","222,000","8,509,690","37","38.33","1","38.35","100","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.13","0.00","15.12","15.13","15.09","1,189,000","17,977,670","12","15.12","6","15.13","6","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.33","-0.18","38.51","38.51","38.32","3,494,000","133,993,750","127","38.32","19","38.33","30","1,117,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.01","+0.05","36.96","37.01","36.96","103,000","3,811,880","5","36.99","1","37.05","10","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.25","-0.17","35.40","35.40","35.25","3,414,000","120,465,990","97","35.24","2","35.25","32","2,236,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.35","-0.08","30.27","30.35","30.27","116,000","3,518,160","5","30.32","1","30.36","10","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.99","-0.10","33.99","33.99","33.99","100,000","3,399,000","2","33.88","5","34.00","19","141,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.34","-0.19","33.47","33.49","33.30","15,949,000","531,579,380","3,485","33.33","359","33.34","206","3,510,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.07","-0.17","35.08","35.08","35.03","122,000","4,277,190","8","35.04","1","35.06","1","632,400,000","9,999.95","0.01"
