上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.57","+0.46","48.41","48.57","48.41","360,000","17,457,080","94","48.55","45","48.57","8","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","50.85","+0.40","50.75","50.85","50.75","178,000","9,046,750","17","50.80","50","50.85","1","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.25","+0.16","39.14","39.25","39.14","339,000","13,303,350","12","39.22","50","39.26","15","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.14","+0.31","41.08","41.14","41.07","326,000","13,410,300","8","41.08","50","41.14","11","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.00","+0.50","50.85","51.00","50.75","484,000","24,672,500","19","50.90","50","50.95","10","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.51","+0.03","43.50","43.51","43.50","211,000","9,179,410","9","43.50","50","43.51","11","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.26","+0.03","19.23","19.27","19.23","539,000","10,366,640","15","19.26","30","19.27","5","1,150,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.41","+0.02","31.39","31.41","31.35","107,000","3,360,730","7","31.36","50","31.42","15","597,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.60","+0.18","46.52","46.60","46.52","504,000","23,468,480","37","46.60","1","46.64","12","615,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.17","+0.13","44.00","44.17","44.00","1,154,000","50,845,620","25","44.12","20","44.19","10","456,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.20","-0.05","50.30","50.30","50.20","101,000","5,070,300","3","50.10","1","50.35","50","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.88","+0.19","46.88","46.88","46.88","101,000","4,734,880","5","46.85","1","46.88","1","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.07","-0.05","45.12","45.12","45.07","107,000","4,825,660","10","45.06","4","45.10","4","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.95","+0.05","44.90","44.95","44.80","104,000","4,664,550","6","44.79","1","44.95","11","593,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.53","-0.12","44.57","44.57","44.50","129,000","5,743,760","13","44.52","2","44.53","1","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.42","+0.01","38.41","38.42","38.41","101,000","3,879,420","3","38.30","6","38.42","21","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.35","-0.05","21.26","21.35","21.22","1,003,000","21,406,870","22","21.34","5","21.37","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.20","+0.10","49.13","49.20","49.13","321,000","15,789,930","11","49.17","5","49.21","5","564,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.80","-0.06","37.79","37.81","37.75","244,000","9,221,950","8","37.75","11","37.83","11","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.55","-0.06","40.55","40.55","40.55","100,000","4,055,000","2","40.51","1","40.64","8","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.60","-0.01","39.60","39.60","39.60","100,000","3,960,000","4","39.44","10","39.61","22","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.08","+0.05","48.08","48.10","48.08","130,000","6,251,200","10","47.98","102","48.08","1","1,096,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.40","-0.15","50.40","50.40","50.40","100,000","5,040,000","10","50.35","24","50.50","15","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.64","-0.06","40.45","40.64","40.45","100,000","4,056,990","13","40.49","12","40.65","1","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.77","-0.30","46.70","46.77","46.70","100,000","4,676,860","5","46.62","14","46.80","100","1,060,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.35","+0.24","48.35","48.35","48.35","100,000","4,835,000","4","48.29","11","48.42","1","228,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.90","+0.11","48.79","48.90","48.75","386,000","18,845,940","43","48.88","17","48.90","99","1,231,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.85","+0.10","49.85","49.85","49.85","100,000","4,985,000","4","49.79","2","49.93","10","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.79","+0.30","47.79","47.79","47.79","100,000","4,779,000","4","47.76","2","47.79","1","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.98","-0.06","48.75","48.98","48.74","111,000","5,425,980","15","48.80","46","48.98","102","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","61.70","+0.20","61.40","61.70","61.40","101,000","6,231,400","3","61.45","13","61.70","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.70","+0.10","75.70","75.70","75.70","100,000","7,570,000","4","75.70","1","75.80","9","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.35","-0.30","67.35","67.35","67.35","100,000","6,735,000","4","67.30","1","67.45","9","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.20","+0.20","50.00","50.30","50.00","102,000","5,120,300","4","50.05","17","50.35","10","1,266,089,000","9,999.95","0.01"
