上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.43","+0.26","45.33","45.43","45.33","730,000","33,113,080","160","45.42","1","45.43","21","416,692,000","9,999.95","0.01"
"00687B","國泰20年美債","47.60","+0.28","47.49","47.60","47.48","143,000","6,802,580","21","47.58","2","47.60","9","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.96","-0.04","37.95","38.00","37.94","354,000","13,437,800","16","37.95","2","37.96","4","130,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.14","+0.03","39.12","39.18","39.10","334,000","13,065,980","16","39.11","5","39.15","1","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.51","+0.23","47.45","47.55","47.45","421,000","20,009,340","18","47.51","15","47.55","50","678,181,000","9,999.95","0.01"
"00697B","元大美債7-10","41.64","+0.03","41.65","41.66","41.62","167,000","6,951,760","22","41.64","1","41.66","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.54","-0.04","19.52","19.54","19.51","419,000","8,182,860","13","19.53","2","19.54","18","1,162,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.45","-0.05","30.50","30.50","30.45","592,000","18,035,920","17","30.45","1","30.46","20","511,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.22","+0.30","46.35","46.35","46.12","631,000","29,165,700","68","46.16","40","46.22","19","662,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.84","-0.13","44.87","44.96","44.83","1,250,000","56,090,770","31","44.83","2","44.85","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.30","+0.27","49.45","49.49","49.28","124,000","6,113,900","16","49.26","7","49.36","10","746,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.98","+0.26","46.03","46.03","45.96","108,000","4,963,970","9","45.88","3","46.00","3","838,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.59","+0.18","44.46","44.68","44.46","115,000","5,126,200","14","44.58","1","44.62","20","1,603,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.21","+0.21","45.20","45.21","45.12","131,000","5,912,800","13","45.10","1","45.20","1","634,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.39","-0.01","44.39","44.39","44.37","102,000","4,525,780","4","44.35","1","44.39","1","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.06","-0.05","38.09","38.09","38.06","104,000","3,959,270","5","38.06","1","38.09","2","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.93","+0.02","20.95","20.95","20.93","1,009,000","21,138,400","13","20.93","98","20.95","3","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.21","+0.38","49.16","49.31","49.16","313,000","15,423,880","9","49.20","10","49.25","5","516,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.65","-0.10","37.65","37.65","37.65","200,000","7,530,000","4","37.60","1","37.69","11","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.10","0.00","41.10","41.10","41.10","100,000","4,110,000","2","41.10","1","41.14","8","804,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.05","0.00","40.05","40.05","40.05","50,000","2,002,500","2","39.89","10","40.05","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.38","+0.23","47.31","47.38","47.31","201,000","9,523,310","9","47.31","3","47.48","1","1,039,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.55","0.00","50.55","50.55","50.55","200,000","10,110,000","5","50.50","9","50.65","23","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.32","-0.06","41.32","41.32","41.32","100,000","4,132,000","2","41.19","11","41.32","11","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.50","0.00","46.50","46.50","46.50","100,000","4,650,000","2","46.42","10","46.59","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.40","+0.22","47.40","47.40","47.40","100,000","4,740,000","2","47.31","11","47.46","11","247,500,000","9,999.95","0.01"
