上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.71","-0.27","48.70","48.81","48.65","208,000","10,137,800","66","48.71","3","48.74","20","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.05","-0.35","51.00","51.20","51.00","186,000","9,511,300","18","51.00","3","51.05","27","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.58","0.00","39.56","39.58","39.56","304,000","12,026,260","6","39.56","2","39.59","15","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.33","-0.04","41.40","41.40","41.30","308,000","12,720,530","10","41.31","1","41.39","11","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.15","-0.25","51.30","51.30","51.15","551,000","28,214,100","15","51.10","3","51.15","9","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.00","-0.11","44.08","44.08","44.00","246,000","10,826,960","22","44.00","5","44.05","10","5,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.20","+0.03","19.25","19.25","19.20","42,000","807,990","12","19.19","1","19.20","13","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.68","-0.06","31.69","31.69","31.66","783,000","24,796,470","10","31.68","9","31.69","1","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.60","-0.04","46.62","46.62","46.46","519,000","24,162,530","52","46.57","20","46.59","15","616,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.14","+0.16","44.16","44.16","44.11","997,000","43,992,450","17","44.14","1","44.20","8","456,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.35","+0.15","50.40","50.40","50.35","102,000","5,135,800","4","50.30","1","50.40","50","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.91","-0.11","46.84","46.91","46.84","101,000","4,730,910","9","46.82","4","46.93","3","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.62","-0.06","45.53","45.62","45.52","107,000","4,876,890","10","45.54","1","45.57","5","1,688,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.96","-0.11","44.96","44.98","44.96","106,000","4,767,800","7","44.96","1","45.00","2","573,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.35","+0.10","45.25","45.35","45.25","103,000","4,670,810","4","45.28","2","45.39","13","1,151,489,000","9,999.95","0.01"
