上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.23","+0.09","43.14","43.23","43.08","296,000","12,768,890","159","43.22","15","43.23","11","419,692,000","9,999.95","0.01"
"00687B","國泰20年美債","45.38","+0.08","45.25","45.38","45.17","361,000","16,325,370","85","45.37","1","45.38","14","216,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.72","0.00","37.78","37.78","37.70","201,000","7,581,170","102","37.70","53","37.73","1","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.44","-0.07","38.46","38.46","38.35","278,000","10,672,540","162","38.40","5","38.42","1","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.36","+0.01","45.35","45.36","45.22","249,000","11,285,310","32","45.36","2","45.42","1","597,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.72","-0.09","40.73","40.73","40.71","171,000","6,963,060","12","40.72","2","40.73","5","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.71","-0.06","19.71","19.72","19.65","315,000","6,202,760","27","19.67","27","19.73","27","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.23","-0.01","30.24","30.24","30.23","103,000","3,113,710","5","30.21","50","30.24","3","601,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.03","-0.06","45.08","45.08","44.98","262,000","11,794,700","51","45.02","6","45.03","66","653,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.15","-0.35","45.28","45.28","45.15","180,000","8,140,000","6","45.15","15","45.33","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.95","-0.36","47.30","47.30","46.95","182,000","8,566,600","50","47.10","1","47.23","10","746,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.24","-0.04","44.13","44.24","44.05","109,000","4,813,360","12","44.16","1","44.28","1","804,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.43","+0.05","43.43","43.43","43.43","104,000","4,516,720","8","43.40","1","43.50","3","1,556,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.50","0.00","44.55","44.55","44.39","191,000","8,501,470","21","44.41","12","44.54","12","639,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.95","-0.13","43.98","43.98","43.84","106,000","4,658,320","6","43.94","13","43.99","21","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.50","+0.12","38.40","38.50","38.39","138,000","5,307,660","21","38.47","10","38.50","11","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.72","-0.03","20.71","20.72","20.66","1,035,000","21,413,200","20","20.69","3","20.72","101","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.35","0.00","48.41","48.41","48.22","158,000","7,635,450","106","48.25","10","48.40","10","525,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.60","+0.01","37.59","37.62","37.59","52,000","1,955,210","4","37.59","2","37.62","3","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.53","-0.12","41.53","41.56","41.53","125,000","5,194,250","4","41.53","75","41.60","12","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.07","-0.19","40.07","40.07","40.07","50,000","2,003,500","2","39.91","10","40.12","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.80","-0.02","45.80","45.80","45.80","52,000","2,381,600","3","45.80","1","45.82","11","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.10","+0.10","51.10","51.10","51.10","100,000","5,110,000","4","51.00","9","51.15","5","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.55","-0.14","41.55","41.55","41.55","100,000","4,155,000","2","41.53","5","41.61","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.00","0.00","46.00","46.00","46.00","100,000","4,600,000","2","46.00","1","46.06","5","939,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.60","+0.01","45.59","45.60","45.59","101,000","4,604,600","3","45.47","11","45.60","4","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.11","-0.18","46.40","46.40","46.08","400,000","18,450,810","158","46.10","47","46.11","13","1,189,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.23","-0.14","47.23","47.23","47.23","102,000","4,817,460","6","47.22","1","47.25","1","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.62","+0.32","45.62","45.62","45.45","117,000","5,320,380","16","45.46","1","45.63","3","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.04","-0.22","47.26","47.26","47.01","104,000","4,899,320","14","46.95","2","47.14","3","950,800,000","9,999.95","0.01"
"00758B","FH能源債","61.95","+0.25","61.95","61.95","61.95","100,000","6,195,000","2","61.90","10","62.10","11","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","72.15","0.00","72.15","72.15","72.15","100,000","7,215,000","4","72.10","10","72.25","7","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.45","0.00","67.45","67.45","67.45","100,000","6,745,000","4","67.40","2","67.55","8","412,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.98","-0.22","48.20","48.20","47.92","220,000","10,558,560","67","47.99","1","48.11","2","1,193,089,000","9,999.95","0.01"
"00764B","群益25年美債","45.17","0.00","45.17","45.17","45.07","113,000","5,102,360","11","45.17","20","45.31","2","245,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.60","-0.14","39.60","39.60","39.60","100,000","3,960,000","2","39.44","15","39.64","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","71.85","+0.15","71.60","71.85","71.60","102,000","7,328,200","5","71.80","10","71.95","10","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.28","+0.07","46.25","46.30","46.21","251,000","11,609,370","38","46.26","1","46.28","5","1,271,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.65","-0.15","46.80","46.80","46.64","301,000","14,042,470","32","46.65","3","46.66","2","902,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.97","-0.06","44.97","44.97","44.97","100,000","4,497,000","2","44.84","12","44.99","15","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.25","+0.10","46.25","46.25","46.25","100,000","4,625,000","4","46.20","10","46.29","5","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","45.55","+0.05","45.52","45.55","45.52","105,000","4,779,750","5","45.49","30","45.57","5","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.75","-0.15","41.70","41.75","41.70","102,000","4,258,400","3","41.71","13","41.77","8","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","44.70","0.00","44.70","44.70","44.70","106,000","4,738,200","4","44.70","12","44.74","4","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.78","-0.12","43.75","43.78","43.72","104,000","4,550,010","5","43.70","8","43.80","13","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.10","-0.01","38.01","38.10","38.01","51,000","1,943,010","3","38.05","12","38.13","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.37","-0.08","44.37","44.37","44.37","50,000","2,218,500","2","44.29","11","44.40","20","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","42.76","0.00","42.76","42.76","42.76","1,000","42,760","1","42.80","1","42.83","20","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.75","-0.05","43.82","43.82","43.74","140,000","6,127,800","10","43.74","13","43.75","4","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","42.52","-0.02","42.50","42.52","42.45","18,000","764,270","12","42.47","1","42.53","20","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","67.70","-0.05","67.70","67.70","67.70","100,000","6,770,000","4","67.55","9","67.90","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","65.70","+0.05","65.70","65.70","65.70","100,000","6,570,000","2","65.45","9","65.85","2","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.20","+0.25","57.10","57.20","57.10","101,000","5,767,200","5","57.15","1","57.20","2","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","43.97","-0.07","43.97","43.97","43.97","100,000","4,397,000","4","43.97","1","44.14","1","365,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.67","-0.17","43.64","43.67","43.63","103,000","4,493,980","4","43.52","7","43.67","18","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.15","-0.16","39.15","39.15","39.15","100,000","3,915,000","2","38.80","9","39.00","2","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","43.60","+0.01","43.45","43.60","43.45","231,000","10,061,700","19","43.55","2","43.63","8","239,098,000","9,999.95","0.01"
