上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.46","-0.25","49.42","49.56","49.40","452,000","22,359,500","238","49.46","14","49.47","3","395,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.90","-0.35","51.90","52.05","51.85","152,000","7,905,200","25","51.90","1","51.95","15","289,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.54","-0.04","40.59","40.59","40.49","407,000","16,495,760","22","40.51","50","40.55","2","190,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","42.38","-0.02","42.38","42.38","42.36","314,000","13,304,200","11","42.35","1","42.40","16","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.90","-0.15","51.80","51.95","51.80","429,000","22,283,650","15","51.85","3","51.90","96","508,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.94","+0.01","44.92","44.95","44.91","166,000","7,460,930","7","44.93","22","44.94","18","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.50","-0.02","19.50","19.53","19.46","618,000","12,054,160","92","19.49","12","19.50","60","1,144,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.30","0.00","32.24","32.30","32.24","101,000","3,262,240","3","32.26","77","32.34","45","601,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.47","-0.02","45.52","45.54","45.46","255,000","11,604,550","58","45.46","2","45.47","17","548,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.85","-0.03","44.81","44.85","44.76","313,000","14,029,340","19","44.80","20","44.87","25","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.00","+0.06","49.98","50.00","49.77","111,000","5,541,980","25","49.82","11","50.00","8","622,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.58","-0.17","46.50","46.58","46.50","105,000","4,883,600","8","46.55","2","46.57","8","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.01","+0.02","43.87","44.01","43.85","115,000","5,047,460","16","43.88","1","43.96","1","1,228,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.86","-0.03","43.89","43.94","43.83","186,000","8,163,920","29","43.86","2","43.88","9","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.44","+0.02","43.43","43.44","43.43","107,000","4,648,060","6","43.43","17","43.45","1","1,064,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.05","+0.09","39.05","39.05","38.99","155,000","6,051,340","15","38.98","1","39.05","2","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.16","+0.09","21.07","21.17","21.07","1,025,000","21,648,440","32","21.14","5","21.16","3","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.03","-0.04","48.00","48.05","48.00","347,000","16,670,030","12","47.97","10","48.06","28","429,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.15","+0.13","38.12","38.15","38.11","243,000","9,266,730","7","38.06","1","38.15","13","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.25","-0.14","41.25","41.25","41.25","100,000","4,125,000","2","41.20","21","41.29","14","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.90","+0.05","38.90","38.90","38.90","100,000","3,890,000","4","38.63","20","38.93","20","5,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.55","-0.05","47.62","47.62","47.55","100,000","4,758,500","4","47.36","7","47.54","3","990,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.25","-0.05","50.20","50.25","50.20","111,000","5,577,200","4","50.20","11","50.35","14","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.05","-0.05","41.05","41.05","41.05","100,000","4,105,000","2","40.98","12","41.10","20","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.40","-0.20","46.40","46.40","46.40","100,000","4,640,000","10","46.38","9","46.62","1","886,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.63","-0.12","47.63","47.63","47.63","100,000","4,763,000","2","47.54","13","47.74","13","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.84","-0.19","48.86","48.92","48.81","466,000","22,768,870","123","48.84","9","48.85","45","1,254,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.20","-0.15","50.20","50.20","50.20","103,000","5,170,600","3","50.10","5","50.30","8","349,400,000","9,999.95","0.01"
