上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.19","-0.19","49.16","49.29","49.10","578,000","28,428,280","208","49.18","4","49.19","26","452,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.50","-0.20","51.45","51.60","51.30","184,000","9,466,750","23","51.45","4","51.50","1","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.72","+0.02","39.70","39.72","39.70","304,000","12,074,830","5","39.71","1","39.73","3","177,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.55","-0.03","41.56","41.57","41.48","329,000","13,665,560","18","41.55","1","41.57","1","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.60","-0.15","51.60","51.60","51.50","421,000","21,702,600","18","51.50","3","51.60","5","768,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.20","-0.07","44.25","44.25","44.19","169,000","7,474,570","20","44.20","1","44.23","2","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.16","-0.01","19.17","19.17","19.15","530,000","10,154,050","47","19.15","12","19.16","19","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.82","+0.09","31.73","31.82","31.73","274,000","8,705,100","18","31.76","2","31.82","17","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.29","-0.04","47.29","47.30","47.21","685,000","32,390,310","67","47.27","12","47.29","1","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","43.98","-0.07","44.04","44.04","43.98","108,000","4,750,150","7","43.93","2","43.99","7","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.85","-0.05","50.90","50.90","50.75","149,000","7,566,450","35","50.80","1","50.85","102","692,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.96","-0.09","47.05","47.05","46.89","110,000","5,174,830","16","46.90","1","47.11","4","856,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.99","-0.11","46.05","46.11","45.97","128,000","5,887,460","17","45.98","1","46.04","2","1,668,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.56","-0.13","45.60","45.60","45.56","140,000","6,382,380","29","45.55","19","45.75","3","656,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.59","-0.06","45.64","45.64","45.59","107,000","4,879,280","8","45.59","9","45.65","1","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.96","+0.01","39.03","39.04","38.94","111,000","4,324,860","7","38.95","2","38.97","3","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.92","+0.01","21.91","21.95","21.91","1,017,000","22,312,480","13","21.92","88","21.94","1","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.88","0.00","49.80","49.90","49.80","164,000","8,180,100","7","49.83","5","49.88","1","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.14","0.00","38.15","38.15","38.12","146,000","5,568,580","10","38.14","1","38.15","23","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.56","-0.08","40.64","40.64","40.56","103,000","4,181,780","5","40.55","11","40.58","5","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.26","+0.01","39.26","39.26","39.26","50,000","1,963,000","2","39.07","10","39.26","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.79","-0.06","48.78","48.79","48.78","51,000","2,488,280","3","48.67","1","48.80","1","1,147,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.10","-0.10","50.15","50.20","50.05","122,000","6,113,600","11","50.10","16","50.15","4","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.58","-0.05","40.65","40.65","40.51","110,000","4,464,080","6","40.52","10","40.59","2","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.72","-0.08","48.72","48.72","48.72","110,000","5,359,200","3","48.62","10","48.75","15","1,192,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.37","0.00","48.37","48.37","48.37","100,000","4,837,000","4","48.29","11","48.42","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.88","-0.22","49.87","49.92","49.85","625,000","31,168,030","139","49.88","3","49.90","91","1,196,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.40","-0.25","50.50","50.50","50.40","113,000","5,696,400","8","50.40","1","50.50","10","319,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.71","-0.23","48.86","48.86","48.70","117,000","5,700,040","18","48.72","1","48.74","5","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","51.05","+0.15","51.00","51.05","51.00","36,000","1,837,000","11","51.00","55","51.05","15","1,126,800,000","9,999.95","0.01"
"00758B","FH能源債","63.30","-0.05","63.20","63.30","63.15","111,000","7,025,150","6","63.15","10","63.35","14","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","78.00","-0.20","78.20","78.20","78.00","103,000","8,034,600","7","77.90","11","78.15","14","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.35","+0.10","69.70","69.70","69.30","104,000","7,212,850","8","69.25","2","69.45","9","412,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.70","-0.30","50.70","50.70","50.70","100,000","5,070,000","2","50.80","1","50.90","11","1,258,589,000","9,999.95","0.01"
"00764B","群益25年美債","52.25","-0.20","52.30","52.30","52.25","103,000","5,381,900","5","52.15","20","52.30","13","291,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.02","-0.06","39.02","39.02","39.02","100,000","3,902,000","2","38.96","10","39.07","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.55","-0.30","81.50","81.55","81.50","586,000","47,765,900","20","81.55","50","81.65","25","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","49.16","-0.16","49.21","49.22","49.10","276,000","13,561,470","36","49.16","1","49.17","10","1,539,290,000","9,999.95","0.01"
"00773B","中信優先金融債","49.67","-0.09","49.71","49.74","49.67","231,000","11,485,460","15","49.67","1","49.75","12","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.52","-0.08","48.52","48.52","48.52","100,000","4,852,000","4","48.49","1","48.54","11","535,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.60","-0.08","49.60","49.60","49.60","100,000","4,960,000","6","49.55","1","49.62","1","451,650,000","9,999.95","0.01"
"00779B","凱基美債25+","52.75","-0.25","52.75","52.75","52.75","100,000","5,275,000","2","52.70","20","52.80","10","128,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.00","0.00","43.97","44.00","43.97","101,000","4,443,970","3","43.97","12","44.00","1","311,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.90","0.00","47.90","47.90","47.90","100,000","4,790,000","2","47.85","1","48.09","11","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.40","-0.05","47.44","47.44","47.40","101,000","4,787,440","3","47.40","1","47.52","12","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.50","-0.03","40.50","40.50","40.50","100,000","4,050,000","2","40.40","20","40.56","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.05","-0.08","47.05","47.05","47.05","100,000","4,705,000","2","46.95","3","47.09","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.75","-0.16","45.76","45.84","45.75","15,000","686,960","9","45.75","2","45.84","13","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.48","-0.13","47.61","47.61","47.41","679,000","32,247,250","49","47.42","4","47.51","10","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.74","-0.21","45.77","45.77","45.74","96,000","4,393,860","22","45.74","5","45.81","20","47,206,000","9,999.95","0.01"
"00789B","FH公司債A3","72.50","-0.05","72.55","72.55","72.50","200,000","14,505,000","5","72.35","9","72.60","8","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.50","-0.05","69.55","69.55","69.45","545,000","37,882,450","11","69.35","20","69.60","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.75","+0.20","59.55","59.75","59.55","201,000","11,974,750","4","59.50","14","59.75","17","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.40","-0.31","47.27","47.52","47.27","103,000","4,882,310","4","47.28","12","47.52","11","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.57","-0.21","47.61","47.61","47.42","112,000","5,325,730","5","47.55","1","47.57","10","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.74","-0.11","38.74","38.74","38.74","100,000","3,874,000","4","38.67","17","38.86","5","381,687,000","9,999.95","0.01"
