上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.50","+0.19","45.32","45.52","45.32","1,178,000","53,507,240","104","45.48","2","45.50","101","417,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.62","+0.12","47.68","47.68","47.61","120,000","5,720,110","17","47.62","51","47.68","9","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.92","-0.01","37.95","37.95","37.92","302,000","11,451,890","4","37.92","3","37.94","65","130,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.15","+0.05","39.10","39.15","39.10","517,000","20,234,910","18","39.11","51","39.16","1","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.55","+0.11","47.51","47.67","47.51","447,000","21,289,010","16","47.54","15","47.66","3","671,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.63","+0.02","41.63","41.63","41.63","121,000","5,037,230","5","41.61","22","41.65","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.47","-0.03","19.51","19.51","19.47","451,000","8,785,620","17","19.48","20","19.49","2","1,162,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.47","+0.05","30.42","30.48","30.42","534,000","16,254,040","22","30.40","15","30.47","15","511,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.27","+0.08","46.17","46.27","46.17","839,000","38,758,240","52","46.20","2","46.27","8","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.68","-0.04","44.72","44.80","44.68","1,714,000","76,719,930","36","44.67","20","44.80","7","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.49","+0.17","49.45","49.49","49.41","103,000","5,097,270","4","49.48","1","49.50","1","744,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.94","+0.11","45.96","45.96","45.94","101,000","4,639,960","5","45.85","4","45.97","3","838,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.55","+0.11","44.50","44.55","44.48","110,000","4,899,900","10","44.50","2","44.56","20","1,603,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.14","-0.01","45.14","45.14","45.14","101,000","4,559,140","3","45.12","2","45.14","1","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.38","+0.06","44.44","44.44","44.38","103,000","4,573,210","5","44.37","14","44.44","3","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.02","0.00","38.00","38.02","38.00","101,000","3,838,020","3","37.86","1","38.02","6","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.94","+0.01","20.90","20.98","20.87","1,105,000","23,139,560","17","20.93","100","20.97","100","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.31","+0.15","49.31","49.31","49.31","300,000","14,793,000","4","49.22","5","49.32","3","516,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.58","+0.02","37.55","37.58","37.55","201,000","7,553,550","5","37.52","5","37.60","5","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.95","-0.05","40.95","40.95","40.95","100,000","4,095,000","2","40.80","3","40.98","4","791,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.88","-0.11","39.88","39.88","39.88","75,000","2,991,000","5","39.73","10","39.88","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.69","+0.49","47.27","47.69","47.27","236,000","11,164,240","20","47.45","3","47.69","2","1,039,964,000","9,999.95","0.01"
