上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.76","-0.36","46.77","46.80","46.67","950,000","44,410,950","292","46.75","2","46.76","157","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.93","-0.32","48.91","48.93","48.83","157,000","7,678,680","24","48.92","20","49.00","20","260,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.77","-0.09","38.81","38.81","38.77","359,000","13,924,680","23","38.76","15","38.77","45","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.25","-0.23","40.28","40.29","40.24","316,000","12,731,200","15","40.23","15","40.25","1","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","49.01","-0.32","49.03","49.05","48.95","424,000","20,784,020","19","48.99","1","49.01","48","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.72","-0.24","42.81","42.81","42.72","304,000","12,998,900","33","42.72","2","42.73","24","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.13","-0.02","19.14","19.14","19.12","431,000","8,244,930","26","19.12","13","19.13","3","1,152,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.06","-0.11","31.14","31.14","31.05","625,000","19,425,370","8","31.03","2","31.07","14","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.35","-0.25","45.34","45.35","45.30","644,000","29,199,700","60","45.33","13","45.35","17","615,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","43.98","-0.10","44.07","44.07","43.98","825,000","36,301,700","19","43.96","2","43.98","15","410,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.01","-0.05","49.01","49.01","48.98","104,000","5,096,990","6","49.02","7","49.03","21","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.95","-0.16","45.90","45.95","45.90","103,000","4,729,780","5","45.92","1","45.95","9","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.34","-0.08","44.31","44.34","44.21","110,000","4,869,810","14","44.30","1","44.34","3","1,693,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.90","-0.06","43.85","43.90","43.67","115,000","5,042,400","11","43.89","1","43.90","9","616,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.09","-0.06","44.10","44.10","44.09","102,000","4,498,180","3","44.02","2","44.09","3","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.50","+0.02","38.47","38.50","38.37","107,000","4,115,980","8","38.46","1","38.47","30","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.17","0.00","21.18","21.18","21.17","1,051,000","22,259,890","17","21.17","52","21.18","14","35,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.90","-0.20","47.97","47.97","47.83","464,000","22,231,630","10","47.84","1","47.93","9","608,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.83","+0.11","37.73","37.83","37.73","321,000","12,139,330","5","37.73","3","37.84","21","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.20","+0.10","40.14","40.24","40.14","110,000","4,421,500","4","40.20","1","40.25","12","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.48","0.00","39.49","39.49","39.48","100,000","3,948,500","4","39.35","10","39.52","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.03","-0.18","47.00","47.04","46.98","255,000","11,982,500","10","47.01","1","47.06","10","1,077,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.85","-0.09","49.98","49.98","49.85","457,000","22,827,860","10","49.83","36","49.93","7","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.43","+0.03","40.34","40.43","40.18","101,000","4,080,660","7","40.35","14","40.43","10","625,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.47","0.00","46.47","46.47","46.47","100,000","4,647,000","2","46.34","10","46.49","20","1,105,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.35","-0.18","47.35","47.35","47.35","100,000","4,735,000","2","47.22","11","47.37","8","247,000,000","9,999.95","0.01"
