上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.13","-0.27","43.13","43.19","43.02","196,000","8,450,090","134","43.12","3","43.13","21","419,192,000","9,999.95","0.01"
"00687B","國泰20年美債","45.05","-0.35","45.11","45.11","45.01","128,000","5,770,850","27","45.05","2","45.07","20","216,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.60","+0.01","37.54","37.60","37.54","130,000","4,886,410","6","37.55","16","37.60","2","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.27","-0.06","38.33","38.33","38.25","161,000","6,161,400","21","38.26","1","38.30","50","13,686,000","9,999.95","0.01"
"00696B","富邦美債20年","44.89","-0.41","44.91","44.91","44.82","412,000","18,481,350","65","44.85","2","44.89","5","618,181,000","9,999.95","0.01"
"00697B","元大美債7-10","40.70","-0.09","40.76","40.76","40.70","216,000","8,792,140","16","40.69","1","40.72","2","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.75","+0.01","19.76","19.77","19.75","70,000","1,383,690","20","19.74","3","19.77","2","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.22","0.00","30.22","30.22","30.22","102,000","3,082,440","3","30.20","1","30.23","11","700,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.88","-0.41","44.88","44.90","44.85","270,000","12,119,030","58","44.87","5","44.88","54","692,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.23","-0.04","45.23","45.23","45.23","170,000","7,689,100","3","45.14","20","45.25","3","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.07","-0.48","47.36","47.36","46.93","129,000","6,072,290","30","47.02","1","47.07","9","759,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.79","-0.31","44.10","44.10","43.66","113,000","4,950,170","17","43.79","2","43.83","5","804,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.04","-0.36","43.40","43.40","42.98","142,000","6,112,720","31","43.03","6","43.06","2","1,570,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.48","-0.33","44.42","44.48","44.42","145,000","6,446,900","8","44.44","1","44.48","103","713,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.31","-0.19","43.36","43.40","43.29","125,000","5,416,950","8","43.31","11","43.35","11","1,073,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.71","-0.04","37.75","37.75","37.71","133,000","5,015,640","20","37.70","5","37.73","106","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.51","+0.02","20.50","20.51","20.49","1,012,000","20,746,110","12","20.48","104","20.51","1","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.00","-0.39","48.00","48.00","47.85","118,000","5,659,560","12","47.95","5","48.00","3","573,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.32","-0.02","37.33","37.35","37.30","108,000","4,030,620","12","37.30","4","37.36","5","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.01","-0.04","41.01","41.01","40.99","103,000","4,222,030","4","40.99","50","41.01","10","761,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.10","-0.08","40.12","40.12","40.10","100,000","4,011,000","4","39.98","10","40.19","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.58","-0.32","45.90","45.90","45.58","63,000","2,872,270","7","45.56","12","45.57","2","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.50","0.00","51.50","51.55","51.50","109,000","5,618,600","10","51.50","8","51.55","5","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.61","-0.04","41.60","41.61","41.60","101,000","4,202,600","3","41.53","11","41.65","10","623,500,000","9,999.95","0.01"
