上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.27","+0.14","43.23","43.30","43.23","592,000","25,611,190","94","43.26","17","43.27","1","419,192,000","9,999.95","0.01"
"00687B","國泰20年美債","45.25","+0.20","45.05","45.28","45.05","119,000","5,382,380","14","45.20","2","45.25","9","216,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.59","-0.01","37.60","37.60","37.58","103,000","3,871,760","4","37.59","1","37.60","1","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.30","+0.03","38.36","38.37","38.30","110,000","4,216,460","11","38.30","4","38.37","71","13,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.05","+0.16","45.00","45.09","45.00","215,000","9,685,370","10","45.03","1","45.09","52","618,181,000","9,999.95","0.01"
"00697B","元大美債7-10","40.81","+0.11","40.83","40.83","40.73","200,000","8,161,470","12","40.75","15","40.83","17","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.71","-0.04","19.74","19.74","19.71","216,000","4,259,610","13","19.71","55","19.73","22","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.22","0.00","30.22","30.22","30.22","102,000","3,082,440","3","30.18","10","30.22","2","700,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.83","-0.05","44.90","44.90","44.79","205,000","9,190,370","40","44.83","2","44.84","13","692,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.20","-0.03","45.10","45.20","45.10","172,000","7,774,200","5","45.06","20","45.22","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.03","-0.04","46.92","47.03","46.91","123,000","5,782,370","15","47.00","7","47.03","9","761,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.45","-0.34","43.75","43.75","43.45","130,000","5,677,810","20","43.46","1","43.75","3","804,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.15","+0.11","43.04","43.15","43.04","113,000","4,874,310","12","43.11","1","43.15","9","1,570,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.43","-0.05","44.47","44.47","44.41","241,000","10,707,950","16","44.42","6","44.43","66","713,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.34","+0.03","43.27","43.34","43.27","117,000","5,069,850","10","43.31","115","43.34","1","1,073,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.76","+0.05","37.68","37.76","37.68","123,000","4,641,160","9","37.70","1","37.76","17","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.51","0.00","20.51","20.51","20.48","1,003,000","20,561,380","13","20.50","11","20.51","19","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.03","+0.03","48.03","48.03","48.03","100,000","4,803,000","4","47.95","13","48.05","1","573,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.33","+0.01","37.23","37.34","37.23","104,000","3,881,530","6","37.24","1","37.33","7","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.06","+0.05","41.06","41.06","41.06","101,000","4,147,060","3","41.01","10","41.06","4","756,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.08","-0.02","40.09","40.09","40.08","100,000","4,008,500","4","39.97","10","40.18","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.60","+0.02","45.60","45.60","45.59","105,000","4,787,500","9","45.56","5","45.66","11","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.70","-0.80","50.90","50.90","50.70","215,000","10,927,250","21","50.70","1","50.95","59","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.54","-0.07","41.54","41.54","41.54","100,000","4,154,000","2","41.50","11","41.58","3","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.08","-0.07","45.08","45.08","45.08","100,000","4,508,000","2","44.96","10","45.11","10","859,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.09","-0.11","45.09","45.09","45.09","100,000","4,509,000","2","44.96","11","45.05","5","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.14","-0.09","46.46","46.46","46.14","172,000","7,942,500","89","46.14","3","46.15","20","1,188,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.13","-0.08","47.21","47.21","47.13","101,000","4,760,210","5","47.10","1","47.23","5","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.50","-0.10","45.36","45.50","45.36","115,000","5,230,200","19","45.41","1","45.50","1","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.05","-0.03","47.08","47.08","47.05","101,000","4,752,080","5","47.05","3","47.08","4","951,800,000","9,999.95","0.01"
"00758B","FH能源債","62.40","-0.15","62.40","62.40","62.40","100,000","6,240,000","2","62.30","13","62.45","27","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","72.35","0.00","72.35","72.35","72.35","100,000","7,235,000","4","72.25","13","72.50","23","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.30","+0.10","67.30","67.30","67.30","100,000","6,730,000","6","67.30","4","67.45","11","312,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.23","-0.11","47.35","47.35","47.23","204,000","9,646,760","16","47.17","22","47.23","17","1,194,089,000","9,999.95","0.01"
"00764B","群益25年美債","45.30","+0.12","45.30","45.30","45.30","100,000","4,530,000","2","45.22","20","45.30","1","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.70","+0.06","39.68","39.70","39.68","110,000","4,366,800","3","39.52","20","39.73","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","72.00","+0.25","72.05","72.05","71.95","102,000","7,344,000","4","71.95","20","72.10","105","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.03","-0.07","46.23","46.23","45.98","744,000","34,238,430","69","46.03","5","46.04","8","1,271,790,000","9,999.95","0.01"
