上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","50.15","0.00","50.10","50.15","49.98","225,000","11,273,040","95","50.10","65","50.15","26","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","52.40","除息","52.50","52.50","52.25","126,000","6,594,850","12","52.35","1","52.40","1","279,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.98","-0.01","39.98","39.98","39.97","345,000","13,789,970","8","39.94","4","39.98","9","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.92","-0.01","41.93","41.94","41.92","350,000","14,672,520","21","41.91","2","41.92","19","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.65","+0.05","52.60","52.65","52.40","432,000","22,700,950","22","52.55","1","52.65","52","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.33","-0.01","44.34","44.35","44.31","232,000","10,285,040","36","44.33","4","44.35","29","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.31","+0.11","19.23","19.31","19.22","490,000","9,445,320","39","19.27","16","19.31","42","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.89","0.00","31.92","31.92","31.89","107,000","3,412,370","9","31.86","2","31.89","1","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.90","+0.09","47.85","47.90","47.85","157,000","7,517,870","31","47.88","3","47.90","23","622,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.39","+0.07","44.40","44.40","44.37","172,000","7,633,090","5","44.33","38","44.39","3","457,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.10","+0.05","52.10","52.20","51.95","119,000","6,199,950","16","52.10","20","52.15","7","668,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.43","+0.09","48.34","48.43","48.34","107,000","5,181,420","10","48.36","1","48.50","3","775,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.55","+0.11","46.44","46.55","46.44","117,000","5,445,080","15","46.55","1","46.57","1","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.80","除息","45.72","45.80","45.72","135,000","6,181,700","20","45.82","1","45.86","1","632,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.20","除息","44.14","44.26","44.11","115,000","5,082,650","10","44.15","1","44.27","18","1,131,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.81","除息","39.20","39.20","38.70","127,000","4,921,440","20","38.70","1","38.81","4","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.45","除息","21.52","21.52","21.44","1,007,000","21,620,060","15","21.45","1","21.49","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.80","+0.05","50.85","50.90","50.80","327,000","16,620,000","15","50.80","1","50.85","3","498,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.34","-0.01","38.41","38.42","38.34","260,000","9,971,350","14","38.30","16","38.38","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.10","除息","40.12","40.12","40.09","105,000","4,210,500","6","40.10","10","40.16","17","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.99","+0.04","38.99","38.99","38.99","100,000","3,899,000","4","38.78","10","39.00","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.30","+0.20","50.20","50.35","50.20","102,000","5,125,650","6","50.20","1","50.30","2","1,050,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.37","+0.17","49.29","49.37","49.29","122,000","6,021,600","6","49.37","11","49.41","13","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.68","+0.13","40.65","40.68","40.62","94,000","3,822,710","7","40.66","10","40.73","20","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.00","+0.18","46.90","47.00","46.88","135,000","6,341,150","6","46.90","10","47.02","10","1,112,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","49.80","+0.25","49.80","49.80","49.80","100,000","4,980,000","6","49.62","10","49.73","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","51.35","+0.05","51.40","51.40","51.30","207,000","10,629,250","51","51.30","20","51.40","34","1,139,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","52.85","+0.35","52.55","52.85","52.55","118,000","6,218,750","13","52.55","14","52.85","1","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","49.96","+0.14","49.82","49.96","49.82","107,000","5,342,160","9","49.88","1","49.96","4","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.74","+0.24","49.70","49.74","49.68","108,000","5,369,540","7","49.70","2","49.74","9","1,206,300,000","9,999.95","0.01"
"00758B","FH能源債","64.05","+0.30","64.05","64.05","64.05","102,000","6,533,100","4","63.95","13","64.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","80.30","+0.05","80.30","80.30","80.30","102,000","8,190,600","5","80.20","18","80.35","1","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.95","+0.10","68.00","68.00","67.95","104,000","7,067,000","8","67.80","23","68.00","8","445,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.35","除息","52.30","52.35","52.30","101,000","5,282,350","3","52.25","12","52.35","9","1,177,589,000","9,999.95","0.01"
"00764B","群益25年美債","53.20","-0.05","53.15","53.25","53.10","112,000","5,953,000","9","53.10","20","53.20","19","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.70","+0.10","38.70","38.70","38.70","100,000","3,870,000","2","38.60","25","38.80","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","82.90","-0.20","82.80","82.90","82.80","101,000","8,362,900","3","82.70","11","82.90","9","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","50.50","+0.10","50.35","50.50","50.35","1,041,000","52,518,050","30","50.40","8","50.50","16","1,512,790,000","9,999.95","0.01"
"00773B","中信優先金融債","50.60","+0.05","50.45","50.60","50.45","240,000","12,132,950","17","50.55","8","50.65","26","795,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.00","+0.10","50.05","50.05","50.00","111,000","5,550,550","11","50.00","1","50.05","5","498,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.60","+0.10","50.60","50.60","50.60","100,000","5,060,000","10","50.45","21","50.65","2","428,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.70","-0.15","53.70","53.70","53.70","105,000","5,638,500","3","53.65","1","53.75","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.17","+0.13","44.12","44.17","44.12","104,000","4,593,570","4","44.15","11","44.20","3","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","49.90","+0.18","49.87","49.90","49.87","104,000","5,189,510","4","49.87","13","49.95","9","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","48.40","除息","48.33","48.40","48.33","108,000","5,226,870","5","48.39","15","48.42","2","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.60","+0.02","40.60","40.60","40.60","200,000","8,120,000","4","40.57","13","40.60","1","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.15","+0.03","48.15","48.15","48.15","200,000","9,630,000","4","48.12","1","48.20","1","358,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","46.87","+0.05","46.82","46.87","46.81","25,000","1,170,530","4","46.78","13","46.87","20","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.29","+0.09","48.20","48.29","48.20","32,000","1,543,340","12","48.24","2","48.29","13","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.47","+0.01","46.62","46.62","46.42","439,000","20,411,630","50","46.44","2","46.51","24","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.30","+0.10","75.30","75.30","75.30","100,000","7,530,000","4","75.20","11","75.45","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.40","-0.05","70.40","70.40","70.40","100,000","7,040,000","2","70.25","12","70.50","13","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.85","+0.05","59.75","59.85","59.75","101,000","6,044,750","3","59.75","13","59.95","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.00","+0.13","48.92","49.00","48.92","4,000","195,920","3","49.01","1","49.02","101","347,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","48.44","0.00","48.43","48.44","48.43","104,000","5,036,760","5","48.43","3","48.53","14","5,026,000","9,999.95","0.01"
