上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.08","+0.05","49.05","49.08","48.99","178,000","8,727,570","77","49.07","2","49.09","2","364,692,000","9,999.95","0.01"
"00687B","國泰20年美債","51.40","0.00","51.40","51.50","51.35","234,000","12,028,000","19","51.35","52","51.45","16","283,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.02","+0.06","40.00","40.02","40.00","303,000","12,126,000","5","40.00","9","40.01","25","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.69","+0.01","41.68","41.69","41.68","306,000","12,757,120","6","41.68","1","41.71","15","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.55","+0.15","51.60","51.60","51.45","452,000","23,279,100","18","51.50","1","51.55","45","754,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.09","+0.07","44.05","44.10","44.04","195,000","8,594,110","10","44.06","8","44.09","20","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.28","+0.03","19.28","19.28","19.26","638,000","12,299,280","26","19.28","2","19.29","31","1,147,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.87","-0.01","31.88","31.89","31.86","229,000","7,298,550","18","31.85","3","31.91","15","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.36","+0.23","46.40","46.40","46.36","130,000","6,029,590","27","46.36","21","46.40","7","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.23","+0.05","44.21","44.23","44.20","256,000","11,321,430","8","44.16","2","44.24","10","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.40","+0.20","50.55","50.55","50.40","136,000","6,860,400","21","50.40","98","50.50","12","618,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.82","+0.17","46.71","46.88","46.71","151,000","7,075,340","15","46.82","108","46.83","11","754,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.29","+0.06","45.33","45.33","45.26","108,000","4,891,230","8","45.28","2","45.30","1","1,270,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.52","+0.20","44.59","44.59","44.49","593,000","26,392,720","50","44.52","3","44.54","10","622,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.80","+0.06","43.83","43.83","43.80","113,000","4,949,790","4","43.81","1","43.88","12","1,112,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.57","+0.07","38.55","38.60","38.55","156,000","6,015,470","6","38.57","7","38.60","8","184,189,000","9,999.95","0.01"
