上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/05/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.72","+0.03","49.70","49.78","49.68","799,000","39,710,400","210","49.70","8","49.72","10","395,192,000","9,999.95","0.01"
"00687B","國泰20年美債","52.25","+0.15","52.20","52.25","52.15","109,000","5,689,700","10","52.15","13","52.25","57","264,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.60","-0.13","40.73","40.73","40.60","333,000","13,527,740","15","40.60","8","40.63","15","190,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","42.38","-0.05","42.43","42.43","42.36","313,000","13,264,940","11","42.36","50","42.38","1","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.00","-0.05","52.05","52.15","52.00","551,000","28,703,750","25","52.00","49","52.10","2","462,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.93","-0.05","44.98","45.02","44.93","707,000","31,794,300","20","44.93","4","44.98","15","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.43","-0.03","19.47","19.47","19.43","506,000","9,836,490","56","19.43","61","19.44","20","1,144,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.36","-0.06","32.42","32.42","32.34","929,000","30,095,620","23","32.35","2","32.37","22","601,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.27","-0.08","45.25","45.29","45.20","207,000","9,367,540","23","45.26","1","45.28","20","550,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.81","-0.03","44.84","44.84","44.70","1,517,000","67,938,390","39","44.74","22","44.81","9","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.60","-0.07","49.59","49.67","49.57","119,000","5,905,800","21","49.58","6","49.65","1","622,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.50","-0.20","46.65","46.65","46.50","102,000","4,743,290","6","46.47","6","46.67","12","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.90","+0.06","43.88","43.90","43.83","105,000","4,602,350","9","43.81","2","43.90","2","1,228,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.75","+0.17","43.74","43.76","43.72","192,000","8,396,920","18","43.70","2","43.75","8","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.40","+0.02","43.53","43.53","43.40","108,000","4,687,630","5","43.36","23","43.46","11","1,054,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.00","+0.07","39.02","39.02","38.96","118,000","4,601,820","11","38.98","1","39.02","37","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.20","+0.01","21.19","21.24","21.18","1,002,000","21,242,650","20","21.18","100","21.22","200","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.97","+0.04","47.94","47.97","47.94","366,000","17,550,080","14","47.94","11","48.00","1","429,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.10","+0.20","38.22","38.23","38.06","278,000","10,591,390","11","38.08","1","38.11","6","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.25","-0.05","41.25","41.25","41.25","100,000","4,125,000","2","41.24","13","41.32","14","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.55","-0.09","38.61","38.61","38.55","100,000","3,858,000","4","38.48","10","38.60","12","5,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.59","+0.04","47.59","47.59","47.59","101,000","4,806,590","5","47.59","2","47.60","1","990,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.20","-0.10","50.30","50.30","50.15","520,000","26,124,000","9","50.10","23","50.25","19","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.94","+0.02","40.94","40.94","40.94","100,000","4,094,000","2","40.89","8","40.97","20","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.32","-0.24","46.32","46.32","46.32","100,000","4,632,000","10","46.28","10","46.48","1","864,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.45","-0.24","47.45","47.45","47.45","100,000","4,745,000","2","47.35","1","47.56","13","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.70","+0.03","48.67","48.74","48.64","1,275,000","62,079,050","104","48.70","6","48.74","1","1,254,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.15","-0.25","50.10","50.15","50.10","101,000","5,065,100","3","50.10","5","50.20","5","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.60","-0.14","46.64","46.64","46.60","105,000","4,897,080","9","46.60","1","46.68","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.92","+0.22","48.92","48.92","48.92","100,000","4,892,000","10","48.74","1","48.95","1","975,300,000","9,999.95","0.01"
"00758B","FH能源債","61.20","+0.10","61.20","61.25","61.20","380,000","23,261,450","7","61.15","2","61.25","12","20,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.65","-0.35","75.80","75.80","75.65","250,000","18,935,000","3","75.55","11","75.85","13","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.30","-0.20","65.60","65.60","65.30","135,000","8,844,550","9","65.25","2","65.40","10","320,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.80","+0.04","49.80","49.80","49.80","100,000","4,980,000","2","49.75","13","49.80","1","1,206,089,000","9,999.95","0.01"
"00764B","群益25年美債","52.75","+0.10","52.70","52.80","52.70","103,000","5,433,300","5","52.70","20","52.75","1","387,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.20","-0.19","39.30","39.30","39.20","101,000","3,969,200","3","39.23","20","39.43","8","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.65","-0.65","82.30","82.30","81.65","1,262,000","103,292,050","25","81.65","6","81.75","12","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.19","0.00","48.23","48.27","48.19","635,000","30,627,880","24","48.16","3","48.28","7","1,537,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.60","+0.08","47.76","47.82","47.60","626,000","29,820,010","16","47.56","17","47.58","2","566,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.47","-0.30","47.47","47.53","47.47","116,000","5,512,520","5","47.43","1","47.64","11","398,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.92","-0.20","46.92","46.92","46.92","120,000","5,630,400","4","46.73","3","46.95","1","239,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.50","0.00","53.50","53.50","53.50","100,000","5,350,000","2","53.35","29","53.60","27","139,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.17","-0.03","43.17","43.17","43.17","100,000","4,317,000","2","43.15","13","43.23","12","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.80","+0.05","47.80","47.80","47.80","100,000","4,780,000","2","47.75","22","47.85","19","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.92","+0.09","45.88","45.92","45.88","101,000","4,637,880","3","45.87","13","45.91","1","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.69","-0.12","40.67","40.69","40.67","200,000","8,134,680","8","40.69","32","40.70","20","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.71","-0.12","44.74","44.74","44.69","203,000","9,077,170","7","44.68","1","44.71","20","291,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.96","-0.02","43.95","43.96","43.95","30,000","1,318,640","18","43.92","7","43.98","21","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.44","-0.04","46.48","46.54","46.43","302,000","14,036,150","24","46.44","20","46.50","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.21","-0.16","44.31","44.31","44.20","440,000","19,461,440","11","44.16","37","44.22","20","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.85","-0.25","71.10","71.10","70.85","402,000","28,534,200","8","70.80","8","70.95","4","65,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.15","-0.20","66.20","66.20","66.15","700,000","46,335,000","6","66.05","8","66.25","14","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.85","+0.10","59.80","59.85","59.80","101,000","6,044,800","3","59.75","8","59.90","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.18","-0.04","46.18","46.18","46.18","100,000","4,618,000","2","46.09","9","46.24","2","311,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.94","-0.14","46.94","46.94","46.94","101,000","4,740,940","3","46.86","5","46.94","1","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.25","+0.06","39.30","39.30","39.25","115,000","4,514,500","8","39.18","1","39.30","11","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.10","+0.10","50.20","50.20","50.10","184,000","9,218,500","9","50.05","16","50.15","2","318,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.05","-0.02","39.05","39.05","39.05","212,000","8,278,600","7","39.00","2","39.10","2","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.67","-0.03","42.65","42.67","42.65","110,000","4,691,700","3","42.62","15","42.73","10","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.58","+0.02","45.65","45.65","45.58","102,000","4,651,230","4","45.58","9","45.64","15","12,036,000","9,999.95","0.01"
