上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.80","+0.53","43.67","43.80","43.67","381,000","16,662,660","184","43.76","2","43.80","20","419,192,000","9,999.95","0.01"
"00687B","國泰20年美債","45.78","+0.53","45.71","45.86","45.71","166,000","7,600,910","34","45.76","1","45.84","10","216,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.61","+0.02","37.59","37.63","37.59","116,000","4,362,820","11","37.61","10","37.63","1","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.53","+0.23","38.41","38.53","38.41","148,000","5,698,250","25","38.48","1","38.53","22","13,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.57","+0.52","45.48","45.57","45.48","429,000","19,536,860","58","45.56","1","45.57","14","618,181,000","9,999.95","0.01"
"00697B","元大美債7-10","41.02","+0.21","40.90","41.02","40.90","223,000","9,139,330","19","40.97","1","41.02","29","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.73","+0.02","19.72","19.73","19.71","253,000","4,989,500","19","19.71","26","19.73","6","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.23","+0.01","30.22","30.24","30.22","127,000","3,839,360","13","30.23","1","30.24","5","700,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.05","+0.22","45.03","45.15","45.03","248,000","11,174,740","55","45.03","2","45.05","7","692,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.26","+0.06","45.19","45.26","45.19","177,000","8,007,740","9","45.12","1","45.26","18","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.38","+0.35","47.33","47.38","47.30","112,000","5,303,190","9","47.26","1","47.38","5","761,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.96","+0.51","44.05","44.05","43.96","103,000","4,528,080","7","43.89","1","43.98","1","804,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.34","+0.19","43.35","43.35","43.30","109,000","4,723,970","12","43.34","4","43.38","11","1,570,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.63","+0.20","44.62","44.66","44.62","321,000","14,330,030","17","44.63","58","44.64","97","713,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.45","+0.11","43.27","43.50","43.27","121,000","5,261,430","11","43.40","29","43.42","1","1,073,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.70","-0.06","37.80","37.80","37.70","162,000","6,111,360","30","37.69","5","37.73","100","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.57","+0.06","20.53","20.57","20.53","1,027,000","21,104,750","18","20.53","100","20.57","7","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.29","+0.26","48.19","48.30","48.19","66,000","3,184,440","10","48.24","2","48.26","20","573,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.30","-0.03","37.33","37.37","37.30","83,000","3,098,240","21","37.30","2","37.37","2","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.06","0.00","41.06","41.06","41.06","100,000","4,106,000","2","41.05","5","41.10","22","756,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.12","+0.04","40.14","40.14","40.12","51,000","2,046,140","3","39.99","10","40.19","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.84","+0.24","45.82","45.84","45.82","66,000","3,024,440","6","45.84","4","45.92","11","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.80","+0.10","50.75","50.80","50.75","133,000","6,749,950","11","50.70","16","50.80","5","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.60","+0.06","41.60","41.60","41.60","100,000","4,160,000","2","41.55","11","41.66","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.29","+0.21","45.30","45.30","45.29","101,000","4,574,300","3","45.18","10","45.32","10","859,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.33","+0.24","45.33","45.33","45.33","100,000","4,533,000","2","45.23","11","45.38","11","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.35","+0.21","46.26","46.44","46.26","260,000","12,058,320","41","46.34","22","46.38","1","1,188,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.42","+0.29","47.13","47.42","47.13","106,000","5,025,620","8","47.45","1","47.51","5","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.85","+0.35","45.85","45.85","45.85","102,000","4,676,700","6","45.85","3","45.93","100","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.52","+0.47","47.07","47.52","47.07","108,000","5,088,360","12","47.10","1","47.53","1","951,800,000","9,999.95","0.01"
"00758B","FH能源債","62.80","+0.40","62.75","62.80","62.75","102,000","6,405,550","4","62.80","10","62.85","42","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","72.80","+0.45","72.75","72.80","72.75","101,000","7,352,750","5","72.80","10","73.00","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.60","+0.30","67.65","67.65","67.55","111,000","7,499,100","8","67.60","1","67.65","5","312,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.54","+0.31","47.50","47.54","47.48","108,000","5,129,940","5","47.49","1","47.54","10","1,194,089,000","9,999.95","0.01"
"00764B","群益25年美債","45.99","+0.69","45.91","45.99","45.91","105,000","4,820,810","6","45.84","20","45.99","98","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.67","-0.03","39.67","39.67","39.67","100,000","3,967,000","2","39.47","20","39.68","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","72.85","+0.85","72.60","72.85","72.60","111,000","8,085,600","4","72.85","10","72.95","5","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.08","+0.05","46.20","46.27","46.06","718,000","33,086,950","50","46.06","3","46.08","15","1,271,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.54","+0.20","46.51","46.54","46.46","216,000","10,045,920","12","46.50","12","46.58","5","832,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.33","+0.29","45.33","45.33","45.33","100,000","4,533,000","4","45.23","11","45.38","10","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.56","+0.29","46.56","46.56","46.56","100,000","4,656,000","4","46.47","10","46.62","5","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","46.35","+0.65","46.35","46.35","46.35","100,000","4,635,000","2","46.28","10","46.36","1","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.84","+0.09","41.83","41.90","41.83","103,000","4,315,510","4","41.85","7","41.91","1","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","45.10","+0.31","45.06","45.10","45.06","102,000","4,600,160","4","45.09","10","45.12","5","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.10","+0.30","44.03","44.10","44.03","102,000","4,498,100","4","44.07","13","44.16","25","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.13","+0.13","38.10","38.13","38.10","51,000","1,943,130","3","38.04","11","38.15","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.48","+0.33","44.40","44.48","44.40","52,000","2,308,960","4","44.32","20","44.50","31","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.06","+0.22","43.06","43.06","43.06","11,000","473,660","3","43.05","32","43.10","22","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.25","+0.32","44.20","44.26","44.20","66,000","2,920,370","7","44.23","11","44.30","23","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","42.52","+0.35","42.49","42.54","42.49","51,000","2,168,020","9","42.52","8","42.55","5","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","67.80","+0.45","67.80","67.80","67.80","100,000","6,780,000","2","67.55","20","67.90","10","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","65.65","+0.40","65.65","65.65","65.65","100,000","6,565,000","2","65.50","14","65.80","10","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.50","+0.10","56.30","56.50","56.30","101,000","5,706,300","5","56.30","9","56.65","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","44.33","+0.33","44.28","44.33","44.28","101,000","4,472,330","5","44.33","9","44.45","1","386,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.81","+0.33","43.80","43.81","43.76","102,000","4,468,560","4","43.74","13","43.89","36","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.63","+0.10","39.63","39.63","39.63","100,000","3,963,000","4","39.50","9","39.74","2","217,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","44.10","+0.44","44.06","44.11","44.05","241,000","10,620,430","19","44.10","6","44.13","2","239,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.56","-0.02","39.54","39.58","39.54","215,000","8,506,100","8","39.52","14","39.60","11","83,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.30","+0.19","43.25","43.30","43.25","102,000","4,416,500","4","43.25","12","43.35","37","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.90","0.00","36.90","36.90","36.90","50,000","1,845,000","2","36.75","5","36.94","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","45.00","+0.49","45.00","45.00","45.00","50,000","2,250,000","2","45.00","1","45.08","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.12","+0.26","44.05","44.12","44.05","140,000","6,174,140","22","44.07","2","44.17","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","41.83","+0.37","41.77","41.83","41.77","102,000","4,260,600","4","41.75","1","41.83","14","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.49","+0.09","38.49","38.49","38.49","101,000","3,887,490","3","38.43","5","38.49","1","6,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.19","+0.28","43.19","43.19","43.19","100,000","4,319,000","2","43.14","11","43.19","1","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.34","+0.22","41.34","41.34","41.34","100,000","4,134,000","2","41.27","11","41.41","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","41.74","+0.34","41.74","41.74","41.74","100,000","4,174,000","2","41.75","2","41.78","100","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.03","+0.28","42.03","42.03","42.03","100,000","4,203,000","2","41.99","10","42.09","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.74","+0.04","38.74","38.74","38.74","100,000","3,874,000","2","38.72","20","38.80","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.72","+0.35","41.72","41.72","41.72","2,000","83,440","2","41.66","5","41.75","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.43","+0.21","38.34","38.43","38.34","122,000","4,682,070","7","38.36","3","38.43","27","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.94","+0.19","38.91","38.94","38.91","102,000","3,968,850","4","38.84","3","38.94","5","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.09","+0.18","37.11","37.12","37.06","233,000","8,641,270","16","37.04","1","37.12","13","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.86","+0.17","38.85","38.86","38.85","210,000","8,159,200","6","38.82","11","38.88","2","338,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.88","+0.01","36.92","36.92","36.88","211,000","7,783,120","7","36.86","10","36.91","2","746,606,000","9,999.95","0.01"
