上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","50.90","-0.10","50.80","50.90","50.70","309,000","15,713,700","102","50.85","9","50.90","73","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","53.05","-0.05","53.00","53.05","52.95","112,000","5,940,750","10","53.00","6","53.10","15","260,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.70","+0.07","39.65","39.70","39.65","303,000","12,020,040","5","39.66","45","39.71","1","177,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.86","0.00","41.72","41.86","41.72","350,000","14,650,100","20","41.85","14","41.86","8","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","53.05","-0.10","52.95","53.05","52.90","441,000","23,390,000","19","53.05","1","53.10","55","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.45","+0.09","44.45","44.49","44.41","187,000","8,312,200","9","44.45","9","44.48","20","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.26","+0.01","19.25","19.28","19.25","577,000","11,118,470","26","19.26","21","19.28","6","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.72","0.00","31.73","31.73","31.71","164,000","5,201,470","10","31.71","1","31.76","1","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.53","+0.02","48.48","48.53","48.40","240,000","11,636,000","46","48.52","2","48.53","1","626,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.22","-0.01","44.22","44.22","44.22","183,000","8,092,260","6","44.22","1","44.25","20","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.45","0.00","52.40","52.45","52.35","106,000","5,554,450","9","52.40","2","52.50","4","691,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.99","-0.01","48.99","48.99","48.96","105,000","5,140,930","21","48.97","1","49.08","110","775,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","47.19","+0.06","47.10","47.19","47.00","108,000","5,085,600","11","47.12","1","47.19","5","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.33","+0.01","46.32","46.33","46.32","103,000","4,770,980","5","46.33","3","46.34","1","654,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.64","+0.26","45.50","45.64","45.50","128,000","5,834,200","11","45.55","15","45.63","10","1,118,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.07","+0.12","39.01","39.09","39.01","131,000","5,118,460","15","39.07","1","39.08","5","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","22.03","+0.11","22.00","22.03","21.99","1,006,000","22,143,950","18","22.01","200","22.05","202","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.90","0.00","50.85","50.90","50.85","320,000","16,280,000","6","50.75","6","50.90","6","537,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.34","+0.12","38.36","38.36","38.30","252,000","9,661,400","12","38.30","5","38.34","60","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.20","+0.08","40.20","40.20","40.20","100,000","4,020,000","2","40.17","14","40.25","20","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.99","+0.04","38.99","38.99","38.99","100,000","3,899,000","4","38.73","10","39.01","17","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.05","-0.10","49.90","50.10","49.90","103,000","5,154,980","7","50.00","14","50.20","12","1,035,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.66","-0.06","49.58","49.66","49.58","104,000","5,164,320","3","49.63","1","49.73","11","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.77","+0.05","40.86","40.86","40.71","101,000","4,116,660","5","40.73","12","40.81","10","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.73","+0.12","48.73","48.73","48.73","100,000","4,873,000","2","48.71","10","48.80","2","1,217,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","50.05","-0.15","50.05","50.05","50.05","100,000","5,005,000","4","49.97","11","50.15","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","51.85","-0.10","52.00","52.00","51.80","291,000","15,101,500","51","51.85","9","51.95","46","1,157,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","53.05","+0.10","52.95","53.05","52.90","120,000","6,349,900","36","53.00","1","53.05","91","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","50.85","+0.05","50.80","50.95","50.80","115,000","5,853,450","15","50.85","2","50.95","99","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","51.90","+0.10","51.80","51.95","51.80","103,000","5,345,650","7","51.95","1","52.05","5","1,282,300,000","9,999.95","0.01"
"00758B","FH能源債","65.30","+0.10","65.30","65.30","65.30","100,000","6,530,000","2","65.15","22","65.35","22","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","81.15","0.00","81.25","81.25","81.15","109,000","8,846,250","5","81.10","9","81.25","7","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","70.50","+0.25","70.65","70.80","70.45","106,000","7,477,600","15","70.45","12","70.65","102","448,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.85","0.00","52.85","52.85","52.85","102,000","5,390,700","3","52.85","1","52.95","10","1,174,589,000","9,999.95","0.01"
"00764B","群益25年美債","53.95","-0.10","53.85","53.95","53.85","103,000","5,556,750","4","53.95","4","54.00","20","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.70","+0.05","38.54","38.70","38.54","108,000","4,178,320","3","38.58","9","38.74","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","84.15","-0.30","84.10","84.15","84.10","110,000","9,251,500","3","84.00","26","84.30","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","51.00","0.00","51.00","51.10","51.00","1,043,000","53,196,850","30","51.00","2","51.05","100","1,537,790,000","9,999.95","0.01"
"00773B","中信優先金融債","51.05","0.00","51.05","51.10","51.05","232,000","11,844,100","12","51.05","1","51.10","3","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.25","-0.20","50.20","50.25","50.20","108,000","5,426,600","9","50.30","11","50.45","2","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","51.00","-0.15","51.00","51.00","51.00","100,000","5,100,000","4","50.85","10","51.05","2","437,650,000","9,999.95","0.01"
"00779B","凱基美債25+","54.50","-0.25","54.50","54.50","54.50","100,000","5,450,000","2","54.45","10","54.65","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.45","+0.04","44.49","44.49","44.43","106,000","4,711,640","4","44.44","23","44.48","1","313,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","50.15","-0.15","50.10","50.15","50.10","105,000","5,265,500","3","50.10","19","50.25","8","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","49.09","-0.02","49.01","49.09","49.01","111,000","5,444,190","4","49.03","29","49.14","15","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.59","+0.09","40.60","40.60","40.59","200,000","8,119,000","4","40.51","5","40.60","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.15","-0.13","48.10","48.15","48.10","200,000","9,625,000","4","48.08","8","48.17","20","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.38","-0.02","47.35","47.38","47.30","9,000","425,970","8","47.35","3","47.38","20","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.95","-0.08","48.93","48.95","48.85","13,000","635,720","7","48.90","1","48.95","19","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.31","-0.18","47.31","47.33","47.29","43,000","2,033,950","10","47.33","2","47.39","20","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.45","-0.05","75.45","75.45","75.45","100,000","7,545,000","4","75.35","21","75.60","2","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.60","-0.05","70.60","70.60","70.60","100,000","7,060,000","2","70.50","8","70.65","10","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.35","+0.20","59.35","59.35","59.35","100,000","5,935,000","2","59.25","22","59.45","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.02","-0.10","49.02","49.02","49.02","100,000","4,902,000","2","48.90","100","49.09","13","348,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","49.05","-0.07","49.14","49.15","49.05","132,000","6,482,340","8","49.01","2","49.13","2","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.69","+0.01","38.65","38.69","38.65","101,000","3,907,650","3","38.60","1","38.74","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","51.30","-0.05","51.25","51.35","51.20","225,000","11,530,700","10","51.30","1","51.40","15","371,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.50","-0.03","38.56","38.56","38.50","218,000","8,400,930","10","38.51","1","38.58","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","48.35","-0.05","48.25","48.41","48.25","156,000","7,541,860","9","48.29","10","48.39","20","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.02","+0.02","39.02","39.02","39.02","50,000","1,951,000","2","39.01","5","39.10","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","52.25","-0.25","52.25","52.25","52.25","50,000","2,612,500","2","52.20","5","52.45","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","50.10","-0.15","49.99","50.10","49.99","104,000","5,207,480","6","50.05","2","50.20","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.49","-0.11","47.49","47.51","47.49","120,000","5,699,800","14","47.50","2","47.61","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.47","-0.02","46.47","46.47","46.47","100,000","4,647,000","2","46.44","5","46.50","1","265,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.54","+0.01","37.54","37.54","37.54","100,000","3,754,000","2","37.49","5","37.56","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.75","-0.01","47.75","47.75","47.75","100,000","4,775,000","2","47.70","15","47.77","10","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.10","-0.21","46.10","46.10","46.10","100,000","4,610,000","2","46.11","1","46.23","10","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.54","-0.28","46.54","46.54","46.54","103,000","4,793,620","3","46.47","2","46.61","24","33,940,000","9,999.95","0.01"
