上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.90","-0.42","29.87","29.92","29.86","119,055,000","3,559,103,510","24,314","29.90","946","29.91","4,326","9,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.03","-0.44","31.05","31.06","31.02","97,384,000","3,022,544,330","24,736","31.03","1,891","31.04","3,317","8,126,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.61","-0.08","41.64","41.65","41.61","72,000","2,997,930","15","41.62","13","41.64","2","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.94","-0.18","35.97","35.97","35.88","195,000","7,006,110","37","35.93","1","35.94","36","35,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.89","-0.46","31.97","31.97","31.87","6,303,000","201,020,730","814","31.89","20","31.90","145","1,086,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.54","-0.19","36.61","36.61","36.52","394,000","14,399,120","128","36.53","30","36.54","41","53,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.82","-0.03","20.85","20.85","20.82","101,000","2,102,850","3","20.83","1","20.85","1","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.61","-0.03","31.60","31.62","31.57","1,582,000","49,993,650","373","31.61","103","31.62","163","395,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.00","-0.39","36.08","36.08","35.98","16,516,000","594,620,850","5,019","36.00","455","36.01","596","4,260,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.02","-0.50","40.20","40.34","40.02","3,953,000","158,279,900","740","40.01","163","40.02","110","1,535,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.91","-0.42","34.99","34.99","34.90","130,000","4,537,980","24","34.90","2","34.91","95","1,588,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.43","-0.31","36.45","36.45","36.40","9,351,000","340,499,490","449","36.42","49","36.43","63","2,843,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.04","-0.34","38.06","38.06","38.01","15,543,000","591,103,250","4,106","38.04","43","38.05","1,077","3,195,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.63","-0.22","34.85","34.85","34.55","552,000","19,153,130","132","34.63","17","34.71","23","1,162,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.37","-0.06","40.32","40.39","40.32","107,000","4,319,500","5","40.37","1","40.38","36","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.20","0.00","16.20","16.20","16.15","503,000","8,143,270","15","16.18","103","16.19","5","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.25","-0.36","41.24","41.32","41.21","4,998,000","206,120,790","722","41.24","291","41.25","87","1,604,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.05","-0.05","39.03","39.08","39.03","37,000","1,445,340","28","39.06","2","39.07","33","17,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.72","-0.39","37.97","37.97","37.70","750,000","28,291,860","65","37.72","148","37.74","75","2,386,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.12","-0.28","33.15","33.15","33.07","119,000","3,940,140","15","33.07","3","33.09","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.50","-0.45","36.55","36.55","36.47","106,000","3,869,150","9","36.48","1","36.49","17","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.20","-0.45","35.28","35.30","35.18","18,546,000","652,909,930","3,958","35.19","814","35.20","565","4,518,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.66","-0.50","37.63","37.67","37.63","127,000","4,782,950","20","37.65","4","37.66","101","614,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.85","-0.39","35.86","35.88","35.82","477,000","17,103,590","80","35.84","12","35.86","46","188,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.71","-0.36","33.80","33.81","33.70","682,000","23,007,780","172","33.71","23","33.72","95","1,205,300,000","9,999.95","0.01"
"00758B","復華能源債","54.75","-0.50","54.75","54.75","54.75","100,000","5,475,000","2","54.60","25","54.85","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.90","-0.70","58.85","58.90","58.85","229,000","13,480,850","18","58.90","1","58.95","19","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.70","-0.45","56.90","56.95","56.70","191,000","10,845,400","16","56.70","1","56.75","39","387,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.86","-0.43","37.97","37.97","37.85","1,240,000","46,961,830","158","37.85","311","37.86","102","2,697,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.19","-0.46","31.23","31.24","31.18","12,726,000","397,033,370","715","31.19","428","31.20","719","1,442,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.25","-0.85","56.25","56.30","56.20","594,000","33,414,250","126","56.20","193","56.25","117","450,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.49","-0.38","36.63","36.63","36.46","7,062,000","257,687,900","2,515","36.48","37","36.49","3","3,459,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.26","-0.38","38.46","38.46","38.25","3,985,000","152,512,610","391","38.25","233","38.26","169","2,536,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.03","-0.49","36.00","36.03","36.00","105,000","3,783,000","7","35.99","2","36.01","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.79","-0.45","37.80","37.80","37.79","101,000","3,817,790","5","37.79","4","37.80","34","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.36","-0.47","31.46","31.46","31.34","1,517,000","47,583,440","101","31.35","106","31.36","1","1,186,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.57","-0.20","38.64","38.64","38.53","104,000","4,011,330","6","38.55","52","38.56","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.91","-0.45","32.91","32.91","32.91","101,000","3,323,910","3","32.88","3","32.93","11","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.67","-0.38","33.93","33.93","33.65","173,000","5,826,040","28","33.66","4","33.67","19","19,967,000","9,999.95","0.01"
