上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/11/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.51","-0.02","27.50","27.52","27.47","28,498,000","783,529,490","2,455","27.50","150","27.51","1,873","8,886,192,000","9,999.95","0.01"
"00687B","國泰20年美債","28.56","-0.03","28.55","28.58","28.52","17,420,000","497,313,760","1,479","28.55","6","28.56","944","7,016,917,623","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.47","-0.01","9.47","9.47","9.47","1,100","10,417","5","9.46","108","9.47","110","2,222,268","9,999.95","0.01"
"00694B","富邦美債1-3","41.18","0.00","41.14","41.18","41.14","66,000","2,717,720","10","41.17","1","41.18","27","173,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.37","-0.02","35.38","35.41","35.37","258,000","9,129,060","29","35.36","41","35.37","1","40,186,000","9,999.95","0.01"
"00696B","富邦美債20年","29.59","-0.05","29.56","29.62","29.56","3,595,000","106,460,180","69","29.59","1","29.60","408","934,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.96","0.00","35.99","35.99","35.92","445,000","16,002,140","58","35.96","12","35.97","10","68,712,000","9,999.95","0.01"
"00719B","元大美債1-3","30.77","+0.01","30.76","30.78","30.73","1,345,000","41,371,930","220","30.77","22","30.78","73","520,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.25","+0.05","33.20","33.29","33.19","4,665,000","155,090,800","503","33.25","746","33.26","9","4,013,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.41","+0.05","36.37","36.43","36.36","2,366,000","86,161,110","97","36.41","22","36.42","82","1,484,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.50","+0.04","31.44","31.50","31.44","149,000","4,691,660","12","31.45","73","31.48","1","1,505,583,000","9,999.95","0.01"
