上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.42","+0.54","30.61","30.80","30.37","283,818,000","8,681,428,510","33,338","30.41","422","30.42","239","9,858,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.55","+0.52","31.77","32.00","31.51","282,474,000","8,967,671,920","29,608","31.55","1,633","31.56","154","7,890,650,055","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","----","---","----","----","----","0","0","0","9.63","169","9.83","112","213,687","9,999.95","0.01"
"00694B","富邦美債1-3","43.61","+0.10","43.52","43.95","43.52","238,000","10,397,890","92","43.57","1","43.61","40","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.80","+0.59","37.73","38.05","37.73","476,000","18,038,040","107","37.77","52","37.80","4","39,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.05","+0.62","32.64","33.33","32.64","9,385,000","311,237,120","1,129","33.05","159","33.06","165","1,007,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.20","+0.61","38.08","38.39","38.08","2,085,000","79,763,910","892","38.19","3","38.20","15","58,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.26","-0.14","21.41","21.41","21.00","118,000","2,504,070","13","20.10","10","21.25","1","6,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.95","+0.05","33.10","33.12","32.94","8,687,000","286,855,220","1,768","32.95","17","32.96","5","462,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.81","-0.93","35.01","35.76","34.71","71,622,000","2,514,983,060","7,907","34.81","333","34.82","46","4,203,109,000","9,999.95","0.01"
