上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.39","-0.04","30.40","30.41","30.36","52,349,000","1,590,704,290","9,002","30.39","167","30.40","2,059","8,004,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.62","-0.05","31.67","31.68","31.60","40,713,000","1,287,456,950","8,121","31.62","385","31.63","458","5,627,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.79","-0.01","41.80","41.84","41.74","1,279,000","53,466,490","103","41.77","150","41.79","4","196,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.05","-0.02","36.07","36.07","36.04","2,119,000","76,382,890","98","36.05","1","36.06","66","35,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.37","-0.06","32.43","32.43","32.35","6,071,000","196,551,310","295","32.37","700","32.38","136","1,213,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.72","+0.01","36.69","36.72","36.65","323,000","11,852,910","74","36.71","3","36.72","142","36,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.92","+0.02","20.90","20.92","20.90","118,000","2,468,430","7","20.92","1","20.93","7","435,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.86","-0.05","31.91","31.92","31.85","3,052,000","97,258,430","572","31.86","4","31.87","175","411,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.91","-0.06","35.94","35.94","35.88","11,295,000","405,551,310","2,455","35.90","1,779","35.91","249","4,178,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.58","+0.08","47.50","47.58","47.50","31,000","1,472,580","3","47.50","1","47.59","20","4,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.05","-0.07","40.10","40.10","40.00","4,352,000","174,271,350","429","40.04","43","40.05","58","1,406,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.15","-0.07","35.19","35.19","35.10","114,000","4,005,780","13","35.12","1","35.13","1","1,681,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.22","-0.04","36.18","36.24","36.18","6,674,000","241,684,740","459","36.21","110","36.22","55","2,806,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.17","-0.03","38.18","38.18","38.13","10,046,000","383,282,710","1,992","38.16","192","38.17","1,455","2,953,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.61","-0.08","34.69","34.69","34.59","303,000","10,489,650","55","34.62","15","34.63","3","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.49","-0.02","40.45","40.51","40.45","158,000","6,397,850","13","40.49","6","40.50","1","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.96","-0.02","15.97","15.97","15.91","521,000","8,314,650","22","15.95","99","15.96","3","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.28","-0.07","41.35","41.35","41.25","6,680,000","275,745,280","368","41.28","186","41.29","274","1,286,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.28","-0.05","39.22","39.31","39.21","723,000","28,412,030","28","39.29","7","39.31","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.61","-0.05","37.66","37.66","37.60","2,706,000","101,836,150","45","37.61","389","37.62","7","2,428,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.66","-0.11","32.70","32.70","32.66","122,000","3,984,620","7","32.66","1","32.67","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.27","-0.07","36.27","36.27","36.27","100,000","3,627,000","4","36.24","1","36.26","1","140,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.23","-0.05","35.22","35.24","35.19","13,218,000","465,428,330","2,099","35.22","320","35.23","6","4,684,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.59","-0.05","37.57","37.60","37.55","213,000","8,005,300","24","37.57","51","37.59","1","1,003,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.43","-0.01","35.44","35.44","35.39","124,000","4,392,220","15","35.39","58","35.43","6","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.89","-0.13","33.89","33.90","33.85","291,000","9,860,160","70","33.89","2","33.90","8","1,318,300,000","9,999.95","0.01"
"00758B","復華能源債","54.65","0.00","54.65","54.65","54.65","100,000","5,465,000","2","54.50","49","54.85","15","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.80","-0.05","58.80","58.80","58.80","100,000","5,880,000","2","58.70","22","58.75","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.25","-0.20","56.35","56.35","56.15","135,000","7,600,600","15","56.15","89","56.30","44","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.89","-0.06","37.98","37.98","37.88","452,000","17,133,190","93","37.88","15","37.89","2","2,620,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.73","-0.05","31.78","31.78","31.71","11,917,000","378,221,690","422","31.73","918","31.74","93","1,052,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.65","-0.05","56.70","56.75","56.55","2,100,000","119,127,050","81","56.60","12","56.70","18","320,600,000","9,999.95","0.01"
