上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.11","-0.04","46.08","46.13","45.91","175,000","8,060,250","89","46.09","3","46.11","22","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.09","-0.11","48.15","48.15","48.01","260,000","12,506,950","25","48.05","8","48.09","12","275,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.32","-0.04","38.36","38.40","38.32","347,000","13,321,850","14","38.33","1","38.41","15","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.66","-0.03","39.68","39.68","39.60","352,000","13,958,630","25","39.65","2","39.66","19","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","48.11","-0.09","48.04","48.18","48.04","457,000","22,012,210","16","48.06","2","48.11","14","735,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.17","0.00","42.17","42.17","42.07","161,000","6,785,080","12","42.10","5","42.17","15","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.44","+0.04","19.40","19.48","19.40","495,000","9,635,030","24","19.44","32","19.47","5","1,161,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.74","-0.06","30.80","30.80","30.74","1,089,000","33,534,430","18","30.76","1","30.81","10","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.70","-0.03","45.70","45.73","45.67","844,000","38,569,840","55","45.66","1","45.70","9","680,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.87","+0.18","44.69","44.87","44.68","531,000","23,758,510","10","44.82","20","44.87","6","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.10","+0.09","49.05","49.10","49.05","108,000","5,297,800","5","49.07","1","49.11","8","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.68","+0.11","45.66","45.68","45.66","103,000","4,703,000","7","45.60","1","45.68","4","845,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.58","+0.07","44.66","44.66","44.54","146,000","6,511,010","16","44.54","2","44.58","28","1,686,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.35","+0.05","44.35","44.35","44.29","160,000","7,087,950","12","44.23","16","44.32","2","654,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.33","+0.06","44.39","44.39","44.33","106,000","4,701,040","4","44.31","14","44.35","5","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.00","-0.04","38.05","38.05","37.92","116,000","4,412,740","13","38.00","5","38.06","4","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.84","-0.04","20.86","20.86","20.84","1,005,000","20,946,220","10","20.84","14","20.86","100","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.61","+0.06","48.60","48.63","48.60","482,000","23,427,150","25","48.59","10","48.60","1","605,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.52","-0.02","37.53","37.53","37.50","326,000","12,231,620","18","37.51","9","37.53","1","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.05","+0.15","41.05","41.05","41.05","110,000","4,515,500","4","40.99","5","41.05","1","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.80","+0.12","39.76","39.80","39.76","104,000","4,138,110","8","39.61","28","39.81","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.93","+0.06","46.82","46.93","46.82","265,000","12,420,530","10","46.86","4","46.92","12","1,059,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.40","+0.25","50.15","50.45","50.15","509,000","25,558,200","7","50.30","9","50.40","14","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.14","+0.16","41.40","41.40","41.14","105,000","4,321,000","7","41.04","11","41.16","15","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.10","-0.05","47.20","47.20","47.05","102,000","4,804,250","4","47.01","10","47.12","15","1,214,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.95","-0.05","46.95","46.95","46.95","100,000","4,695,000","2","46.86","11","46.99","1","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.72","+0.08","47.77","47.77","47.69","984,000","46,966,520","69","47.71","2","47.72","27","1,264,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.92","0.00","48.92","48.92","48.92","100,000","4,892,000","4","48.79","2","48.92","8","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.92","+0.04","46.88","46.92","46.87","109,000","5,113,980","18","46.88","2","46.92","3","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.63","+0.15","49.60","49.63","49.60","108,000","5,356,990","8","49.48","5","49.63","1","1,225,300,000","9,999.95","0.01"
"00758B","FH能源債","60.90","0.00","60.90","60.90","60.90","1,000","60,900","1","60.85","12","61.00","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.45","+0.15","74.40","74.45","74.40","101,000","7,519,400","5","74.35","13","74.50","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.35","-0.10","68.30","68.35","68.30","102,000","6,966,700","6","68.25","1","68.35","17","529,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.90","+0.24","48.80","48.92","48.80","102,000","4,987,720","4","48.90","1","48.92","7","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","48.39","-0.17","48.36","48.43","48.35","107,000","5,180,750","8","48.33","20","48.39","13","394,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.45","+0.09","39.45","39.45","39.45","100,000","3,945,000","2","39.21","1","39.54","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","76.50","-0.10","76.25","76.50","76.10","568,000","43,357,900","12","76.30","14","76.60","11","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.31","-0.01","47.31","47.31","47.27","640,000","30,270,750","32","47.30","4","47.31","3","1,458,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.17","+0.09","48.13","48.21","48.13","220,000","10,600,760","12","48.09","1","48.17","8","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.60","0.00","46.60","46.60","46.60","100,000","4,660,000","2","46.60","1","46.63","7","532,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.90","-0.20","47.90","47.90","47.90","100,000","4,790,000","6","47.77","10","47.93","5","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","48.90","-0.08","48.90","48.90","48.90","100,000","4,890,000","2","48.72","10","48.84","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.70","0.00","42.70","42.70","42.70","100,000","4,270,000","2","42.64","1","42.73","14","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.60","+0.08","46.60","46.60","46.60","100,000","4,660,000","2","46.52","1","46.63","1","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.15","+0.05","45.15","45.15","45.15","100,000","4,515,000","2","45.15","2","45.20","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.12","+0.12","39.02","39.12","39.02","242,000","9,462,490","10","39.04","11","39.13","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.74","-0.06","45.75","45.76","45.74","202,000","9,240,520","5","45.60","5","45.76","3","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","----","---","----","----","----","0","0","0","44.50","1","44.54","20","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.20","+0.06","45.15","45.23","45.15","2,279,000","102,994,120","124","45.17","1","45.20","2","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.90","+0.07","43.84","44.09","43.84","812,000","35,619,630","56","43.88","4","43.89","10","66,706,000","9,999.95","0.01"
