上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.25","+0.26","31.16","31.27","31.12","123,425,000","3,853,292,240","16,841","31.25","875","31.26","473","8,536,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.45","+0.29","32.40","32.49","32.35","77,101,000","2,500,096,980","11,093","32.44","364","32.45","1,083","5,422,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.91","+0.05","41.87","41.95","41.84","529,000","22,160,830","99","41.91","27","41.92","13","179,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.61","+0.11","36.53","36.64","36.53","80,000","2,928,300","19","36.59","1","36.61","78","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.23","+0.28","33.10","33.25","33.10","5,259,000","174,603,210","356","33.22","3","33.23","19","1,087,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.21","+0.02","37.20","37.24","37.15","491,000","18,262,600","107","37.21","5","37.23","100","40,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.08","+0.01","20.93","21.08","20.93","40,000","839,730","12","21.04","1","21.08","15","389,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.95","-0.02","31.95","31.98","31.87","5,640,000","180,072,110","674","31.95","3","31.96","86","400,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.92","+0.28","35.79","35.93","35.79","9,439,000","338,466,840","1,837","35.91","105","35.92","1,221","4,103,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","48.11","0.00","48.11","48.11","48.11","30,000","1,443,300","2","48.05","20","48.10","5","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.55","+0.35","39.41","39.61","39.40","4,622,000","182,792,230","281","39.55","66","39.56","99","1,428,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.56","+0.25","34.50","34.56","34.48","450,000","15,526,400","11","34.53","4","34.55","22","1,668,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.78","+0.26","35.65","35.80","35.62","8,058,000","287,966,700","273","35.77","96","35.78","125","2,814,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.17","+0.20","38.18","38.20","38.09","8,914,000","339,967,860","1,198","38.17","37","38.18","13","2,982,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.77","+0.05","34.70","34.80","34.70","299,000","10,395,540","48","34.77","2","34.79","58","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.33","+0.13","40.16","40.33","40.10","456,000","18,340,340","48","40.30","4","40.33","80","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.08","+0.06","16.07","16.09","16.07","1,242,000","19,961,640","90","16.07","10","16.09","70","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.35","+0.28","41.17","41.38","41.17","6,758,000","279,147,840","249","41.35","5","41.36","31","1,410,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.25","+0.17","39.50","39.50","39.12","1,298,000","50,834,180","98","39.24","12","39.25","44","13,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.77","+0.33","37.47","37.82","37.47","2,477,000","93,439,000","39","37.77","16","37.78","11","2,366,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.90","+0.14","32.95","32.95","32.90","120,000","3,953,000","4","32.90","35","32.92","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.14","+0.27","36.14","36.14","36.14","100,000","3,614,000","2","36.08","33","36.13","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.30","+0.27","35.22","35.31","35.19","6,841,000","241,112,260","1,441","35.29","147","35.30","133","4,706,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.68","+0.31","37.50","37.70","37.50","354,000","13,327,960","21","37.67","20","37.70","2","730,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.67","+0.22","35.57","35.67","35.56","165,000","5,881,380","26","35.66","1","35.69","20","252,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.20","+0.26","34.15","34.22","34.07","206,000","7,039,840","38","34.16","27","34.18","2","1,251,800,000","9,999.95","0.01"
"00758B","復華能源債","54.70","+0.40","54.70","54.70","54.70","100,000","5,470,000","2","54.60","10","55.05","11","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","59.00","+0.45","59.00","59.00","59.00","100,000","5,900,000","2","58.90","31","58.95","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.50","+0.25","56.45","56.55","56.45","157,000","8,874,500","18","56.50","51","56.55","1","403,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.06","+0.24","38.06","38.10","38.00","414,000","15,759,010","61","38.05","28","38.06","135","2,658,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.61","+0.28","32.54","32.62","32.49","15,012,000","489,121,410","511","32.60","7","32.61","732","1,236,000,000","9,999.95","0.01"
"00768B","復華20年美債","58.15","+0.55","57.95","58.15","57.75","530,000","30,768,250","74","58.05","8","58.15","16","358,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.56","+0.23","36.48","36.58","36.47","3,799,000","138,764,700","813","36.56","96","36.57","337","3,690,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.08","+0.26","37.95","38.08","37.93","3,379,000","128,552,400","192","38.07","7","38.08","117","2,293,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.07","+0.33","35.99","36.07","35.99","103,000","3,715,060","5","36.07","2","36.08","5","1,810,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.50","+0.32","37.46","37.58","37.46","275,000","10,326,070","36","37.50","33","37.52","2","1,426,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.73","+0.27","32.67","32.76","32.61","778,000","25,450,400","61","32.72","5","32.73","36","908,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.66","+0.12","38.41","38.67","38.41","136,000","5,253,410","17","38.63","11","38.64","1","308,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.23","+0.31","33.15","33.23","33.14","114,000","3,783,570","7","33.18","10","33.23","13","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.50","+0.18","33.41","33.53","33.41","108,000","3,620,830","9","33.50","4","33.51","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.08","+0.11","39.08","39.08","39.08","101,000","3,947,080","3","39.08","2","39.14","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.90","+0.42","36.81","36.90","36.81","169,000","6,229,140","16","36.90","13","36.91","17","971,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.35","+0.25","35.24","35.37","35.22","391,000","13,811,470","85","35.35","3","35.36","3","39,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.54","+0.19","35.42","35.54","35.42","45,000","1,598,030","11","35.54","1","35.55","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.49","+0.24","32.35","32.51","32.35","469,000","15,220,580","57","32.48","4","32.49","117","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.45","+0.55","53.10","53.45","53.10","105,000","5,611,750","6","53.45","3","53.50","29","330,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.90","+0.40","56.90","56.90","56.90","100,000","5,690,000","4","56.65","11","57.05","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.00","0.00","57.05","57.10","57.00","121,000","6,908,500","21","56.95","13","57.05","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.80","+0.21","34.72","34.84","34.72","110,000","3,829,510","13","34.80","4","34.84","11","1,530,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.85","+0.21","33.85","33.85","33.84","101,000","3,418,350","5","33.81","30","33.85","2","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.38","+0.08","42.33","42.38","42.33","103,000","4,361,120","7","42.35","2","42.37","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.76","+0.27","31.75","31.78","31.66","30,642,000","971,864,910","3,428","31.75","165","31.76","319","1,571,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.02","+0.16","34.00","34.04","34.00","119,000","4,050,520","11","34.01","10","34.03","22","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.83","+0.22","35.61","35.92","35.61","122,000","4,379,530","11","35.82","30","35.85","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.70","+0.25","31.58","31.70","31.58","241,000","7,635,240","8","31.66","162","31.68","2","433,041,000","9,999.95","0.01"
