上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.16","+0.10","45.06","45.17","45.06","628,000","28,319,690","82","45.10","2","45.16","3","417,692,000","9,999.95","0.01"
"00687B","國泰20年美債","47.32","+0.08","47.21","47.33","47.21","119,000","5,628,790","10","47.32","4","47.33","3","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.91","-0.01","37.92","37.92","37.90","324,000","12,283,030","7","37.91","51","37.92","22","130,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.14","+0.02","39.11","39.14","39.06","313,000","12,238,320","12","39.10","2","39.14","43","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.25","+0.03","47.22","47.30","47.21","453,000","21,408,720","32","47.25","53","47.38","1","669,181,000","9,999.95","0.01"
"00697B","元大美債7-10","41.48","+0.01","41.48","41.50","41.44","198,000","8,212,960","13","41.46","15","41.50","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.54","0.00","19.55","19.56","19.54","441,000","8,621,510","11","19.54","10","19.56","17","1,162,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.48","+0.02","30.46","30.48","30.43","768,000","23,390,220","15","30.45","2","30.51","15","511,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.22","0.00","46.22","46.23","46.20","259,000","11,968,730","51","46.20","1","46.22","10","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.93","+0.08","44.85","44.93","44.85","1,369,000","61,448,430","37","44.88","3","44.95","6","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.38","-0.09","49.30","49.38","49.30","103,000","5,085,950","5","49.35","1","49.44","10","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.77","+0.04","45.77","45.77","45.77","101,000","4,622,770","5","45.71","3","45.82","1","847,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.47","-0.04","44.51","44.51","44.47","143,000","6,360,930","5","44.47","1","44.51","1","1,588,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.35","-0.05","45.40","45.40","45.28","105,000","4,756,630","7","45.31","1","45.40","8","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.43","-0.12","44.48","44.48","44.43","110,000","4,889,490","9","44.41","100","44.50","10","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.05","-0.01","38.05","38.05","38.00","104,000","3,952,200","5","38.00","12","38.10","5","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.07","+0.02","21.00","21.07","21.00","1,033,000","21,728,560","14","21.05","20","21.07","1","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.37","+0.01","49.37","49.37","49.37","301,000","14,860,370","3","49.33","5","49.37","2","515,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.57","-0.07","37.57","37.57","37.57","203,000","7,626,710","6","37.57","25","37.59","50","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.95","+0.04","40.95","40.95","40.95","100,000","4,095,000","2","40.90","12","41.05","9","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.87","-0.04","39.87","39.87","39.87","50,000","1,993,500","2","39.71","20","39.91","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.06","-0.04","47.06","47.06","47.02","223,000","10,486,360","7","46.96","2","47.07","10","1,039,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.50","0.00","50.50","50.50","50.50","200,000","10,100,000","5","50.45","21","50.50","9","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.18","+0.02","41.18","41.18","41.18","100,000","4,118,000","2","41.06","11","41.17","11","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.92","-0.05","46.92","46.92","46.81","100,000","4,690,870","9","46.85","10","47.00","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.22","-0.02","47.22","47.22","47.22","100,000","4,722,000","2","47.07","11","47.23","11","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.86","-0.04","47.90","47.90","47.84","614,000","29,388,260","132","47.85","1","47.91","10","1,191,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.70","-0.01","48.65","48.70","48.65","101,000","4,918,650","3","48.70","1","48.74","8","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.75","-0.11","46.72","46.77","46.72","105,000","4,908,740","9","46.73","1","46.77","1","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.50","-0.03","48.40","48.50","48.38","102,000","4,946,780","4","48.42","2","48.54","5","986,300,000","9,999.95","0.01"
"00758B","FH能源債","62.75","0.00","62.75","62.75","62.75","200,000","12,550,000","3","62.70","10","62.90","24","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.85","-0.10","73.95","73.95","73.85","200,000","14,780,000","3","73.80","10","74.00","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.35","+0.05","68.30","68.35","68.25","210,000","14,338,500","6","68.10","22","68.40","9","443,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.10","0.00","49.10","49.10","49.10","100,000","4,910,000","2","48.88","1","49.15","2","1,271,089,000","9,999.95","0.01"
"00764B","群益25年美債","47.27","+0.10","47.22","47.27","47.22","103,000","4,867,720","5","47.25","4","47.30","5","335,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.23","0.00","39.18","39.23","39.18","124,000","4,861,520","13","39.08","15","39.29","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.25","+0.15","75.10","75.25","75.10","786,000","59,054,000","13","75.15","1","75.30","15","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.42","-0.06","47.45","47.49","47.40","616,000","29,232,030","14","47.41","3","47.45","2","1,354,790,000","9,999.95","0.01"
